zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0;0.027950310559006212;0.040372670807453416;0.0;0.0;0.0;0.0;0.012422360248447204;0.049689440993788817;0.049689440993788817;0.009316770186335404;0.0;0.0;0.006211180124223602;0.046583850931677016;0.049689440993788817;0.049689440993788817;0.015527950310559006;0.0;0.006211180124223602;0.040372670807453416;0.049689440993788817;0.024844720496894408;0.049689440993788817;0.021739130434782608;0.037267080745341616;0.049689440993788817;0.049689440993788817;0.018633540372670808;0.006211180124223602;0.049689440993788817;0.024844720496894408;0.027950310559006212;0.031055900621118012;0.009316770186335404;0.0;0.0;0.049689440993788817;0.024844720496894408;0.0;0.0;0.0;0.0;0.0;0.043478260869565216;0.027950310559006212;0.4;0.2;1.0;1_dataset_26.png
0.0;0.0;0.0;0.003401360544217687;0.05102040816326531;0.023809523809523808;0.0;0.0;0.0;0.0;0.013605442176870748;0.05442176870748299;0.04081632653061224;0.0;0.0;0.0;0.0;0.013605442176870748;0.05442176870748299;0.034013605442176874;0.0;0.0;0.0;0.0;0.03741496598639456;0.05442176870748299;0.04081632653061224;0.0;0.017006802721088437;0.04081632653061224;0.047619047619047616;0.05442176870748299;0.05442176870748299;0.05442176870748299;0.003401360544217687;0.017006802721088437;0.05442176870748299;0.05442176870748299;0.030612244897959183;0.023809523809523808;0.05442176870748299;0.02040816326530612;0.0;0.0;0.0;0.0;0.01020408163265306;0.034013605442176874;0.006802721088435374;0.2;0.2;1.0;1_dataset_32.png
0.0;0.0;0.0;0.0;0.01838235294117647;0.05514705882352941;0.0;0.0;0.0;0.0;0.003676470588235294;0.05514705882352941;0.058823529411764705;0.0;0.0;0.0;0.0;0.029411764705882353;0.058823529411764705;0.04411764705882353;0.0;0.0;0.007352941176470588;0.022058823529411766;0.058823529411764705;0.05514705882352941;0.04779411764705882;0.0;0.01838235294117647;0.058823529411764705;0.058823529411764705;0.03676470588235294;0.029411764705882353;0.058823529411764705;0.0;0.011029411764705883;0.04044117647058824;0.022058823529411766;0.0;0.01838235294117647;0.058823529411764705;0.007352941176470588;0.0;0.0;0.0;0.0;0.007352941176470588;0.051470588235294115;0.007352941176470588;0.2;0.2;1.0;1_dataset_18.png
0.0;0.0;0.0;0.0;0.0034482758620689655;0.05172413793103448;0.017241379310344827;0.0;0.0;0.0;0.0;0.020689655172413793;0.05517241379310345;0.020689655172413793;0.0034482758620689655;0.010344827586206896;0.0;0.017241379310344827;0.05172413793103448;0.05517241379310345;0.013793103448275862;0.03793103448275862;0.05517241379310345;0.04482758620689655;0.05517241379310345;0.05517241379310345;0.05517241379310345;0.006896551724137931;0.020689655172413793;0.041379310344827586;0.041379310344827586;0.027586206896551724;0.027586206896551724;0.05517241379310345;0.0;0.0;0.0;0.0;0.0;0.027586206896551724;0.05517241379310345;0.0;0.0;0.0;0.0;0.0;0.02413793103448276;0.04827586206896552;0.0;0.2;0.2;1.0;1_dataset_24.png
0.0;0.0;0.0;0.0;0.040983606557377046;0.05327868852459016;0.0;0.0;0.0;0.00819672131147541;0.05327868852459016;0.06557377049180328;0.06147540983606557;0.0;0.0;0.01639344262295082;0.06147540983606557;0.06147540983606557;0.05737704918032787;0.04918032786885246;0.0;0.0;0.05737704918032787;0.045081967213114756;0.004098360655737705;0.05327868852459016;0.036885245901639344;0.0;0.0;0.00819672131147541;0.0;0.0;0.06557377049180328;0.03278688524590164;0.0;0.0;0.0;0.0;0.0;0.06557377049180328;0.02459016393442623;0.0;0.0;0.0;0.0;0.0;0.06147540983606557;0.01639344262295082;0.0;0.4;0.2;1.0;1_dataset_30.png
0.0;0.0;0.0;0.0;0.030395136778115502;0.03951367781155015;0.0;0.0;0.0;0.0;0.02127659574468085;0.0486322188449848;0.0486322188449848;0.0121580547112462;0.0;0.00911854103343465;0.03343465045592705;0.0486322188449848;0.0486322188449848;0.0486322188449848;0.0121580547112462;0.02127659574468085;0.0486322188449848;0.0486322188449848;0.04559270516717325;0.0425531914893617;0.0486322188449848;0.0121580547112462;0.00911854103343465;0.0364741641337386;0.0243161094224924;0.00303951367781155;0.0364741641337386;0.0486322188449848;0.0121580547112462;0.0;0.0;0.0;0.0;0.03951367781155015;0.0486322188449848;0.0060790273556231;0.0;0.0;0.0;0.0;0.030395136778115502;0.0364741641337386;0.0;0.4;0.2;1.0;1_dataset_31.png
0.0;0.0;0.0;0.0;0.0035335689045936395;0.053003533568904596;0.0176678445229682;0.0;0.0;0.0;0.0;0.024734982332155476;0.05653710247349823;0.02120141342756184;0.0;0.0;0.0;0.02120141342756184;0.05653710247349823;0.05653710247349823;0.0;0.03180212014134275;0.045936395759717315;0.038869257950530034;0.05653710247349823;0.05653710247349823;0.05653710247349823;0.0;0.028268551236749116;0.05653710247349823;0.045936395759717315;0.028268551236749116;0.028268551236749116;0.05653710247349823;0.0;0.0;0.0;0.0;0.0;0.028268551236749116;0.05653710247349823;0.0;0.0;0.0;0.0;0.0;0.024734982332155476;0.04946996466431095;0.0;0.2;0.2;1.0;1_dataset_25.png
0.0;0.0;0.0;0.0;0.01532567049808429;0.06130268199233716;0.011494252873563218;0.0;0.0;0.0;0.0038314176245210726;0.05747126436781609;0.06130268199233716;0.01532567049808429;0.0;0.0;0.0038314176245210726;0.04980842911877394;0.06130268199233716;0.06130268199233716;0.0;0.007662835249042145;0.05363984674329502;0.05747126436781609;0.05747126436781609;0.02681992337164751;0.06130268199233716;0.0;0.0038314176245210726;0.0421455938697318;0.03065134099616858;0.0038314176245210726;0.01532567049808429;0.06130268199233716;0.0038314176245210726;0.0;0.0;0.0;0.0;0.022988505747126436;0.06130268199233716;0.011494252873563218;0.0;0.0;0.0;0.0;0.02681992337164751;0.04980842911877394;0.0;0.4;0.2;1.0;1_dataset_19.png
0.0;0.0;0.0;0.0;0.04310344827586207;0.04310344827586207;0.0;0.0;0.0;0.0;0.0;0.0603448275862069;0.034482758620689655;0.0;0.0;0.0;0.0;0.034482758620689655;0.06896551724137931;0.04310344827586207;0.0;0.0;0.008620689655172414;0.03017241379310345;0.06896551724137931;0.05603448275862069;0.05172413793103448;0.0;0.0;0.06465517241379311;0.06896551724137931;0.034482758620689655;0.034482758620689655;0.0603448275862069;0.0;0.0;0.01293103448275862;0.008620689655172414;0.0;0.03017241379310345;0.06896551724137931;0.0;0.0;0.0;0.0;0.0;0.017241379310344827;0.05603448275862069;0.0;0.4;0.2;1.0;1_dataset_21.png
0.0;0.0;0.0;0.0;0.0410958904109589;0.04452054794520548;0.0;0.0;0.0;0.0;0.0;0.0547945205479452;0.0547945205479452;0.0;0.0;0.0;0.0;0.003424657534246575;0.0547945205479452;0.05136986301369863;0.0;0.010273972602739725;0.03767123287671233;0.030821917808219176;0.05136986301369863;0.0547945205479452;0.0410958904109589;0.0;0.023972602739726026;0.0547945205479452;0.0547945205479452;0.04452054794520548;0.04794520547945205;0.0547945205479452;0.0;0.0;0.0136986301369863;0.010273972602739725;0.0;0.0273972602739726;0.0547945205479452;0.010273972602739725;0.0;0.0;0.0;0.0;0.0136986301369863;0.05136986301369863;0.00684931506849315;0.2;0.2;1.0;1_dataset_35.png
0.0;0.0;0.0;0.0;0.04119850187265917;0.0449438202247191;0.0;0.0;0.0;0.0;0.0;0.0599250936329588;0.056179775280898875;0.0;0.0;0.0;0.003745318352059925;0.03745318352059925;0.0599250936329588;0.033707865168539325;0.0;0.0;0.0449438202247191;0.0599250936329588;0.0599250936329588;0.0599250936329588;0.04119850187265917;0.0;0.0;0.033707865168539325;0.0449438202247191;0.02247191011235955;0.0599250936329588;0.0449438202247191;0.0;0.0;0.0;0.0;0.0;0.0599250936329588;0.0449438202247191;0.0;0.0;0.0;0.0;0.0;0.0449438202247191;0.04119850187265917;0.0;0.2;0.2;1.0;1_dataset_34.png
0.0;0.0;0.0;0.0;0.012987012987012988;0.048701298701298704;0.006493506493506494;0.0;0.0;0.0;0.003246753246753247;0.04220779220779221;0.05194805194805195;0.01948051948051948;0.0;0.0;0.006493506493506494;0.04220779220779221;0.05194805194805195;0.05194805194805195;0.025974025974025976;0.00974025974025974;0.03571428571428571;0.048701298701298704;0.05194805194805195;0.03571428571428571;0.05194805194805195;0.025974025974025976;0.016233766233766232;0.05194805194805195;0.045454545454545456;0.012987012987012988;0.012987012987012988;0.05194805194805195;0.025974025974025976;0.0;0.0;0.0;0.0;0.012987012987012988;0.05194805194805195;0.025974025974025976;0.0;0.0;0.0;0.0;0.006493506493506494;0.048701298701298704;0.012987012987012988;0.4;0.2;1.0;1_dataset_20.png
0.0;0.0;0.0;0.0;0.0326975476839237;0.035422343324250684;0.0027247956403269754;0.0;0.0;0.0;0.01907356948228883;0.043596730245231606;0.043596730245231606;0.013623978201634877;0.0;0.0;0.008174386920980926;0.043596730245231606;0.043596730245231606;0.043596730245231606;0.01907356948228883;0.0;0.013623978201634877;0.04087193460490463;0.043596730245231606;0.03814713896457766;0.043596730245231606;0.021798365122615803;0.0326975476839237;0.043596730245231606;0.043596730245231606;0.01907356948228883;0.01634877384196185;0.043596730245231606;0.027247956403269755;0.02452316076294278;0.04087193460490463;0.013623978201634877;0.0;0.010899182561307902;0.043596730245231606;0.043596730245231606;0.0;0.0;0.0;0.0;0.0;0.02997275204359673;0.01634877384196185;0.4;0.2;1.0;1_dataset_36.png
0.0;0.0;0.0;0.0;0.019157088122605363;0.05363984674329502;0.0;0.0;0.0;0.0;0.0038314176245210726;0.05363984674329502;0.04980842911877394;0.0;0.0;0.0;0.0;0.03065134099616858;0.06130268199233716;0.03065134099616858;0.0;0.0038314176245210726;0.0421455938697318;0.04597701149425287;0.06130268199233716;0.06130268199233716;0.034482758620689655;0.0;0.011494252873563218;0.06130268199233716;0.05747126436781609;0.034482758620689655;0.06130268199233716;0.05747126436781609;0.0;0.0;0.0;0.0;0.0;0.04980842911877394;0.04597701149425287;0.0;0.0;0.0;0.0;0.0;0.0421455938697318;0.02681992337164751;0.0;0.2;0.2;1.0;1_dataset_22.png
0.0;0.0;0.0;0.0;0.009433962264150943;0.04716981132075472;0.018867924528301886;0.0;0.0;0.0;0.006289308176100629;0.0440251572327044;0.050314465408805034;0.015723270440251572;0.0;0.0;0.0031446540880503146;0.0440251572327044;0.050314465408805034;0.050314465408805034;0.012578616352201259;0.0220125786163522;0.040880503144654086;0.04716981132075472;0.050314465408805034;0.02830188679245283;0.050314465408805034;0.012578616352201259;0.031446540880503145;0.050314465408805034;0.040880503144654086;0.009433962264150943;0.02830188679245283;0.050314465408805034;0.015723270440251572;0.0;0.0031446540880503146;0.0;0.0;0.0220125786163522;0.050314465408805034;0.025157232704402517;0.0;0.0;0.0;0.0;0.006289308176100629;0.04716981132075472;0.015723270440251572;0.4;0.2;1.0;1_dataset_23.png
0.0;0.0;0.0;0.0;0.017543859649122806;0.04678362573099415;0.014619883040935672;0.0;0.0;0.0;0.023391812865497075;0.04678362573099415;0.04678362573099415;0.023391812865497075;0.008771929824561403;0.029239766081871343;0.04093567251461988;0.04678362573099415;0.04678362573099415;0.04678362573099415;0.011695906432748537;0.02046783625730994;0.04678362573099415;0.04678362573099415;0.03508771929824561;0.04678362573099415;0.04678362573099415;0.005847953216374269;0.0;0.017543859649122806;0.011695906432748537;0.0;0.04678362573099415;0.04678362573099415;0.0029239766081871343;0.0;0.0;0.0;0.0;0.04678362573099415;0.04678362573099415;0.005847953216374269;0.0;0.0;0.0;0.0;0.038011695906432746;0.038011695906432746;0.0;0.4;0.2;1.0;1_dataset_37.png
0.0;0.0;0.0;0.0;0.01486988847583643;0.05947955390334572;0.007434944237918215;0.0;0.0;0.0;0.0;0.04460966542750929;0.05947955390334572;0.0037174721189591076;0.01858736059479554;0.04460966542750929;0.03345724907063197;0.05204460966542751;0.05947955390334572;0.04460966542750929;0.0;0.01858736059479554;0.055762081784386616;0.05947955390334572;0.05204460966542751;0.05947955390334572;0.03345724907063197;0.0;0.0;0.0;0.0;0.0037174721189591076;0.05947955390334572;0.02973977695167286;0.0;0.0;0.0;0.0;0.007434944237918215;0.05947955390334572;0.040892193308550186;0.0;0.0;0.0;0.0;0.0;0.055762081784386616;0.022304832713754646;0.0;0.2;0.2;1.0;1_dataset_42.png
0.0;0.0;0.0;0.0;0.012626262626262626;0.03787878787878788;0.010101010101010102;0.0;0.0;0.0;0.0;0.027777777777777776;0.04040404040404041;0.020202020202020204;0.0;0.0;0.0;0.015151515151515152;0.04040404040404041;0.04040404040404041;0.020202020202020204;0.0025252525252525255;0.007575757575757576;0.020202020202020204;0.04040404040404041;0.04040404040404041;0.04040404040404041;0.020202020202020204;0.03787878787878788;0.04040404040404041;0.04040404040404041;0.04040404040404041;0.03787878787878788;0.04040404040404041;0.020202020202020204;0.03282828282828283;0.04040404040404041;0.03535353535353535;0.012626262626262626;0.020202020202020204;0.04040404040404041;0.030303030303030304;0.0;0.007575757575757576;0.0;0.0;0.020202020202020204;0.03535353535353535;0.030303030303030304;0.2;0.2;1.0;1_dataset_43.png
0.0;0.010033444816053512;0.0;0.0;0.033444816053511704;0.05016722408026756;0.006688963210702341;0.023411371237458192;0.05351170568561873;0.030100334448160536;0.046822742474916385;0.05351170568561873;0.05016722408026756;0.0033444816053511705;0.010033444816053512;0.05016722408026756;0.05351170568561873;0.05351170568561873;0.05351170568561873;0.03678929765886288;0.0;0.0;0.0;0.010033444816053512;0.020066889632107024;0.05351170568561873;0.023411371237458192;0.0;0.0;0.0;0.0;0.033444816053511704;0.05351170568561873;0.013377926421404682;0.0;0.0;0.0;0.0;0.04013377926421405;0.05351170568561873;0.006688963210702341;0.0;0.0;0.0;0.0;0.03678929765886288;0.03678929765886288;0.0;0.0;0.2;0.4;1.0;1_dataset_41.png
0.0;0.0;0.0;0.0;0.022284122562674095;0.04456824512534819;0.011142061281337047;0.0;0.0;0.0;0.008356545961002786;0.04456824512534819;0.04456824512534819;0.022284122562674095;0.0;0.002785515320334262;0.019498607242339833;0.04456824512534819;0.04456824512534819;0.04456824512534819;0.022284122562674095;0.013927576601671309;0.04456824512534819;0.04456824512534819;0.04456824512534819;0.04178272980501393;0.04456824512534819;0.022284122562674095;0.013927576601671309;0.04456824512534819;0.04178272980501393;0.013927576601671309;0.025069637883008356;0.04456824512534819;0.022284122562674095;0.0;0.0;0.0;0.0;0.03064066852367688;0.04456824512534819;0.011142061281337047;0.0;0.0;0.0;0.0;0.016713091922005572;0.03899721448467967;0.019498607242339833;0.2;0.2;1.0;1_dataset_40.png
0.0;0.0;0.0;0.0;0.010869565217391304;0.043478260869565216;0.03260869565217391;0.0;0.0;0.0;0.005434782608695652;0.03804347826086957;0.043478260869565216;0.03260869565217391;0.010869565217391304;0.008152173913043478;0.010869565217391304;0.04076086956521739;0.043478260869565216;0.043478260869565216;0.03260869565217391;0.043478260869565216;0.043478260869565216;0.043478260869565216;0.043478260869565216;0.029891304347826088;0.043478260869565216;0.03260869565217391;0.024456521739130436;0.04076086956521739;0.035326086956521736;0.01358695652173913;0.0;0.043478260869565216;0.03804347826086957;0.0;0.0;0.0;0.0;0.0;0.043478260869565216;0.04076086956521739;0.0;0.0;0.0;0.0;0.0;0.024456521739130436;0.019021739130434784;0.4;0.2;1.0;1_dataset_12.png
0.0;0.0;0.0;0.0;0.0423728813559322;0.0423728813559322;0.0;0.0;0.0;0.0;0.0;0.059322033898305086;0.03389830508474576;0.0;0.0;0.0;0.0;0.03389830508474576;0.06779661016949153;0.038135593220338986;0.0;0.0;0.00847457627118644;0.029661016949152543;0.06779661016949153;0.059322033898305086;0.05084745762711865;0.0;0.0;0.0635593220338983;0.06779661016949153;0.038135593220338986;0.03389830508474576;0.059322033898305086;0.0;0.0;0.012711864406779662;0.012711864406779662;0.0;0.03389830508474576;0.06779661016949153;0.0;0.0;0.0;0.0;0.0;0.01694915254237288;0.059322033898305086;0.0;0.2;0.2;1.0;1_dataset_0.png
0.0;0.0;0.0;0.0;0.026119402985074626;0.05223880597014925;0.0;0.0;0.0;0.0;0.0037313432835820895;0.055970149253731345;0.048507462686567165;0.0;0.0;0.0;0.0;0.033582089552238806;0.05970149253731343;0.029850746268656716;0.0;0.0037313432835820895;0.041044776119402986;0.04477611940298507;0.05970149253731343;0.05970149253731343;0.033582089552238806;0.0;0.011194029850746268;0.05970149253731343;0.05970149253731343;0.033582089552238806;0.05970149253731343;0.055970149253731345;0.0;0.0;0.0037313432835820895;0.0;0.0;0.05223880597014925;0.041044776119402986;0.0;0.0;0.0;0.0;0.0;0.04477611940298507;0.026119402985074626;0.0;0.2;0.2;1.0;1_dataset_1.png
0.0;0.0;0.0;0.0;0.017064846416382253;0.051194539249146756;0.0;0.0;0.0;0.0;0.0;0.040955631399317405;0.05460750853242321;0.0;0.0;0.0;0.0;0.013651877133105802;0.05460750853242321;0.040955631399317405;0.0;0.023890784982935155;0.051194539249146756;0.017064846416382253;0.051194539249146756;0.05460750853242321;0.040955631399317405;0.0;0.013651877133105802;0.05460750853242321;0.05460750853242321;0.051194539249146756;0.04778156996587031;0.04436860068259386;0.0;0.0;0.013651877133105802;0.023890784982935155;0.0034129692832764505;0.040955631399317405;0.05460750853242321;0.010238907849829351;0.0;0.0;0.0;0.0;0.030716723549488054;0.04436860068259386;0.0;0.4;0.2;1.0;1_dataset_13.png
0.0;0.0;0.0;0.0029498525073746312;0.02359882005899705;0.0471976401179941;0.014749262536873156;0.008849557522123894;0.032448377581120944;0.035398230088495575;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.02064896755162242;0.02064896755162242;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.0058997050147492625;0.0;0.014749262536873156;0.011799410029498525;0.011799410029498525;0.0471976401179941;0.04424778761061947;0.0;0.0;0.0;0.0;0.011799410029498525;0.0471976401179941;0.038348082595870206;0.0;0.0;0.0;0.0;0.02359882005899705;0.0471976401179941;0.035398230088495575;0.0;0.0;0.0;0.0;0.008849557522123894;0.0471976401179941;0.02064896755162242;0.0;0.2;0.4;1.0;1_dataset_39.png
0.0;0.0;0.0;0.0;0.030201342281879196;0.03691275167785235;0.0;0.0;0.0;0.0;0.0;0.050335570469798654;0.050335570469798654;0.0;0.0;0.0;0.0;0.026845637583892617;0.053691275167785234;0.053691275167785234;0.0;0.003355704697986577;0.003355704697986577;0.020134228187919462;0.053691275167785234;0.04697986577181208;0.053691275167785234;0.013422818791946308;0.03691275167785235;0.050335570469798654;0.053691275167785234;0.03355704697986577;0.013422818791946308;0.053691275167785234;0.016778523489932886;0.010067114093959731;0.040268456375838924;0.020134228187919462;0.0;0.006711409395973154;0.053691275167785234;0.040268456375838924;0.0;0.0;0.0;0.0;0.0;0.04697986577181208;0.026845637583892617;0.2;0.2;1.0;1_dataset_11.png
0.0;0.0;0.0;0.0;0.0;0.0528169014084507;0.02112676056338028;0.0;0.0;0.0;0.0;0.017605633802816902;0.056338028169014086;0.02112676056338028;0.0;0.014084507042253521;0.0;0.014084507042253521;0.0528169014084507;0.056338028169014086;0.014084507042253521;0.02464788732394366;0.056338028169014086;0.045774647887323945;0.056338028169014086;0.056338028169014086;0.056338028169014086;0.014084507042253521;0.01056338028169014;0.04225352112676056;0.04225352112676056;0.028169014084507043;0.02112676056338028;0.056338028169014086;0.014084507042253521;0.0;0.0;0.0;0.0;0.028169014084507043;0.056338028169014086;0.0;0.0;0.0;0.0;0.0;0.017605633802816902;0.0528169014084507;0.0;0.2;0.2;1.0;1_dataset_3.png
0.0;0.0;0.0;0.0;0.009287925696594427;0.04643962848297214;0.015479876160990712;0.0;0.0;0.0;0.009287925696594427;0.04643962848297214;0.04953560371517028;0.015479876160990712;0.0;0.0;0.0030959752321981426;0.04024767801857585;0.04953560371517028;0.04953560371517028;0.01238390092879257;0.021671826625386997;0.03715170278637771;0.04643962848297214;0.04953560371517028;0.02786377708978328;0.04953560371517028;0.01238390092879257;0.034055727554179564;0.04953560371517028;0.043343653250773995;0.01238390092879257;0.02786377708978328;0.04953560371517028;0.01238390092879257;0.0;0.009287925696594427;0.0;0.0;0.02786377708978328;0.04953560371517028;0.02476780185758514;0.0;0.0;0.0;0.0;0.006191950464396285;0.04643962848297214;0.015479876160990712;0.4;0.2;1.0;1_dataset_2.png
0.0;0.0;0.0;0.0;0.023809523809523808;0.044642857142857144;0.005952380952380952;0.0;0.0;0.0;0.008928571428571428;0.047619047619047616;0.047619047619047616;0.01488095238095238;0.0;0.0;0.002976190476190476;0.041666666666666664;0.047619047619047616;0.047619047619047616;0.023809523809523808;0.0;0.002976190476190476;0.03869047619047619;0.047619047619047616;0.017857142857142856;0.047619047619047616;0.026785714285714284;0.03273809523809524;0.044642857142857144;0.047619047619047616;0.02976190476190476;0.0;0.047619047619047616;0.03571428571428571;0.03273809523809524;0.03273809523809524;0.011904761904761904;0.0;0.0;0.03869047619047619;0.03571428571428571;0.0;0.0;0.0;0.0;0.0;0.03571428571428571;0.03571428571428571;0.4;0.2;1.0;1_dataset_10.png
0.0;0.0;0.0;0.0;0.02830188679245283;0.04716981132075472;0.006289308176100629;0.0031446540880503146;0.025157232704402517;0.018867924528301886;0.0440251572327044;0.050314465408805034;0.050314465408805034;0.0031446540880503146;0.025157232704402517;0.050314465408805034;0.050314465408805034;0.050314465408805034;0.050314465408805034;0.040880503144654086;0.0;0.0031446540880503146;0.0220125786163522;0.031446540880503145;0.02830188679245283;0.050314465408805034;0.02830188679245283;0.0;0.0;0.0;0.0;0.025157232704402517;0.050314465408805034;0.031446540880503145;0.0;0.0;0.0;0.0;0.025157232704402517;0.050314465408805034;0.03459119496855346;0.0;0.0;0.0;0.0;0.015723270440251572;0.0440251572327044;0.015723270440251572;0.0;0.4;0.4;1.0;1_dataset_38.png
0.0;0.0;0.0;0.0041841004184100415;0.0502092050209205;0.03765690376569038;0.0;0.0;0.0;0.012552301255230125;0.05439330543933055;0.06694560669456066;0.0502092050209205;0.0;0.0;0.02092050209205021;0.06276150627615062;0.05439330543933055;0.06276150627615062;0.03347280334728033;0.0;0.0;0.06694560669456066;0.04602510460251046;0.0041841004184100415;0.06694560669456066;0.02510460251046025;0.0;0.0;0.0041841004184100415;0.0;0.008368200836820083;0.06694560669456066;0.016736401673640166;0.0;0.0;0.0;0.0;0.016736401673640166;0.06694560669456066;0.016736401673640166;0.0;0.0;0.0;0.0;0.012552301255230125;0.06276150627615062;0.008368200836820083;0.0;0.4;0.2;1.0;1_dataset_14.png
0.0;0.0;0.0;0.0;0.008310249307479225;0.0332409972299169;0.027700831024930747;0.0;0.0;0.0;0.002770083102493075;0.036011080332409975;0.0443213296398892;0.0332409972299169;0.00554016620498615;0.002770083102493075;0.008310249307479225;0.036011080332409975;0.0443213296398892;0.0443213296398892;0.0332409972299169;0.04155124653739612;0.038781163434903045;0.0443213296398892;0.0443213296398892;0.0332409972299169;0.0443213296398892;0.0332409972299169;0.030470914127423823;0.0443213296398892;0.04155124653739612;0.0221606648199446;0.002770083102493075;0.0443213296398892;0.036011080332409975;0.0;0.0;0.0;0.0;0.0;0.0443213296398892;0.0443213296398892;0.0;0.0;0.0;0.0;0.0;0.027700831024930747;0.0221606648199446;0.4;0.2;1.0;1_dataset_28.png
0.0;0.0;0.0;0.0;0.015873015873015872;0.047619047619047616;0.006349206349206349;0.0;0.0;0.0;0.0;0.0380952380952381;0.050793650793650794;0.012698412698412698;0.0;0.0;0.0;0.022222222222222223;0.050793650793650794;0.050793650793650794;0.012698412698412698;0.006349206349206349;0.03492063492063492;0.03492063492063492;0.050793650793650794;0.047619047619047616;0.050793650793650794;0.012698412698412698;0.022222222222222223;0.050793650793650794;0.050793650793650794;0.04126984126984127;0.015873015873015872;0.050793650793650794;0.012698412698412698;0.0;0.022222222222222223;0.015873015873015872;0.0;0.022222222222222223;0.050793650793650794;0.025396825396825397;0.0;0.0;0.0;0.0;0.009523809523809525;0.047619047619047616;0.015873015873015872;0.2;0.2;1.0;1_dataset_6.png
0.0;0.0;0.0;0.0;0.003236245954692557;0.042071197411003236;0.032362459546925564;0.0;0.0;0.0;0.006472491909385114;0.042071197411003236;0.05177993527508091;0.032362459546925564;0.016181229773462782;0.019417475728155338;0.02912621359223301;0.04854368932038835;0.05177993527508091;0.05177993527508091;0.022653721682847898;0.04854368932038835;0.05177993527508091;0.05177993527508091;0.038834951456310676;0.02912621359223301;0.05177993527508091;0.012944983818770227;0.003236245954692557;0.012944983818770227;0.006472491909385114;0.0;0.02912621359223301;0.05177993527508091;0.0;0.0;0.0;0.0;0.0;0.038834951456310676;0.04854368932038835;0.0;0.0;0.0;0.0;0.0;0.032362459546925564;0.042071197411003236;0.0;0.4;0.2;1.0;1_dataset_7.png
0.0;0.0;0.0;0.0;0.017543859649122806;0.0456140350877193;0.0;0.0;0.0;0.0;0.0;0.042105263157894736;0.05263157894736842;0.0;0.0;0.0;0.0;0.014035087719298246;0.056140350877192984;0.042105263157894736;0.0;0.02456140350877193;0.05263157894736842;0.017543859649122806;0.05263157894736842;0.056140350877192984;0.042105263157894736;0.0;0.014035087719298246;0.056140350877192984;0.056140350877192984;0.04912280701754386;0.04912280701754386;0.0456140350877193;0.0;0.0;0.010526315789473684;0.014035087719298246;0.0035087719298245615;0.042105263157894736;0.056140350877192984;0.010526315789473684;0.0;0.0;0.0;0.0;0.031578947368421054;0.0456140350877193;0.0;0.4;0.2;1.0;1_dataset_29.png
0.0;0.0;0.0;0.0;0.029315960912052116;0.04234527687296417;0.0;0.0;0.0;0.0;0.006514657980456026;0.05211726384364821;0.04560260586319218;0.0;0.0;0.0;0.0;0.03908794788273615;0.05211726384364821;0.03908794788273615;0.0;0.0;0.0;0.016286644951140065;0.05211726384364821;0.05211726384364821;0.03908794788273615;0.0;0.019543973941368076;0.05211726384364821;0.05211726384364821;0.04234527687296417;0.03257328990228013;0.05211726384364821;0.003257328990228013;0.029315960912052116;0.05211726384364821;0.03908794788273615;0.003257328990228013;0.016286644951140065;0.05211726384364821;0.019543973941368076;0.0;0.0;0.0;0.0;0.003257328990228013;0.048859934853420196;0.016286644951140065;0.2;0.2;1.0;1_dataset_15.png
0.0;0.0;0.0;0.0;0.0;0.03934426229508197;0.03278688524590164;0.0;0.0;0.0;0.003278688524590164;0.04262295081967213;0.05245901639344262;0.03934426229508197;0.01639344262295082;0.019672131147540985;0.02622950819672131;0.04918032786885246;0.05245901639344262;0.05245901639344262;0.02622950819672131;0.036065573770491806;0.05245901639344262;0.05245901639344262;0.04262295081967213;0.02622950819672131;0.05245901639344262;0.01639344262295082;0.0;0.013114754098360656;0.006557377049180328;0.0;0.02622950819672131;0.05245901639344262;0.0;0.0;0.0;0.0;0.0;0.03934426229508197;0.05245901639344262;0.006557377049180328;0.0;0.0;0.0;0.0;0.02622950819672131;0.04262295081967213;0.003278688524590164;0.4;0.2;1.0;1_dataset_17.png
