zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0;0.02359882005899705;0.0471976401179941;0.011799410029498525;0.0;0.0;0.0029498525073746312;0.029498525073746312;0.0471976401179941;0.0471976401179941;0.017699115044247787;0.008849557522123894;0.02359882005899705;0.04424778761061947;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.011799410029498525;0.02064896755162242;0.0471976401179941;0.0471976401179941;0.035398230088495575;0.04129793510324484;0.0471976401179941;0.0058997050147492625;0.0;0.017699115044247787;0.011799410029498525;0.0;0.04424778761061947;0.0471976401179941;0.0029498525073746312;0.0;0.0;0.0;0.0;0.0471976401179941;0.0471976401179941;0.0058997050147492625;0.0;0.0;0.0;0.0;0.035398230088495575;0.038348082595870206;0.0;0.4;0.2;1.0;1_dataset_16.png
0.0;0.0;0.039647577092511016;0.07048458149779736;0.030837004405286344;0.0;0.0;0.0;0.0;0.06167400881057269;0.02643171806167401;0.07048458149779736;0.0;0.0;0.0;0.0;0.039647577092511016;0.048458149779735685;0.05726872246696035;0.0;0.0;0.0;0.0;0.02643171806167401;0.07048458149779736;0.013215859030837005;0.0;0.0;0.0;0.004405286343612335;0.06167400881057269;0.06607929515418502;0.01762114537444934;0.0;0.0;0.0;0.013215859030837005;0.05726872246696035;0.022026431718061675;0.05286343612334802;0.0;0.0;0.0;0.0;0.039647577092511016;0.07048458149779736;0.039647577092511016;0.0;0.0;0.2;0.6;1.0;8_dataset_36.png
0.0;0.0;0.035842293906810034;0.05734767025089606;0.03225806451612903;0.0;0.0;0.0;0.0;0.05734767025089606;0.02867383512544803;0.05734767025089606;0.014336917562724014;0.0;0.0;0.0;0.03942652329749104;0.053763440860215055;0.053763440860215055;0.0;0.0;0.0;0.0;0.02867383512544803;0.05734767025089606;0.014336917562724014;0.0;0.0;0.0;0.014336917562724014;0.05734767025089606;0.05017921146953405;0.035842293906810034;0.0;0.0;0.0;0.025089605734767026;0.05017921146953405;0.025089605734767026;0.05734767025089606;0.007168458781362007;0.0;0.0;0.0035842293906810036;0.035842293906810034;0.05734767025089606;0.04659498207885305;0.0035842293906810036;0.0;0.2;0.6;1.0;8_dataset_22.png
0.0;0.0;0.04081632653061224;0.05102040816326531;0.027210884353741496;0.0;0.0;0.0;0.0;0.05102040816326531;0.05102040816326531;0.05442176870748299;0.0;0.0;0.0;0.0;0.034013605442176874;0.05442176870748299;0.034013605442176874;0.0;0.0;0.0;0.003401360544217687;0.04421768707482993;0.05442176870748299;0.02040816326530612;0.0;0.0;0.0;0.02040816326530612;0.05102040816326531;0.034013605442176874;0.047619047619047616;0.0;0.0;0.0;0.027210884353741496;0.047619047619047616;0.017006802721088437;0.05442176870748299;0.013605442176870748;0.0;0.0;0.01020408163265306;0.047619047619047616;0.05442176870748299;0.047619047619047616;0.006802721088435374;0.0;0.2;0.6;1.0;8_dataset_23.png
0.0;0.0;0.04;0.06666666666666667;0.02666666666666667;0.0;0.0;0.0;0.0;0.05333333333333334;0.04;0.06666666666666667;0.0;0.0;0.0;0.0;0.035555555555555556;0.06666666666666667;0.05333333333333334;0.0;0.0;0.0;0.0;0.02666666666666667;0.07111111111111111;0.017777777777777778;0.0;0.0;0.0;0.0;0.044444444444444446;0.06666666666666667;0.02666666666666667;0.0;0.0;0.0;0.0;0.07111111111111111;0.03111111111111111;0.04888888888888889;0.0;0.0;0.0;0.0;0.04;0.07111111111111111;0.035555555555555556;0.0;0.0;0.2;0.6;1.0;8_dataset_37.png
0.0;0.0029850746268656717;0.041791044776119404;0.04477611940298507;0.023880597014925373;0.0;0.0;0.0;0.020895522388059702;0.04776119402985075;0.026865671641791045;0.04776119402985075;0.020895522388059702;0.0;0.0;0.008955223880597015;0.04776119402985075;0.03283582089552239;0.04776119402985075;0.01791044776119403;0.0;0.0;0.0;0.041791044776119404;0.04776119402985075;0.029850746268656716;0.0;0.0;0.0;0.023880597014925373;0.04776119402985075;0.041791044776119404;0.04477611940298507;0.0029850746268656717;0.0;0.0;0.03582089552238806;0.041791044776119404;0.029850746268656716;0.04776119402985075;0.008955223880597015;0.0;0.0;0.008955223880597015;0.041791044776119404;0.04776119402985075;0.023880597014925373;0.0;0.0;0.2;0.6;1.0;8_dataset_21.png
0.0;0.0;0.01048951048951049;0.05244755244755245;0.04895104895104895;0.017482517482517484;0.0;0.0;0.01048951048951049;0.05244755244755245;0.03146853146853147;0.038461538461538464;0.038461538461538464;0.0;0.0;0.03146853146853147;0.04895104895104895;0.04895104895104895;0.055944055944055944;0.013986013986013986;0.0;0.0;0.0;0.013986013986013986;0.055944055944055944;0.04195804195804196;0.0;0.0;0.0;0.0;0.03146853146853147;0.05244755244755245;0.03496503496503497;0.0;0.0;0.0;0.0;0.05244755244755245;0.027972027972027972;0.055944055944055944;0.006993006993006993;0.0;0.0;0.0;0.02097902097902098;0.05244755244755245;0.04895104895104895;0.0034965034965034965;0.0;0.2;0.6;1.0;8_dataset_35.png
0.0;0.0;0.012244897959183673;0.061224489795918366;0.061224489795918366;0.00816326530612245;0.0;0.0;0.00816326530612245;0.05714285714285714;0.012244897959183673;0.036734693877551024;0.02857142857142857;0.0;0.0;0.02857142857142857;0.061224489795918366;0.0163265306122449;0.044897959183673466;0.024489795918367346;0.0;0.0;0.00816326530612245;0.0326530612244898;0.05714285714285714;0.05714285714285714;0.00816326530612245;0.0;0.0;0.0;0.024489795918367346;0.0653061224489796;0.036734693877551024;0.0;0.0;0.0;0.0;0.061224489795918366;0.036734693877551024;0.0326530612244898;0.0;0.0;0.0;0.0;0.044897959183673466;0.061224489795918366;0.012244897959183673;0.0;0.0;0.2;0.4;1.0;8_dataset_34.png
0.0;0.0;0.04126984126984127;0.050793650793650794;0.0380952380952381;0.006349206349206349;0.0;0.0;0.0;0.050793650793650794;0.04126984126984127;0.050793650793650794;0.025396825396825397;0.0;0.0;0.0;0.04126984126984127;0.050793650793650794;0.044444444444444446;0.0031746031746031746;0.0;0.0;0.0;0.03492063492063492;0.050793650793650794;0.050793650793650794;0.0;0.0;0.0;0.012698412698412698;0.047619047619047616;0.0380952380952381;0.044444444444444446;0.0;0.0;0.0;0.022222222222222223;0.044444444444444446;0.02857142857142857;0.050793650793650794;0.009523809523809525;0.0;0.0;0.0031746031746031746;0.0380952380952381;0.050793650793650794;0.02857142857142857;0.0;0.0;0.2;0.6;1.0;8_dataset_20.png
0.0;0.0;0.05603448275862069;0.05172413793103448;0.01293103448275862;0.0;0.0;0.0;0.0;0.06896551724137931;0.03017241379310345;0.06465517241379311;0.0;0.0;0.0;0.0;0.05603448275862069;0.0603448275862069;0.05603448275862069;0.0;0.0;0.0;0.0;0.04310344827586207;0.05603448275862069;0.004310344827586207;0.0;0.0;0.0;0.0;0.06465517241379311;0.06465517241379311;0.01293103448275862;0.0;0.0;0.0;0.017241379310344827;0.06465517241379311;0.04310344827586207;0.04310344827586207;0.0;0.0;0.0;0.0;0.04741379310344827;0.0603448275862069;0.021551724137931036;0.0;0.0;0.2;0.4;1.0;8_dataset_18.png
0.0;0.015432098765432098;0.04938271604938271;0.046296296296296294;0.030864197530864196;0.0030864197530864196;0.0;0.0;0.018518518518518517;0.04938271604938271;0.027777777777777776;0.046296296296296294;0.024691358024691357;0.0;0.0;0.0;0.046296296296296294;0.037037037037037035;0.04938271604938271;0.018518518518518517;0.0;0.0;0.0;0.043209876543209874;0.04938271604938271;0.030864197530864196;0.0;0.0;0.0;0.012345679012345678;0.04938271604938271;0.046296296296296294;0.030864197530864196;0.0;0.0;0.0;0.018518518518518517;0.04938271604938271;0.027777777777777776;0.04938271604938271;0.0;0.0;0.0;0.0030864197530864196;0.040123456790123455;0.04938271604938271;0.037037037037037035;0.0;0.0;0.2;0.6;1.0;8_dataset_24.png
0.0;0.0;0.011111111111111112;0.05555555555555555;0.05185185185185185;0.003703703703703704;0.0;0.0;0.0;0.05185185185185185;0.02962962962962963;0.05925925925925926;0.014814814814814815;0.0;0.0;0.014814814814814815;0.05925925925925926;0.044444444444444446;0.044444444444444446;0.0;0.0;0.0;0.007407407407407408;0.05925925925925926;0.05925925925925926;0.014814814814814815;0.0;0.0;0.0;0.0;0.05555555555555555;0.044444444444444446;0.05555555555555555;0.0;0.0;0.0;0.007407407407407408;0.05925925925925926;0.025925925925925925;0.05555555555555555;0.0;0.0;0.0;0.0;0.03333333333333333;0.05555555555555555;0.025925925925925925;0.0;0.0;0.2;0.6;1.0;8_dataset_30.png
0.0;0.0;0.03508771929824561;0.056140350877192984;0.031578947368421054;0.0;0.0;0.0;0.010526315789473684;0.04912280701754386;0.007017543859649123;0.04912280701754386;0.021052631578947368;0.0;0.0;0.0035087719298245615;0.056140350877192984;0.021052631578947368;0.042105263157894736;0.02456140350877193;0.0;0.0;0.0035087719298245615;0.04912280701754386;0.056140350877192984;0.05263157894736842;0.0;0.0;0.0;0.03859649122807018;0.03508771929824561;0.007017543859649123;0.0456140350877193;0.021052631578947368;0.0;0.0;0.03859649122807018;0.028070175438596492;0.007017543859649123;0.0456140350877193;0.021052631578947368;0.0;0.0;0.014035087719298246;0.05263157894736842;0.04912280701754386;0.028070175438596492;0.0;0.0;0.2;0.6;1.0;8_dataset_31.png
0.0;0.0;0.04150943396226415;0.05660377358490566;0.022641509433962263;0.0;0.0;0.0;0.0;0.05660377358490566;0.04905660377358491;0.05660377358490566;0.0;0.0;0.0;0.0;0.033962264150943396;0.06037735849056604;0.03773584905660377;0.0;0.0;0.0;0.0037735849056603774;0.052830188679245285;0.06037735849056604;0.022641509433962263;0.0;0.0;0.0;0.01509433962264151;0.052830188679245285;0.03773584905660377;0.03773584905660377;0.0;0.0;0.0;0.011320754716981131;0.06037735849056604;0.026415094339622643;0.06037735849056604;0.0;0.0;0.0;0.0;0.03773584905660377;0.06037735849056604;0.045283018867924525;0.0;0.0;0.2;0.6;1.0;8_dataset_25.png
0.0;0.0;0.036036036036036036;0.05855855855855856;0.013513513513513514;0.0;0.0;0.0;0.0;0.04054054054054054;0.07207207207207207;0.06756756756756757;0.0;0.0;0.0;0.0;0.02252252252252252;0.07207207207207207;0.04054054054054054;0.0;0.0;0.0;0.0;0.02252252252252252;0.07207207207207207;0.018018018018018018;0.0;0.0;0.0;0.0;0.06306306306306306;0.05855855855855856;0.036036036036036036;0.0;0.0;0.0;0.0;0.06756756756756757;0.04504504504504504;0.05405405405405406;0.0;0.0;0.0;0.0;0.02702702702702703;0.07207207207207207;0.04054054054054054;0.0;0.0;0.2;0.4;1.0;8_dataset_19.png
0.0;0.0;0.030508474576271188;0.05423728813559322;0.05084745762711865;0.01694915254237288;0.0;0.0;0.03728813559322034;0.04745762711864407;0.01694915254237288;0.03389830508474576;0.04067796610169491;0.0;0.0;0.05084745762711865;0.05423728813559322;0.020338983050847456;0.04067796610169491;0.030508474576271188;0.0;0.0;0.0;0.013559322033898305;0.05423728813559322;0.05084745762711865;0.006779661016949152;0.0;0.0;0.0;0.030508474576271188;0.05423728813559322;0.02711864406779661;0.0;0.0;0.0;0.0;0.05423728813559322;0.05423728813559322;0.02711864406779661;0.0;0.0;0.0;0.0;0.04406779661016949;0.05084745762711865;0.006779661016949152;0.0;0.0;0.2;0.4;1.0;8_dataset_33.png
0.0;0.00625;0.040625;0.05;0.04375;0.009375;0.0;0.0;0.01875;0.05;0.0125;0.046875;0.025;0.0;0.0;0.009375;0.05;0.03125;0.05;0.009375;0.0;0.0;0.003125;0.046875;0.05;0.025;0.0;0.0;0.0;0.025;0.04375;0.046875;0.025;0.0;0.0;0.0;0.021875;0.046875;0.040625;0.046875;0.003125;0.0;0.0;0.0;0.025;0.04375;0.046875;0.00625;0.0;0.2;0.4;1.0;8_dataset_27.png
0.0;0.0;0.057034220532319393;0.057034220532319393;0.030418250950570342;0.0;0.0;0.0;0.0;0.053231939163498096;0.030418250950570342;0.060836501901140684;0.015209125475285171;0.0;0.0;0.0;0.034220532319391636;0.060836501901140684;0.053231939163498096;0.0038022813688212928;0.0;0.0;0.0;0.03802281368821293;0.060836501901140684;0.011406844106463879;0.0;0.0;0.0;0.011406844106463879;0.057034220532319393;0.049429657794676805;0.030418250950570342;0.0;0.0;0.0;0.011406844106463879;0.060836501901140684;0.034220532319391636;0.049429657794676805;0.0;0.0;0.0;0.0;0.022813688212927757;0.057034220532319393;0.049429657794676805;0.0;0.0;0.2;0.6;1.0;8_dataset_26.png
0.0;0.003861003861003861;0.04633204633204633;0.06177606177606178;0.04247104247104247;0.003861003861003861;0.0;0.0;0.015444015444015444;0.05019305019305019;0.007722007722007722;0.06177606177606178;0.011583011583011582;0.0;0.0;0.015444015444015444;0.05405405405405406;0.05019305019305019;0.03861003861003861;0.0;0.0;0.0;0.0;0.06177606177606178;0.04247104247104247;0.0;0.0;0.0;0.0;0.023166023166023165;0.05405405405405406;0.05791505791505792;0.011583011583011582;0.0;0.0;0.0;0.02702702702702703;0.04247104247104247;0.03088803088803089;0.04247104247104247;0.0;0.0;0.0;0.003861003861003861;0.05405405405405406;0.05791505791505792;0.02702702702702703;0.0;0.0;0.2;0.8;1.0;8_dataset_32.png
0.0;0.0031645569620253164;0.0379746835443038;0.05063291139240506;0.0379746835443038;0.0031645569620253164;0.0;0.0;0.015822784810126583;0.05063291139240506;0.015822784810126583;0.04430379746835443;0.022151898734177215;0.0;0.0;0.02531645569620253;0.04430379746835443;0.028481012658227847;0.05063291139240506;0.015822784810126583;0.0;0.0;0.006329113924050633;0.05063291139240506;0.05063291139240506;0.022151898734177215;0.0;0.0;0.0;0.00949367088607595;0.04746835443037975;0.05063291139240506;0.00949367088607595;0.0;0.0;0.0;0.03481012658227848;0.04430379746835443;0.04430379746835443;0.04746835443037975;0.0;0.0;0.0;0.012658227848101266;0.04430379746835443;0.04746835443037975;0.03164556962025317;0.0;0.0;0.2;0.4;1.0;8_dataset_41.png
0.0;0.01773049645390071;0.04964539007092199;0.04964539007092199;0.024822695035460994;0.0;0.0;0.0;0.028368794326241134;0.04609929078014184;0.01773049645390071;0.05673758865248227;0.010638297872340425;0.0;0.0;0.010638297872340425;0.05673758865248227;0.028368794326241134;0.05673758865248227;0.0070921985815602835;0.0;0.0;0.0;0.0425531914893617;0.05673758865248227;0.01773049645390071;0.0;0.0;0.0;0.0035460992907801418;0.05319148936170213;0.05673758865248227;0.024822695035460994;0.0;0.0;0.0;0.02127659574468085;0.05319148936170213;0.03546099290780142;0.0425531914893617;0.0;0.0;0.0;0.0070921985815602835;0.04964539007092199;0.05319148936170213;0.02127659574468085;0.0;0.0;0.2;0.4;1.0;8_dataset_8.png
0.0;0.009174311926605505;0.045871559633027525;0.04892966360856269;0.03363914373088685;0.0030581039755351682;0.0;0.0;0.03669724770642202;0.03363914373088685;0.01529051987767584;0.04281345565749235;0.03363914373088685;0.0;0.0;0.03363914373088685;0.03669724770642202;0.021406727828746176;0.045871559633027525;0.024464831804281346;0.0;0.0;0.012232415902140673;0.04892966360856269;0.04892966360856269;0.03669724770642202;0.0030581039755351682;0.0;0.0;0.01834862385321101;0.04892966360856269;0.04892966360856269;0.0061162079510703364;0.0;0.0;0.0;0.01834862385321101;0.04892966360856269;0.04892966360856269;0.03363914373088685;0.0;0.0;0.0;0.0030581039755351682;0.027522935779816515;0.04892966360856269;0.03363914373088685;0.0;0.0;0.2;0.4;1.0;8_dataset_9.png
0.0;0.0;0.03669724770642202;0.04892966360856269;0.03669724770642202;0.0030581039755351682;0.0;0.0;0.012232415902140673;0.045871559633027525;0.01529051987767584;0.04281345565749235;0.024464831804281346;0.0;0.0;0.012232415902140673;0.04892966360856269;0.01529051987767584;0.045871559633027525;0.01834862385321101;0.0;0.0;0.0;0.04281345565749235;0.04892966360856269;0.039755351681957186;0.0;0.0;0.0;0.027522935779816515;0.045871559633027525;0.04281345565749235;0.03669724770642202;0.0;0.0;0.0;0.03363914373088685;0.04281345565749235;0.027522935779816515;0.04892966360856269;0.01834862385321101;0.0;0.0;0.0030581039755351682;0.024464831804281346;0.04281345565749235;0.04892966360856269;0.01834862385321101;0.0;0.2;0.6;1.0;8_dataset_40.png
0.0;0.013736263736263736;0.03571428571428571;0.04120879120879121;0.03021978021978022;0.01098901098901099;0.0;0.005494505494505495;0.04395604395604396;0.038461538461538464;0.027472527472527472;0.027472527472527472;0.04120879120879121;0.0;0.005494505494505495;0.038461538461538464;0.038461538461538464;0.019230769230769232;0.03571428571428571;0.03296703296703297;0.0;0.0;0.0;0.02197802197802198;0.04395604395604396;0.038461538461538464;0.0027472527472527475;0.0;0.0;0.008241758241758242;0.04120879120879121;0.03021978021978022;0.04395604395604396;0.008241758241758242;0.0;0.0;0.03021978021978022;0.03571428571428571;0.01098901098901099;0.03571428571428571;0.02197802197802198;0.0;0.0;0.016483516483516484;0.038461538461538464;0.04395604395604396;0.03571428571428571;0.005494505494505495;0.0;0.2;0.6;1.0;8_dataset_1.png
0.0042643923240938165;0.0255863539445629;0.023454157782515993;0.03411513859275053;0.03411513859275053;0.029850746268656716;0.006396588486140725;0.021321961620469083;0.03411513859275053;0.029850746268656716;0.023454157782515993;0.029850746268656716;0.03411513859275053;0.014925373134328358;0.0255863539445629;0.03411513859275053;0.02771855010660981;0.0255863539445629;0.03411513859275053;0.021321961620469083;0.0;0.008528784648187633;0.03411513859275053;0.03411513859275053;0.03411513859275053;0.029850746268656716;0.0;0.0;0.0021321961620469083;0.031982942430703626;0.02771855010660981;0.014925373134328358;0.03411513859275053;0.006396588486140725;0.0;0.0021321961620469083;0.03411513859275053;0.023454157782515993;0.023454157782515993;0.03411513859275053;0.006396588486140725;0.0;0.0;0.017057569296375266;0.03411513859275053;0.03411513859275053;0.019189765458422176;0.0;0.0;0.2;0.6;1.0;8_dataset_0.png
0.0;0.0;0.008797653958944282;0.03519061583577713;0.04105571847507331;0.011730205278592375;0.0;0.0;0.011730205278592375;0.04398826979472141;0.0469208211143695;0.0469208211143695;0.04398826979472141;0.0;0.0;0.03812316715542522;0.0469208211143695;0.026392961876832845;0.04398826979472141;0.02932551319648094;0.0;0.0;0.0;0.03519061583577713;0.0469208211143695;0.03225806451612903;0.0;0.0;0.0;0.0;0.0469208211143695;0.04105571847507331;0.04398826979472141;0.008797653958944282;0.0;0.0;0.0;0.03812316715542522;0.04105571847507331;0.04105571847507331;0.03519061583577713;0.0;0.0;0.0;0.008797653958944282;0.03812316715542522;0.0469208211143695;0.020527859237536656;0.0;0.2;0.6;1.0;8_dataset_2.png
0.0;0.005405405405405406;0.02972972972972973;0.04054054054054054;0.01891891891891892;0.002702702702702703;0.0;0.0;0.03783783783783784;0.043243243243243246;0.043243243243243246;0.043243243243243246;0.02972972972972973;0.0;0.0;0.04054054054054054;0.03783783783783784;0.03783783783783784;0.043243243243243246;0.010810810810810811;0.0;0.0;0.008108108108108109;0.043243243243243246;0.043243243243243246;0.02702702702702703;0.0;0.0;0.0;0.032432432432432434;0.03513513513513514;0.01891891891891892;0.043243243243243246;0.010810810810810811;0.0;0.0;0.043243243243243246;0.024324324324324326;0.010810810810810811;0.04054054054054054;0.021621621621621623;0.0;0.0;0.016216216216216217;0.03783783783783784;0.043243243243243246;0.032432432432432434;0.002702702702702703;0.0;0.2;0.4;1.0;8_dataset_3.png
0.0;0.009036144578313253;0.0391566265060241;0.04819277108433735;0.04216867469879518;0.024096385542168676;0.0;0.0;0.0391566265060241;0.045180722891566265;0.045180722891566265;0.030120481927710843;0.045180722891566265;0.0;0.0;0.04216867469879518;0.03614457831325301;0.015060240963855422;0.0391566265060241;0.02710843373493976;0.0;0.0;0.006024096385542169;0.030120481927710843;0.04819277108433735;0.04216867469879518;0.0030120481927710845;0.0;0.0;0.0;0.018072289156626505;0.04819277108433735;0.045180722891566265;0.0;0.0;0.0;0.006024096385542169;0.04819277108433735;0.0391566265060241;0.045180722891566265;0.0;0.0;0.0;0.0030120481927710845;0.0391566265060241;0.04216867469879518;0.009036144578313253;0.0;0.0;0.2;0.6;1.0;8_dataset_7.png
0.0;0.0;0.015772870662460567;0.04416403785488959;0.04100946372239748;0.01892744479495268;0.0;0.0;0.022082018927444796;0.050473186119873815;0.04416403785488959;0.04100946372239748;0.03470031545741325;0.0;0.0;0.050473186119873815;0.0473186119873817;0.012618296529968454;0.050473186119873815;0.015772870662460567;0.0;0.0;0.028391167192429023;0.050473186119873815;0.0473186119873817;0.03470031545741325;0.0;0.0;0.0;0.0;0.022082018927444796;0.050473186119873815;0.04100946372239748;0.0;0.0;0.0;0.0;0.04100946372239748;0.03785488958990536;0.050473186119873815;0.0;0.0;0.0;0.0;0.031545741324921134;0.050473186119873815;0.025236593059936908;0.0;0.0;0.2;0.6;1.0;8_dataset_6.png
0.0;0.002932551319648094;0.03225806451612903;0.0469208211143695;0.0469208211143695;0.026392961876832845;0.0;0.0;0.03812316715542522;0.04105571847507331;0.026392961876832845;0.04105571847507331;0.04398826979472141;0.0;0.0;0.04398826979472141;0.02932551319648094;0.017595307917888565;0.0469208211143695;0.017595307917888565;0.0;0.0;0.011730205278592375;0.04105571847507331;0.0469208211143695;0.02346041055718475;0.0;0.0;0.0;0.0;0.03225806451612903;0.04398826979472141;0.0469208211143695;0.011730205278592375;0.0;0.0;0.0;0.03812316715542522;0.02346041055718475;0.04105571847507331;0.02346041055718475;0.0;0.0;0.0;0.017595307917888565;0.0469208211143695;0.04105571847507331;0.008797653958944282;0.0;0.2;0.6;1.0;8_dataset_4.png
0.0;0.0;0.013440860215053764;0.03225806451612903;0.043010752688172046;0.03494623655913978;0.0;0.0;0.024193548387096774;0.043010752688172046;0.043010752688172046;0.043010752688172046;0.04032258064516129;0.0;0.008064516129032258;0.043010752688172046;0.043010752688172046;0.03225806451612903;0.043010752688172046;0.01881720430107527;0.0;0.002688172043010753;0.01881720430107527;0.024193548387096774;0.043010752688172046;0.03763440860215054;0.0;0.0;0.0;0.0;0.03494623655913978;0.03225806451612903;0.04032258064516129;0.024193548387096774;0.0;0.0;0.0;0.043010752688172046;0.01881720430107527;0.02956989247311828;0.03225806451612903;0.0;0.0;0.0;0.024193548387096774;0.043010752688172046;0.03763440860215054;0.008064516129032258;0.0;0.2;0.6;1.0;8_dataset_5.png
0.0;0.007246376811594203;0.05434782608695652;0.057971014492753624;0.036231884057971016;0.0;0.0;0.0;0.028985507246376812;0.04710144927536232;0.021739130434782608;0.057971014492753624;0.014492753623188406;0.0;0.0;0.014492753623188406;0.05434782608695652;0.05434782608695652;0.050724637681159424;0.0036231884057971015;0.0;0.0;0.0;0.057971014492753624;0.043478260869565216;0.0;0.0;0.0;0.0;0.007246376811594203;0.057971014492753624;0.057971014492753624;0.007246376811594203;0.0;0.0;0.0;0.010869565217391304;0.057971014492753624;0.057971014492753624;0.03260869565217391;0.0;0.0;0.0;0.0;0.03260869565217391;0.05434782608695652;0.018115942028985508;0.0;0.0;0.2;0.4;1.0;8_dataset_17.png
0.0;0.0;0.05042016806722689;0.06302521008403361;0.02100840336134454;0.0;0.0;0.0;0.0;0.06722689075630252;0.02100840336134454;0.058823529411764705;0.0;0.0;0.0;0.0;0.058823529411764705;0.03361344537815126;0.06302521008403361;0.0;0.0;0.0;0.0;0.04201680672268908;0.058823529411764705;0.012605042016806723;0.0;0.0;0.0;0.0;0.06302521008403361;0.06722689075630252;0.008403361344537815;0.0;0.0;0.0;0.01680672268907563;0.06722689075630252;0.04201680672268908;0.046218487394957986;0.0;0.0;0.0;0.0;0.04201680672268908;0.06722689075630252;0.029411764705882353;0.0;0.0;0.2;0.4;1.0;8_dataset_16.png
0.0;0.0;0.05394190871369295;0.058091286307053944;0.012448132780082987;0.0;0.0;0.0;0.0;0.058091286307053944;0.04564315352697095;0.06224066390041494;0.0;0.0;0.0;0.0;0.04149377593360996;0.06224066390041494;0.05394190871369295;0.0;0.0;0.0;0.0;0.03319502074688797;0.06639004149377593;0.004149377593360996;0.0;0.0;0.0;0.0;0.058091286307053944;0.06639004149377593;0.024896265560165973;0.0;0.0;0.0;0.0;0.06224066390041494;0.05394190871369295;0.04564315352697095;0.0;0.0;0.0;0.0;0.03734439834024896;0.06639004149377593;0.03319502074688797;0.0;0.0;0.2;0.4;1.0;8_dataset_14.png
0.0;0.0;0.024390243902439025;0.06504065040650407;0.032520325203252036;0.0;0.0;0.0;0.0;0.04878048780487805;0.044715447154471545;0.06504065040650407;0.0;0.0;0.0;0.0;0.04878048780487805;0.06097560975609756;0.044715447154471545;0.0;0.0;0.0;0.0;0.044715447154471545;0.06504065040650407;0.016260162601626018;0.0;0.0;0.0;0.0040650406504065045;0.06097560975609756;0.056910569105691054;0.032520325203252036;0.0;0.0;0.0;0.008130081300813009;0.06504065040650407;0.044715447154471545;0.04878048780487805;0.0;0.0;0.0;0.0;0.028455284552845527;0.06504065040650407;0.024390243902439025;0.0;0.0;0.2;0.4;1.0;8_dataset_28.png
0.0;0.0;0.022026431718061675;0.06607929515418502;0.022026431718061675;0.0;0.0;0.0;0.0;0.06167400881057269;0.06607929515418502;0.048458149779735685;0.0;0.0;0.0;0.0;0.05286343612334802;0.07048458149779736;0.030837004405286344;0.0;0.0;0.0;0.0;0.04405286343612335;0.07048458149779736;0.02643171806167401;0.0;0.0;0.0;0.0;0.06607929515418502;0.07048458149779736;0.022026431718061675;0.0;0.0;0.0;0.0;0.06167400881057269;0.07048458149779736;0.030837004405286344;0.0;0.0;0.0;0.0;0.030837004405286344;0.06167400881057269;0.004405286343612335;0.0;0.0;0.2;0.2;1.0;8_dataset_29.png
0.0;0.0;0.044;0.06;0.024;0.0;0.0;0.0;0.0;0.064;0.04;0.06;0.0;0.0;0.0;0.0;0.052;0.06;0.048;0.0;0.0;0.0;0.0;0.04;0.06;0.0;0.0;0.0;0.0;0.004;0.064;0.06;0.02;0.0;0.0;0.0;0.016;0.064;0.036;0.044;0.0;0.0;0.0;0.0;0.044;0.064;0.032;0.0;0.0;0.2;0.4;1.0;8_dataset_15.png
0.0;0.007978723404255319;0.03723404255319149;0.0425531914893617;0.034574468085106384;0.007978723404255319;0.0;0.0;0.0398936170212766;0.031914893617021274;0.02127659574468085;0.034574468085106384;0.03723404255319149;0.0;0.0;0.034574468085106384;0.026595744680851064;0.007978723404255319;0.02925531914893617;0.0398936170212766;0.0;0.0;0.015957446808510637;0.0425531914893617;0.034574468085106384;0.0398936170212766;0.013297872340425532;0.0;0.0;0.02127659574468085;0.0425531914893617;0.0425531914893617;0.026595744680851064;0.0;0.0;0.0;0.02925531914893617;0.0425531914893617;0.0425531914893617;0.0425531914893617;0.007978723404255319;0.0;0.0;0.007978723404255319;0.026595744680851064;0.0398936170212766;0.0425531914893617;0.005319148936170213;0.0;0.2;0.4;1.0;8_dataset_39.png
0.0;0.0035087719298245615;0.042105263157894736;0.056140350877192984;0.031578947368421054;0.0;0.0;0.0;0.02456140350877193;0.04912280701754386;0.028070175438596492;0.056140350877192984;0.010526315789473684;0.0;0.0;0.021052631578947368;0.05263157894736842;0.05263157894736842;0.03508771929824561;0.0;0.0;0.0;0.0;0.05263157894736842;0.05263157894736842;0.0035087719298245615;0.0;0.0;0.0;0.017543859649122806;0.056140350877192984;0.0456140350877193;0.03859649122807018;0.0;0.0;0.0;0.028070175438596492;0.0456140350877193;0.0456140350877193;0.03859649122807018;0.0;0.0;0.0;0.007017543859649123;0.05263157894736842;0.042105263157894736;0.010526315789473684;0.0;0.0;0.2;0.4;1.0;8_dataset_11.png
