zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.013953488372093023;0.06976744186046512;0.0;0.0;0.0;0.0;0.013953488372093023;0.06976744186046512;0.07441860465116279;0.0;0.0;0.0;0.037209302325581395;0.07441860465116279;0.05581395348837209;0.05581395348837209;0.0;0.0;0.0;0.009302325581395349;0.009302325581395349;0.037209302325581395;0.05116279069767442;0.0;0.0;0.0;0.0;0.0;0.046511627906976744;0.037209302325581395;0.0;0.0;0.0;0.0;0.013953488372093023;0.06046511627906977;0.06511627906976744;0.04186046511627907;0.0;0.0;0.0;0.06976744186046512;0.05116279069767442;0.027906976744186046;0.013953488372093023;0.0;0.2;0.4;1.0;1_dataset_34.png
0.0;0.0;0.0;0.0;0.03859649122807018;0.03859649122807018;0.0;0.0;0.0;0.0;0.0;0.056140350877192984;0.056140350877192984;0.0;0.0;0.0;0.0;0.0035087719298245615;0.056140350877192984;0.04912280701754386;0.0;0.010526315789473684;0.03508771929824561;0.031578947368421054;0.05263157894736842;0.056140350877192984;0.042105263157894736;0.0;0.02456140350877193;0.056140350877192984;0.056140350877192984;0.0456140350877193;0.04912280701754386;0.04912280701754386;0.0;0.0;0.014035087719298246;0.007017543859649123;0.0;0.03508771929824561;0.056140350877192984;0.007017543859649123;0.0;0.0;0.0;0.0;0.014035087719298246;0.05263157894736842;0.007017543859649123;0.2;0.2;1.0;1_dataset_20.png
0.0;0.0;0.0;0.0;0.018072289156626505;0.045180722891566265;0.009036144578313253;0.0;0.0;0.0030120481927710845;0.02710843373493976;0.04819277108433735;0.04819277108433735;0.015060240963855422;0.009036144578313253;0.024096385542168676;0.045180722891566265;0.04819277108433735;0.04819277108433735;0.04819277108433735;0.012048192771084338;0.02108433734939759;0.04819277108433735;0.04819277108433735;0.03614457831325301;0.04819277108433735;0.04819277108433735;0.0030120481927710845;0.0;0.018072289156626505;0.012048192771084338;0.0;0.04819277108433735;0.04819277108433735;0.0;0.0;0.0;0.0;0.0;0.04819277108433735;0.04819277108433735;0.0030120481927710845;0.0;0.0;0.0;0.0;0.03614457831325301;0.03614457831325301;0.0;0.4;0.2;1.0;1_dataset_22.png
0.0;0.0;0.0;0.0;0.017804154302670624;0.04747774480712166;0.017804154302670624;0.002967359050445104;0.02373887240356083;0.017804154302670624;0.03560830860534125;0.04747774480712166;0.04747774480712166;0.017804154302670624;0.017804154302670624;0.04747774480712166;0.04747774480712166;0.04747774480712166;0.04747774480712166;0.04747774480712166;0.005934718100890208;0.002967359050445104;0.02373887240356083;0.02967359050445104;0.020771513353115726;0.04747774480712166;0.04451038575667656;0.0;0.0;0.0;0.0;0.011869436201780416;0.04747774480712166;0.03857566765578635;0.0;0.0;0.0;0.0;0.020771513353115726;0.04747774480712166;0.04747774480712166;0.002967359050445104;0.0;0.0;0.0;0.005934718100890208;0.04451038575667656;0.026706231454005934;0.0;0.4;0.4;1.0;1_dataset_23.png
0.0;0.0;0.0;0.0;0.011461318051575931;0.03724928366762178;0.025787965616045846;0.0;0.0;0.0;0.0028653295128939827;0.03724928366762178;0.045845272206303724;0.034383954154727794;0.0057306590257879654;0.0057306590257879654;0.008595988538681949;0.04297994269340974;0.045845272206303724;0.045845272206303724;0.034383954154727794;0.04297994269340974;0.045845272206303724;0.045845272206303724;0.045845272206303724;0.03724928366762178;0.045845272206303724;0.034383954154727794;0.022922636103151862;0.034383954154727794;0.03151862464183381;0.011461318051575931;0.0057306590257879654;0.045845272206303724;0.04011461318051576;0.0;0.0;0.0;0.0;0.0;0.045845272206303724;0.04011461318051576;0.0;0.0;0.0;0.0;0.0;0.022922636103151862;0.017191977077363897;0.4;0.2;1.0;1_dataset_12.png
0.0;0.0;0.0;0.0;0.0391304347826087;0.034782608695652174;0.0;0.0;0.0;0.0;0.0;0.05652173913043478;0.034782608695652174;0.0;0.0;0.0;0.0;0.034782608695652174;0.06956521739130435;0.043478260869565216;0.0;0.0;0.008695652173913044;0.030434782608695653;0.06956521739130435;0.05652173913043478;0.04782608695652174;0.0;0.0;0.06521739130434782;0.06956521739130435;0.034782608695652174;0.034782608695652174;0.06086956521739131;0.0;0.0;0.017391304347826087;0.013043478260869565;0.0;0.02608695652173913;0.06956521739130435;0.0;0.0;0.0;0.0;0.0;0.017391304347826087;0.06521739130434782;0.0;0.4;0.2;1.0;1_dataset_0.png
0.0;0.0;0.0;0.0;0.014492753623188406;0.057971014492753624;0.007246376811594203;0.0;0.0;0.0;0.0;0.04710144927536232;0.05434782608695652;0.0036231884057971015;0.0;0.0;0.0;0.021739130434782608;0.057971014492753624;0.043478260869565216;0.0;0.0;0.043478260869565216;0.050724637681159424;0.057971014492753624;0.057971014492753624;0.04710144927536232;0.0;0.007246376811594203;0.057971014492753624;0.057971014492753624;0.03260869565217391;0.04710144927536232;0.057971014492753624;0.010869565217391304;0.0;0.0;0.0;0.0;0.043478260869565216;0.05434782608695652;0.0;0.0;0.0;0.0;0.0;0.028985507246376812;0.036231884057971016;0.0;0.2;0.2;1.0;1_dataset_1.png
0.0;0.0;0.0;0.0;0.020905923344947737;0.04878048780487805;0.0;0.0;0.0;0.0;0.0;0.041811846689895474;0.05574912891986063;0.0;0.0;0.0;0.0;0.013937282229965157;0.05574912891986063;0.041811846689895474;0.0;0.017421602787456445;0.05226480836236934;0.020905923344947737;0.04878048780487805;0.05574912891986063;0.041811846689895474;0.0;0.013937282229965157;0.05574912891986063;0.05574912891986063;0.05226480836236934;0.04878048780487805;0.04529616724738676;0.0;0.0;0.006968641114982578;0.020905923344947737;0.003484320557491289;0.041811846689895474;0.05574912891986063;0.010452961672473868;0.0;0.0;0.0;0.0;0.027874564459930314;0.04529616724738676;0.0;0.4;0.2;1.0;1_dataset_13.png
0.0;0.0;0.0;0.0;0.030100334448160536;0.03678929765886288;0.0;0.0;0.0;0.0;0.0;0.05016722408026756;0.046822742474916385;0.0;0.0;0.0;0.0;0.026755852842809364;0.05351170568561873;0.05351170568561873;0.0;0.0033444816053511705;0.0033444816053511705;0.030100334448160536;0.05351170568561873;0.046822742474916385;0.05351170568561873;0.010033444816053512;0.04013377926421405;0.05016722408026756;0.05351170568561873;0.033444816053511704;0.013377926421404682;0.05351170568561873;0.013377926421404682;0.013377926421404682;0.033444816053511704;0.020066889632107024;0.0;0.010033444816053512;0.05351170568561873;0.04013377926421405;0.0;0.0;0.0;0.0;0.0;0.05016722408026756;0.023411371237458192;0.2;0.2;1.0;1_dataset_11.png
0.0;0.0;0.0;0.0;0.006802721088435374;0.05102040816326531;0.017006802721088437;0.0;0.0;0.0;0.0;0.02040816326530612;0.05442176870748299;0.017006802721088437;0.0;0.01020408163265306;0.0;0.013605442176870748;0.05102040816326531;0.05442176870748299;0.01020408163265306;0.03741496598639456;0.05442176870748299;0.04421768707482993;0.05442176870748299;0.05442176870748299;0.05442176870748299;0.01020408163265306;0.023809523809523808;0.047619047619047616;0.04421768707482993;0.027210884353741496;0.027210884353741496;0.05442176870748299;0.003401360544217687;0.0;0.0;0.0;0.0;0.027210884353741496;0.05442176870748299;0.0;0.0;0.0;0.0;0.0;0.023809523809523808;0.05102040816326531;0.0;0.2;0.2;1.0;1_dataset_3.png
0.0;0.0;0.0;0.0;0.009259259259259259;0.046296296296296294;0.021604938271604937;0.0;0.0;0.0;0.0030864197530864196;0.043209876543209874;0.04938271604938271;0.018518518518518517;0.0;0.0;0.0030864197530864196;0.043209876543209874;0.04938271604938271;0.04938271604938271;0.015432098765432098;0.018518518518518517;0.040123456790123455;0.04938271604938271;0.04938271604938271;0.030864197530864196;0.04938271604938271;0.015432098765432098;0.030864197530864196;0.04938271604938271;0.043209876543209874;0.012345679012345678;0.024691358024691357;0.04938271604938271;0.018518518518518517;0.0;0.0;0.0;0.0;0.021604938271604937;0.04938271604938271;0.024691358024691357;0.0;0.0;0.0;0.0;0.006172839506172839;0.046296296296296294;0.018518518518518517;0.4;0.2;1.0;1_dataset_2.png
0.0;0.0;0.0;0.0;0.02727272727272727;0.03939393939393939;0.0;0.0;0.0;0.0;0.012121212121212121;0.048484848484848485;0.048484848484848485;0.012121212121212121;0.0;0.0;0.0030303030303030303;0.04242424242424243;0.048484848484848485;0.048484848484848485;0.015151515151515152;0.0;0.0030303030303030303;0.03333333333333333;0.048484848484848485;0.02727272727272727;0.048484848484848485;0.021212121212121213;0.03333333333333333;0.04242424242424243;0.048484848484848485;0.024242424242424242;0.0030303030303030303;0.048484848484848485;0.02727272727272727;0.03636363636363636;0.03333333333333333;0.01818181818181818;0.0;0.0;0.048484848484848485;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.03939393939393939;0.03636363636363636;0.4;0.2;1.0;1_dataset_10.png
0.0;0.0;0.0;0.004219409282700422;0.04219409282700422;0.04219409282700422;0.0;0.0;0.0;0.008438818565400843;0.05485232067510549;0.06751054852320675;0.05063291139240506;0.0;0.0;0.016877637130801686;0.06329113924050633;0.05907172995780591;0.05907172995780591;0.046413502109704644;0.0;0.0;0.06751054852320675;0.04219409282700422;0.004219409282700422;0.06329113924050633;0.029535864978902954;0.0;0.0;0.008438818565400843;0.0;0.008438818565400843;0.06751054852320675;0.016877637130801686;0.0;0.0;0.0;0.0;0.012658227848101266;0.06751054852320675;0.016877637130801686;0.0;0.0;0.0;0.0;0.008438818565400843;0.06329113924050633;0.008438818565400843;0.0;0.4;0.2;1.0;1_dataset_14.png
0.0;0.0;0.0;0.0;0.013368983957219251;0.0374331550802139;0.013368983957219251;0.0;0.0;0.0;0.0;0.02406417112299465;0.0427807486631016;0.0213903743315508;0.0;0.0;0.0;0.0053475935828877;0.040106951871657755;0.0427807486631016;0.02406417112299465;0.0;0.00267379679144385;0.016042780748663103;0.040106951871657755;0.0427807486631016;0.0427807486631016;0.026737967914438502;0.026737967914438502;0.0427807486631016;0.0427807486631016;0.0427807486631016;0.0374331550802139;0.0427807486631016;0.029411764705882353;0.026737967914438502;0.0427807486631016;0.040106951871657755;0.0213903743315508;0.0106951871657754;0.0427807486631016;0.03208556149732621;0.0;0.008021390374331552;0.0;0.0;0.0106951871657754;0.03208556149732621;0.03208556149732621;0.2;0.2;1.0;1_dataset_28.png
0.0;0.0;0.0;0.0;0.015873015873015872;0.050793650793650794;0.006349206349206349;0.0;0.0;0.0;0.0;0.0380952380952381;0.050793650793650794;0.012698412698412698;0.0;0.0;0.0;0.01904761904761905;0.050793650793650794;0.050793650793650794;0.012698412698412698;0.006349206349206349;0.03492063492063492;0.03492063492063492;0.050793650793650794;0.047619047619047616;0.050793650793650794;0.012698412698412698;0.022222222222222223;0.050793650793650794;0.050793650793650794;0.04126984126984127;0.015873015873015872;0.050793650793650794;0.015873015873015872;0.0;0.01904761904761905;0.015873015873015872;0.0031746031746031746;0.022222222222222223;0.050793650793650794;0.025396825396825397;0.0;0.0;0.0;0.0;0.009523809523809525;0.047619047619047616;0.012698412698412698;0.2;0.2;1.0;1_dataset_6.png
0.0;0.0;0.0;0.0;0.003289473684210526;0.039473684210526314;0.029605263157894735;0.0;0.0;0.0;0.003289473684210526;0.03289473684210526;0.05263157894736842;0.03618421052631579;0.009868421052631578;0.01644736842105263;0.019736842105263157;0.049342105263157895;0.05263157894736842;0.05263157894736842;0.02631578947368421;0.039473684210526314;0.05263157894736842;0.05263157894736842;0.04276315789473684;0.03289473684210526;0.05263157894736842;0.01644736842105263;0.003289473684210526;0.013157894736842105;0.009868421052631578;0.0;0.02631578947368421;0.05263157894736842;0.006578947368421052;0.0;0.0;0.0;0.0;0.039473684210526314;0.05263157894736842;0.003289473684210526;0.0;0.0;0.0;0.0;0.029605263157894735;0.049342105263157895;0.0;0.4;0.2;1.0;1_dataset_7.png
0.0;0.0;0.0;0.024489795918367346;0.05714285714285714;0.012244897959183673;0.0;0.0;0.024489795918367346;0.05714285714285714;0.05714285714285714;0.0653061224489796;0.012244897959183673;0.0;0.00816326530612245;0.04897959183673469;0.024489795918367346;0.0163265306122449;0.0653061224489796;0.0;0.0;0.0;0.0;0.0;0.024489795918367346;0.053061224489795916;0.0;0.0;0.0;0.0;0.0;0.0326530612244898;0.044897959183673466;0.0;0.0;0.0;0.004081632653061225;0.02857142857142857;0.053061224489795916;0.053061224489795916;0.04081632653061224;0.0;0.0;0.012244897959183673;0.05714285714285714;0.04897959183673469;0.036734693877551024;0.036734693877551024;0.0;0.2;0.4;1.0;1_dataset_29.png
0.0;0.0;0.0;0.0;0.013559322033898305;0.04745762711864407;0.006779661016949152;0.0;0.0;0.0;0.003389830508474576;0.04406779661016949;0.05423728813559322;0.01694915254237288;0.0;0.0;0.003389830508474576;0.04067796610169491;0.05423728813559322;0.05423728813559322;0.020338983050847456;0.010169491525423728;0.030508474576271188;0.05084745762711865;0.05423728813559322;0.03728813559322034;0.05423728813559322;0.023728813559322035;0.01694915254237288;0.05423728813559322;0.04745762711864407;0.013559322033898305;0.013559322033898305;0.05423728813559322;0.023728813559322035;0.0;0.0;0.0;0.0;0.013559322033898305;0.05423728813559322;0.020338983050847456;0.0;0.0;0.0;0.0;0.010169491525423728;0.04745762711864407;0.010169491525423728;0.4;0.2;1.0;1_dataset_15.png
0.0;0.0;0.0;0.003367003367003367;0.04713804713804714;0.020202020202020204;0.0;0.0;0.0;0.0;0.013468013468013467;0.05387205387205387;0.04040404040404041;0.0;0.0;0.0;0.0;0.013468013468013467;0.05387205387205387;0.030303030303030304;0.0;0.0;0.0;0.0;0.037037037037037035;0.05387205387205387;0.04377104377104377;0.0;0.010101010101010102;0.037037037037037035;0.04040404040404041;0.05387205387205387;0.05387205387205387;0.05387205387205387;0.003367003367003367;0.02356902356902357;0.05387205387205387;0.05387205387205387;0.037037037037037035;0.026936026936026935;0.05387205387205387;0.016835016835016835;0.0;0.006734006734006734;0.006734006734006734;0.0;0.006734006734006734;0.04040404040404041;0.010101010101010102;0.2;0.2;1.0;1_dataset_17.png
0.0;0.0;0.0;0.0;0.029315960912052116;0.04234527687296417;0.0;0.0;0.0;0.0;0.006514657980456026;0.05211726384364821;0.04234527687296417;0.0;0.0;0.0;0.0;0.035830618892508145;0.05211726384364821;0.03908794788273615;0.0;0.0;0.0;0.019543973941368076;0.05211726384364821;0.05211726384364821;0.03908794788273615;0.0;0.019543973941368076;0.048859934853420196;0.05211726384364821;0.03908794788273615;0.03257328990228013;0.05211726384364821;0.003257328990228013;0.03257328990228013;0.05211726384364821;0.03908794788273615;0.003257328990228013;0.016286644951140065;0.05211726384364821;0.019543973941368076;0.0;0.006514657980456026;0.0;0.0;0.003257328990228013;0.048859934853420196;0.016286644951140065;0.2;0.2;1.0;1_dataset_5.png
0.0;0.0;0.0;0.0;0.0034965034965034965;0.05244755244755245;0.02097902097902098;0.0;0.0;0.0;0.0;0.027972027972027972;0.055944055944055944;0.013986013986013986;0.0;0.0;0.0;0.024475524475524476;0.055944055944055944;0.055944055944055944;0.0;0.03146853146853147;0.045454545454545456;0.045454545454545456;0.055944055944055944;0.055944055944055944;0.05244755244755245;0.0;0.03146853146853147;0.055944055944055944;0.045454545454545456;0.027972027972027972;0.03146853146853147;0.05244755244755245;0.0;0.0;0.0;0.0;0.0;0.03146853146853147;0.05244755244755245;0.0;0.0;0.0;0.0;0.0;0.024475524475524476;0.04895104895104895;0.0;0.2;0.2;1.0;1_dataset_4.png
0.0;0.0;0.0;0.0;0.02346041055718475;0.04398826979472141;0.011730205278592375;0.0;0.0;0.0;0.017595307917888565;0.04398826979472141;0.0469208211143695;0.02346041055718475;0.0;0.011730205278592375;0.02932551319648094;0.0469208211143695;0.0469208211143695;0.0469208211143695;0.02346041055718475;0.017595307917888565;0.0469208211143695;0.0469208211143695;0.04398826979472141;0.03812316715542522;0.0469208211143695;0.02346041055718475;0.008797653958944282;0.02932551319648094;0.026392961876832845;0.002932551319648094;0.026392961876832845;0.0469208211143695;0.01466275659824047;0.0;0.0;0.0;0.0;0.03519061583577713;0.0469208211143695;0.011730205278592375;0.0;0.0;0.0;0.0;0.017595307917888565;0.04398826979472141;0.008797653958944282;0.4;0.2;1.0;1_dataset_16.png
0.0;0.0;0.04081632653061224;0.047619047619047616;0.027210884353741496;0.0;0.0;0.0;0.0;0.047619047619047616;0.04421768707482993;0.05442176870748299;0.013605442176870748;0.0;0.0;0.0;0.04421768707482993;0.05442176870748299;0.05102040816326531;0.0;0.0;0.0;0.02040816326530612;0.05102040816326531;0.05102040816326531;0.023809523809523808;0.0;0.0;0.0;0.027210884353741496;0.04081632653061224;0.030612244897959183;0.047619047619047616;0.0;0.0;0.0;0.017006802721088437;0.05442176870748299;0.030612244897959183;0.05442176870748299;0.006802721088435374;0.0;0.0;0.0;0.027210884353741496;0.047619047619047616;0.04421768707482993;0.0;0.0;0.2;0.6;1.0;8_dataset_36.png
0.0;0.0;0.04938271604938271;0.06172839506172839;0.0205761316872428;0.0;0.0;0.0;0.0;0.06584362139917696;0.0205761316872428;0.06172839506172839;0.0;0.0;0.0;0.0;0.05761316872427984;0.0411522633744856;0.06172839506172839;0.0;0.0;0.0;0.0;0.0411522633744856;0.05761316872427984;0.012345679012345678;0.0;0.0;0.0;0.0;0.06172839506172839;0.06584362139917696;0.012345679012345678;0.0;0.0;0.0;0.01646090534979424;0.06584362139917696;0.0411522633744856;0.04526748971193416;0.0;0.0;0.0;0.0;0.0411522633744856;0.06584362139917696;0.03292181069958848;0.0;0.0;0.2;0.4;1.0;8_dataset_22.png
0.0;0.0;0.04887218045112782;0.05263157894736842;0.03007518796992481;0.0;0.0;0.0;0.015037593984962405;0.06015037593984962;0.011278195488721804;0.05639097744360902;0.015037593984962405;0.0;0.0;0.0037593984962406013;0.06015037593984962;0.03759398496240601;0.05639097744360902;0.0037593984962406013;0.0;0.0;0.0;0.03759398496240601;0.06015037593984962;0.015037593984962405;0.0;0.0;0.0;0.0;0.05263157894736842;0.05639097744360902;0.02631578947368421;0.0;0.0;0.0;0.015037593984962405;0.06015037593984962;0.018796992481203006;0.06015037593984962;0.0;0.0;0.0;0.0037593984962406013;0.04887218045112782;0.06015037593984962;0.03383458646616541;0.0;0.0;0.2;0.6;1.0;8_dataset_23.png
0.0;0.0;0.045454545454545456;0.056818181818181816;0.022727272727272728;0.0;0.0;0.0;0.0;0.056818181818181816;0.045454545454545456;0.05303030303030303;0.0;0.0;0.0;0.0;0.030303030303030304;0.06060606060606061;0.03787878787878788;0.0;0.0;0.0;0.0;0.056818181818181816;0.06060606060606061;0.022727272727272728;0.0;0.0;0.0;0.015151515151515152;0.056818181818181816;0.03787878787878788;0.03787878787878788;0.0;0.0;0.0;0.011363636363636364;0.06060606060606061;0.026515151515151516;0.06060606060606061;0.0;0.0;0.0;0.0;0.03787878787878788;0.06060606060606061;0.045454545454545456;0.0;0.0;0.2;0.6;1.0;8_dataset_37.png
0.0;0.0;0.044;0.056;0.02;0.0;0.0;0.0;0.0;0.064;0.044;0.06;0.0;0.0;0.0;0.0;0.052;0.06;0.052;0.0;0.0;0.0;0.0;0.048;0.06;0.0;0.0;0.0;0.0;0.008;0.064;0.06;0.016;0.0;0.0;0.0;0.016;0.06;0.04;0.044;0.0;0.0;0.0;0.0;0.044;0.06;0.028;0.0;0.0;0.2;0.4;1.0;8_dataset_21.png
0.0;0.006993006993006993;0.05244755244755245;0.03496503496503497;0.0034965034965034965;0.0;0.0;0.0;0.0034965034965034965;0.055944055944055944;0.04895104895104895;0.045454545454545456;0.0034965034965034965;0.0;0.0;0.0;0.04195804195804196;0.04195804195804196;0.055944055944055944;0.01048951048951049;0.0;0.0;0.0;0.045454545454545456;0.055944055944055944;0.03496503496503497;0.0;0.0;0.0;0.02097902097902098;0.05244755244755245;0.04895104895104895;0.027972027972027972;0.0;0.0;0.0;0.027972027972027972;0.045454545454545456;0.027972027972027972;0.05244755244755245;0.0;0.0;0.0;0.006993006993006993;0.04895104895104895;0.055944055944055944;0.04195804195804196;0.0;0.0;0.2;0.6;1.0;8_dataset_35.png
0.0;0.0182370820668693;0.0486322188449848;0.04559270516717325;0.030395136778115502;0.00303951367781155;0.0;0.0;0.0182370820668693;0.0486322188449848;0.030395136778115502;0.04559270516717325;0.0243161094224924;0.0;0.0;0.0;0.04559270516717325;0.03951367781155015;0.0486322188449848;0.0182370820668693;0.0;0.0;0.0;0.03951367781155015;0.0486322188449848;0.030395136778115502;0.0;0.0;0.0;0.0121580547112462;0.0486322188449848;0.04559270516717325;0.030395136778115502;0.0;0.0;0.0;0.0182370820668693;0.0486322188449848;0.03343465045592705;0.0486322188449848;0.0;0.0;0.0;0.00303951367781155;0.03951367781155015;0.0486322188449848;0.03951367781155015;0.0;0.0;0.2;0.4;1.0;8_dataset_34.png
0.0;0.0;0.06222222222222222;0.05333333333333334;0.0044444444444444444;0.0;0.0;0.0;0.0;0.06666666666666667;0.05333333333333334;0.04888888888888889;0.0;0.0;0.0;0.0;0.04888888888888889;0.06222222222222222;0.044444444444444446;0.0;0.0;0.0;0.0;0.04;0.06666666666666667;0.0044444444444444444;0.0;0.0;0.0;0.0;0.06666666666666667;0.07111111111111111;0.008888888888888889;0.0;0.0;0.0;0.0;0.07111111111111111;0.05333333333333334;0.035555555555555556;0.0;0.0;0.0;0.0;0.044444444444444446;0.07111111111111111;0.022222222222222223;0.0;0.0;0.2;0.4;1.0;8_dataset_20.png
0.0;0.0;0.03559870550161812;0.04854368932038835;0.022653721682847898;0.0;0.0;0.0;0.0;0.05177993527508091;0.03559870550161812;0.05177993527508091;0.019417475728155338;0.0;0.0;0.0;0.038834951456310676;0.05177993527508091;0.05177993527508091;0.022653721682847898;0.0;0.0;0.0;0.03559870550161812;0.05177993527508091;0.038834951456310676;0.0;0.0;0.0;0.019417475728155338;0.04854368932038835;0.038834951456310676;0.038834951456310676;0.0;0.0;0.0;0.022653721682847898;0.04854368932038835;0.02912621359223301;0.05177993527508091;0.006472491909385114;0.0;0.0;0.003236245954692557;0.03559870550161812;0.05177993527508091;0.045307443365695796;0.003236245954692557;0.0;0.2;0.6;1.0;8_dataset_18.png
0.0;0.0;0.03759398496240601;0.05639097744360902;0.011278195488721804;0.0;0.0;0.0;0.0;0.05639097744360902;0.05639097744360902;0.041353383458646614;0.0;0.0;0.0;0.0;0.041353383458646614;0.06015037593984962;0.041353383458646614;0.0;0.0;0.0;0.0;0.03759398496240601;0.06015037593984962;0.022556390977443608;0.0;0.0;0.0;0.0037593984962406013;0.05639097744360902;0.05639097744360902;0.03759398496240601;0.0;0.0;0.0;0.015037593984962405;0.06015037593984962;0.03007518796992481;0.05639097744360902;0.0;0.0;0.0;0.0037593984962406013;0.05263157894736842;0.06015037593984962;0.045112781954887216;0.0;0.0;0.2;0.4;1.0;8_dataset_24.png
0.0;0.0;0.021352313167259787;0.05338078291814947;0.02491103202846975;0.0;0.0;0.0;0.0;0.042704626334519574;0.05693950177935943;0.05693950177935943;0.0;0.0;0.0;0.0;0.03558718861209965;0.05693950177935943;0.05693950177935943;0.0035587188612099642;0.0;0.0;0.0;0.021352313167259787;0.05693950177935943;0.03914590747330961;0.0;0.0;0.0;0.0;0.0498220640569395;0.05338078291814947;0.0498220640569395;0.0;0.0;0.0;0.014234875444839857;0.05693950177935943;0.03558718861209965;0.05693950177935943;0.010676156583629894;0.0;0.0;0.0;0.042704626334519574;0.05693950177935943;0.042704626334519574;0.0035587188612099642;0.0;0.2;0.4;1.0;8_dataset_30.png
0.0;0.0029411764705882353;0.041176470588235294;0.04411764705882353;0.026470588235294117;0.0;0.0;0.0;0.020588235294117647;0.047058823529411764;0.026470588235294117;0.047058823529411764;0.020588235294117647;0.0;0.0;0.011764705882352941;0.047058823529411764;0.03235294117647059;0.047058823529411764;0.01764705882352941;0.0;0.0;0.0;0.041176470588235294;0.047058823529411764;0.03235294117647059;0.0;0.0;0.0;0.020588235294117647;0.047058823529411764;0.041176470588235294;0.04411764705882353;0.0029411764705882353;0.0;0.0;0.03529411764705882;0.041176470588235294;0.029411764705882353;0.047058823529411764;0.008823529411764706;0.0;0.0;0.014705882352941176;0.041176470588235294;0.047058823529411764;0.026470588235294117;0.0;0.0;0.2;0.6;1.0;8_dataset_31.png
0.0;0.01079136690647482;0.0539568345323741;0.05755395683453238;0.03597122302158273;0.0;0.0;0.0;0.02877697841726619;0.046762589928057555;0.02158273381294964;0.05755395683453238;0.014388489208633094;0.0;0.0;0.02158273381294964;0.0539568345323741;0.05755395683453238;0.046762589928057555;0.0;0.0;0.0;0.0;0.05755395683453238;0.04316546762589928;0.0;0.0;0.0;0.0;0.01079136690647482;0.05755395683453238;0.0539568345323741;0.007194244604316547;0.0;0.0;0.0;0.01079136690647482;0.05755395683453238;0.05755395683453238;0.02877697841726619;0.0;0.0;0.0;0.0;0.03597122302158273;0.0539568345323741;0.017985611510791366;0.0;0.0;0.2;0.6;1.0;8_dataset_25.png
0.0;0.0033112582781456954;0.046357615894039736;0.052980132450331126;0.029801324503311258;0.0;0.0;0.0;0.013245033112582781;0.052980132450331126;0.026490066225165563;0.052980132450331126;0.013245033112582781;0.0;0.0;0.0;0.052980132450331126;0.039735099337748346;0.052980132450331126;0.006622516556291391;0.0;0.0;0.0;0.046357615894039736;0.052980132450331126;0.019867549668874173;0.0;0.0;0.0;0.0033112582781456954;0.052980132450331126;0.04966887417218543;0.03642384105960265;0.0;0.0;0.0;0.013245033112582781;0.052980132450331126;0.039735099337748346;0.052980132450331126;0.0033112582781456954;0.0;0.0;0.006622516556291391;0.04966887417218543;0.04966887417218543;0.026490066225165563;0.0;0.0;0.2;0.6;1.0;8_dataset_19.png
0.0;0.0;0.04436860068259386;0.051194539249146756;0.027303754266211604;0.0;0.0;0.0;0.0;0.051194539249146756;0.051194539249146756;0.05460750853242321;0.0;0.0;0.0;0.0;0.034129692832764506;0.05460750853242321;0.034129692832764506;0.0;0.0;0.0;0.0034129692832764505;0.04436860068259386;0.05460750853242321;0.020477815699658702;0.0;0.0;0.0;0.020477815699658702;0.051194539249146756;0.030716723549488054;0.04778156996587031;0.0;0.0;0.0;0.027303754266211604;0.04778156996587031;0.017064846416382253;0.05460750853242321;0.013651877133105802;0.0;0.0;0.006825938566552901;0.04778156996587031;0.05460750853242321;0.04778156996587031;0.006825938566552901;0.0;0.2;0.6;1.0;8_dataset_33.png
0.0;0.0;0.04035874439461883;0.05829596412556054;0.013452914798206279;0.0;0.0;0.0;0.0;0.03587443946188341;0.07174887892376682;0.06278026905829596;0.0;0.0;0.0;0.0;0.02242152466367713;0.07174887892376682;0.04035874439461883;0.0;0.0;0.0;0.0;0.026905829596412557;0.07174887892376682;0.017937219730941704;0.0;0.0;0.0;0.0;0.06726457399103139;0.06278026905829596;0.03587443946188341;0.0;0.0;0.0;0.0;0.06278026905829596;0.04932735426008968;0.053811659192825115;0.0;0.0;0.0;0.0;0.026905829596412557;0.07174887892376682;0.03587443946188341;0.0;0.0;0.2;0.4;1.0;8_dataset_27.png
