zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0032258064516129032;0.03870967741935484;0.05161290322580645;0.03225806451612903;0.0;0.0;0.0;0.03225806451612903;0.041935483870967745;0.03225806451612903;0.05161290322580645;0.0;0.0;0.0;0.016129032258064516;0.01935483870967742;0.041935483870967745;0.03870967741935484;0.0;0.0;0.0;0.00967741935483871;0.05161290322580645;0.05161290322580645;0.04838709677419355;0.00967741935483871;0.0;0.0;0.0032258064516129032;0.02258064516129032;0.0064516129032258064;0.03870967741935484;0.035483870967741936;0.0;0.0;0.01935483870967742;0.025806451612903226;0.02903225806451613;0.04838709677419355;0.03225806451612903;0.0;0.0;0.04516129032258064;0.05161290322580645;0.041935483870967745;0.025806451612903226;0.0032258064516129032;0.0;0.2;0.6;1.0;3_dataset_7.png
0.0;0.009036144578313253;0.03313253012048193;0.04819277108433735;0.0391566265060241;0.0030120481927710845;0.0;0.0;0.03614457831325301;0.0391566265060241;0.02710843373493976;0.04819277108433735;0.012048192771084338;0.0;0.0;0.006024096385542169;0.009036144578313253;0.0391566265060241;0.04216867469879518;0.0030120481927710845;0.0;0.0;0.015060240963855422;0.04819277108433735;0.04819277108433735;0.045180722891566265;0.009036144578313253;0.0;0.0;0.009036144578313253;0.02108433734939759;0.012048192771084338;0.03614457831325301;0.04216867469879518;0.0;0.0;0.012048192771084338;0.024096385542168676;0.024096385542168676;0.04216867469879518;0.045180722891566265;0.0;0.0;0.045180722891566265;0.04819277108433735;0.04216867469879518;0.030120481927710843;0.006024096385542169;0.0;0.2;0.6;1.0;3_dataset_6.png
0.0;0.01927710843373494;0.03614457831325301;0.03855421686746988;0.02891566265060241;0.0024096385542168677;0.0;0.014457831325301205;0.03855421686746988;0.02891566265060241;0.024096385542168676;0.03855421686746988;0.016867469879518072;0.0;0.004819277108433735;0.01927710843373494;0.012048192771084338;0.03132530120481928;0.03855421686746988;0.00963855421686747;0.0;0.0;0.024096385542168676;0.03855421686746988;0.03855421686746988;0.03855421686746988;0.016867469879518072;0.0;0.0;0.012048192771084338;0.016867469879518072;0.00963855421686747;0.02650602409638554;0.03855421686746988;0.007228915662650603;0.007228915662650603;0.024096385542168676;0.024096385542168676;0.01927710843373494;0.02891566265060241;0.03855421686746988;0.007228915662650603;0.012048192771084338;0.03855421686746988;0.03855421686746988;0.03855421686746988;0.033734939759036145;0.01927710843373494;0.0;0.2;0.6;1.0;3_dataset_8.png
0.0;0.0226628895184136;0.039660056657223795;0.0453257790368272;0.036827195467422094;0.0;0.0;0.0;0.0226628895184136;0.031161473087818695;0.042492917847025496;0.0453257790368272;0.0084985835694051;0.0;0.0;0.0;0.028328611898016998;0.0453257790368272;0.028328611898016998;0.0;0.0;0.0;0.0169971671388102;0.0453257790368272;0.0453257790368272;0.0453257790368272;0.014164305949008499;0.0;0.0;0.0028328611898017;0.0226628895184136;0.0113314447592068;0.039660056657223795;0.0339943342776204;0.0;0.0;0.0339943342776204;0.036827195467422094;0.025495750708215296;0.0453257790368272;0.028328611898016998;0.0;0.0;0.0339943342776204;0.0453257790368272;0.0453257790368272;0.028328611898016998;0.0028328611898017;0.0;0.2;0.4;1.0;3_dataset_9.png
0.0;0.0;0.04040404040404041;0.050505050505050504;0.013468013468013467;0.0;0.0;0.0;0.0;0.050505050505050504;0.05387205387205387;0.026936026936026935;0.0;0.0;0.0;0.0;0.020202020202020204;0.05387205387205387;0.02356902356902357;0.0;0.0;0.0;0.003367003367003367;0.050505050505050504;0.050505050505050504;0.003367003367003367;0.0;0.0;0.0;0.026936026936026935;0.05387205387205387;0.02356902356902357;0.03367003367003367;0.013468013468013467;0.0;0.0;0.050505050505050504;0.05387205387205387;0.05387205387205387;0.05387205387205387;0.037037037037037035;0.0;0.0;0.04377104377104377;0.050505050505050504;0.037037037037037035;0.02356902356902357;0.003367003367003367;0.0;0.2;0.4;1.0;2_dataset_9.png
0.0;0.0034129692832764505;0.04436860068259386;0.05460750853242321;0.034129692832764506;0.0;0.0;0.0;0.034129692832764506;0.04778156996587031;0.040955631399317405;0.05460750853242321;0.0;0.0;0.0;0.03754266211604096;0.03754266211604096;0.04778156996587031;0.03754266211604096;0.0;0.0;0.0;0.0;0.034129692832764506;0.051194539249146756;0.006825938566552901;0.0;0.0;0.0;0.020477815699658702;0.05460750853242321;0.017064846416382253;0.0;0.0;0.0;0.0;0.040955631399317405;0.04778156996587031;0.027303754266211604;0.023890784982935155;0.0034129692832764505;0.0;0.0;0.020477815699658702;0.04436860068259386;0.05460750853242321;0.05460750853242321;0.023890784982935155;0.0;0.2;0.4;1.0;2_dataset_8.png
0.0;0.0035335689045936395;0.04240282685512368;0.05653710247349823;0.02120141342756184;0.0;0.0;0.0;0.024734982332155476;0.053003533568904596;0.04240282685512368;0.04240282685512368;0.0;0.0;0.0;0.014134275618374558;0.024734982332155476;0.03180212014134275;0.04240282685512368;0.0;0.0;0.0;0.0;0.007067137809187279;0.053003533568904596;0.03180212014134275;0.0;0.0;0.0;0.0035335689045936395;0.045936395759717315;0.053003533568904596;0.0035335689045936395;0.0;0.0;0.0;0.045936395759717315;0.05653710247349823;0.038869257950530034;0.028268551236749116;0.01060070671378092;0.0;0.0;0.03180212014134275;0.04240282685512368;0.053003533568904596;0.05653710247349823;0.038869257950530034;0.0;0.2;0.4;1.0;2_dataset_5.png
0.0;0.0;0.0379746835443038;0.06751054852320675;0.03375527426160337;0.0;0.0;0.0;0.012658227848101266;0.06751054852320675;0.03375527426160337;0.06329113924050633;0.0;0.0;0.0;0.008438818565400843;0.05063291139240506;0.0379746835443038;0.046413502109704644;0.0;0.0;0.0;0.0;0.004219409282700422;0.06329113924050633;0.02531645569620253;0.0;0.0;0.0;0.0;0.05063291139240506;0.05063291139240506;0.0;0.0;0.0;0.0;0.012658227848101266;0.06751054852320675;0.03375527426160337;0.05063291139240506;0.008438818565400843;0.0;0.0;0.008438818565400843;0.06329113924050633;0.05907172995780591;0.0379746835443038;0.004219409282700422;0.0;0.2;0.6;1.0;2_dataset_4.png
0.0;0.0072992700729927005;0.051094890510948905;0.05474452554744526;0.01824817518248175;0.0;0.0;0.0;0.025547445255474453;0.05474452554744526;0.051094890510948905;0.043795620437956206;0.0;0.0;0.0;0.0;0.014598540145985401;0.05474452554744526;0.029197080291970802;0.0;0.0;0.0;0.0036496350364963502;0.04744525547445255;0.04744525547445255;0.0036496350364963502;0.0;0.0;0.0;0.0364963503649635;0.05474452554744526;0.010948905109489052;0.0;0.0;0.0;0.0;0.058394160583941604;0.043795620437956206;0.029197080291970802;0.029197080291970802;0.01824817518248175;0.0;0.0;0.01824817518248175;0.043795620437956206;0.058394160583941604;0.058394160583941604;0.032846715328467155;0.0;0.2;0.4;1.0;2_dataset_6.png
0.0;0.003355704697986577;0.040268456375838924;0.053691275167785234;0.03355704697986577;0.0;0.0;0.0;0.03355704697986577;0.050335570469798654;0.03355704697986577;0.053691275167785234;0.003355704697986577;0.0;0.0;0.020134228187919462;0.026845637583892617;0.03691275167785235;0.050335570469798654;0.0;0.0;0.0;0.0;0.02348993288590604;0.053691275167785234;0.020134228187919462;0.0;0.0;0.0;0.016778523489932886;0.053691275167785234;0.03355704697986577;0.0;0.0;0.0;0.0;0.040268456375838924;0.050335570469798654;0.026845637583892617;0.030201342281879196;0.020134228187919462;0.0;0.0;0.013422818791946308;0.0436241610738255;0.053691275167785234;0.053691275167785234;0.026845637583892617;0.0;0.2;0.6;1.0;2_dataset_7.png
0.0;0.007168458781362007;0.05017921146953405;0.05734767025089606;0.021505376344086023;0.0;0.0;0.0;0.02867383512544803;0.05734767025089606;0.043010752688172046;0.053763440860215055;0.0;0.0;0.0;0.014336917562724014;0.03942652329749104;0.035842293906810034;0.043010752688172046;0.0;0.0;0.0;0.0;0.021505376344086023;0.05734767025089606;0.017921146953405017;0.0;0.0;0.0;0.014336917562724014;0.05734767025089606;0.035842293906810034;0.0;0.0;0.0;0.0;0.043010752688172046;0.05734767025089606;0.02867383512544803;0.02867383512544803;0.010752688172043012;0.0;0.0;0.010752688172043012;0.03942652329749104;0.05017921146953405;0.05734767025089606;0.017921146953405017;0.0;0.2;0.4;1.0;2_dataset_3.png
0.0;0.006472491909385114;0.045307443365695796;0.04854368932038835;0.019417475728155338;0.0;0.0;0.0;0.025889967637540454;0.05177993527508091;0.038834951456310676;0.04854368932038835;0.0;0.0;0.0;0.009708737864077669;0.03559870550161812;0.042071197411003236;0.045307443365695796;0.0;0.0;0.0;0.0;0.02912621359223301;0.05177993527508091;0.012944983818770227;0.0;0.0;0.0;0.012944983818770227;0.05177993527508091;0.02912621359223301;0.0;0.0;0.0;0.0;0.045307443365695796;0.05177993527508091;0.03559870550161812;0.042071197411003236;0.025889967637540454;0.0;0.0;0.042071197411003236;0.05177993527508091;0.045307443365695796;0.038834951456310676;0.016181229773462782;0.0;0.2;0.4;1.0;2_dataset_2.png
0.0;0.010714285714285714;0.05;0.05714285714285714;0.03571428571428571;0.0;0.0;0.0;0.03214285714285714;0.039285714285714285;0.02857142857142857;0.05714285714285714;0.0;0.0;0.0;0.0;0.0;0.02857142857142857;0.05357142857142857;0.0;0.0;0.0;0.0;0.010714285714285714;0.05714285714285714;0.02857142857142857;0.0;0.0;0.0;0.010714285714285714;0.05357142857142857;0.039285714285714285;0.0;0.0;0.0;0.0;0.05;0.05714285714285714;0.03214285714285714;0.02857142857142857;0.025;0.0;0.0;0.03214285714285714;0.04285714285714286;0.04285714285714286;0.04285714285714286;0.05357142857142857;0.0;0.2;0.6;1.0;2_dataset_0.png
0.0;0.019933554817275746;0.04983388704318937;0.04983388704318937;0.019933554817275746;0.0;0.0;0.0;0.036544850498338874;0.03322259136212625;0.03322259136212625;0.053156146179401995;0.0;0.0;0.0;0.0;0.0;0.029900332225913623;0.04983388704318937;0.0;0.0;0.0;0.0;0.019933554817275746;0.053156146179401995;0.019933554817275746;0.0;0.0;0.0;0.019933554817275746;0.053156146179401995;0.03322259136212625;0.0;0.0;0.0;0.006644518272425249;0.04983388704318937;0.053156146179401995;0.036544850498338874;0.026578073089700997;0.023255813953488372;0.0;0.0033222591362126247;0.036544850498338874;0.03986710963455149;0.03986710963455149;0.046511627906976744;0.053156146179401995;0.009966777408637873;0.2;0.6;1.0;2_dataset_1.png
0.0;0.0;0.00975609756097561;0.04878048780487805;0.07804878048780488;0.014634146341463415;0.0;0.0;0.00975609756097561;0.07317073170731707;0.04878048780487805;0.024390243902439025;0.0;0.0;0.0;0.01951219512195122;0.07804878048780488;0.0;0.0;0.0;0.0;0.0;0.03902439024390244;0.07317073170731707;0.03414634146341464;0.004878048780487805;0.0;0.0;0.0;0.00975609756097561;0.03902439024390244;0.06829268292682927;0.06341463414634146;0.0;0.0;0.0;0.0;0.01951219512195122;0.06829268292682927;0.05853658536585366;0.0;0.0;0.0;0.0;0.07317073170731707;0.04390243902439024;0.0;0.0;0.0;0.2;0.4;1.0;5_dataset_8.png
0.0;0.0;0.030837004405286344;0.05286343612334802;0.07048458149779736;0.030837004405286344;0.0;0.0;0.0;0.07048458149779736;0.04405286343612335;0.01762114537444934;0.004405286343612335;0.0;0.0;0.00881057268722467;0.07048458149779736;0.00881057268722467;0.0;0.0;0.0;0.0;0.030837004405286344;0.07048458149779736;0.048458149779735685;0.013215859030837005;0.0;0.0;0.0;0.013215859030837005;0.03524229074889868;0.048458149779735685;0.06607929515418502;0.0;0.0;0.0;0.0;0.013215859030837005;0.048458149779735685;0.06607929515418502;0.0;0.0;0.0;0.004405286343612335;0.06607929515418502;0.05726872246696035;0.00881057268722467;0.0;0.0;0.2;0.6;1.0;5_dataset_9.png
0.0;0.0;0.02926829268292683;0.05365853658536585;0.07804878048780488;0.014634146341463415;0.0;0.0;0.00975609756097561;0.07804878048780488;0.03414634146341464;0.01951219512195122;0.0;0.0;0.0;0.014634146341463415;0.07317073170731707;0.0;0.0;0.0;0.0;0.0;0.03414634146341464;0.06829268292682927;0.03414634146341464;0.0;0.0;0.0;0.0;0.024390243902439025;0.05365853658536585;0.06829268292682927;0.04878048780487805;0.0;0.0;0.0;0.0;0.014634146341463415;0.06341463414634146;0.04878048780487805;0.0;0.0;0.0;0.014634146341463415;0.07317073170731707;0.04390243902439024;0.004878048780487805;0.0;0.0;0.2;0.4;1.0;5_dataset_1.png
0.0;0.0;0.02631578947368421;0.06842105263157895;0.08421052631578947;0.010526315789473684;0.0;0.0;0.010526315789473684;0.08421052631578947;0.03684210526315789;0.042105263157894736;0.005263157894736842;0.0;0.0;0.021052631578947368;0.08421052631578947;0.0;0.0;0.0;0.0;0.0;0.0;0.06842105263157895;0.06315789473684211;0.005263157894736842;0.0;0.0;0.0;0.0;0.005263157894736842;0.06842105263157895;0.04736842105263158;0.0;0.0;0.0;0.0;0.015789473684210527;0.06315789473684211;0.05263157894736842;0.0;0.0;0.0;0.0;0.07894736842105263;0.05263157894736842;0.005263157894736842;0.0;0.0;0.2;0.4;1.0;5_dataset_0.png
0.0;0.0;0.009433962264150943;0.03773584905660377;0.07075471698113207;0.014150943396226415;0.0;0.0;0.0;0.05660377358490566;0.05660377358490566;0.018867924528301886;0.0;0.0;0.0;0.0;0.07547169811320754;0.009433962264150943;0.0;0.0;0.0;0.0;0.018867924528301886;0.07547169811320754;0.07075471698113207;0.02830188679245283;0.0;0.0;0.0;0.0;0.018867924528301886;0.02358490566037736;0.07547169811320754;0.0047169811320754715;0.0;0.0;0.0047169811320754715;0.02358490566037736;0.03773584905660377;0.07547169811320754;0.014150943396226415;0.0;0.0;0.0330188679245283;0.07547169811320754;0.05188679245283019;0.018867924528301886;0.0;0.0;0.2;0.6;1.0;5_dataset_2.png
0.0;0.0;0.035211267605633804;0.056338028169014086;0.056338028169014086;0.03873239436619718;0.0;0.0;0.02112676056338028;0.056338028169014086;0.02112676056338028;0.014084507042253521;0.007042253521126761;0.0;0.0;0.03169014084507042;0.04225352112676056;0.0;0.0;0.0;0.0;0.0;0.04225352112676056;0.045774647887323945;0.028169014084507043;0.01056338028169014;0.0;0.0;0.0;0.01056338028169014;0.03873239436619718;0.04929577464788732;0.056338028169014086;0.017605633802816902;0.0;0.0;0.017605633802816902;0.02112676056338028;0.02112676056338028;0.04929577464788732;0.03873239436619718;0.0;0.0;0.028169014084507043;0.0528169014084507;0.0528169014084507;0.035211267605633804;0.0035211267605633804;0.0;0.2;0.6;1.0;5_dataset_3.png
0.0;0.0;0.009950248756218905;0.04477611940298507;0.07462686567164178;0.014925373134328358;0.0;0.0;0.004975124378109453;0.07462686567164178;0.05472636815920398;0.01990049751243781;0.0;0.0;0.0;0.024875621890547265;0.06467661691542288;0.0;0.0;0.0;0.0;0.0;0.03980099502487562;0.06467661691542288;0.01990049751243781;0.004975124378109453;0.0;0.0;0.0;0.014925373134328358;0.06965174129353234;0.06467661691542288;0.05970149253731343;0.0;0.0;0.0;0.0;0.014925373134328358;0.05472636815920398;0.05970149253731343;0.0;0.0;0.0;0.004975124378109453;0.07462686567164178;0.05970149253731343;0.004975124378109453;0.0;0.0;0.2;0.6;1.0;5_dataset_7.png
0.0;0.0;0.027888446215139442;0.035856573705179286;0.055776892430278883;0.027888446215139442;0.0;0.0;0.0;0.055776892430278883;0.05179282868525897;0.027888446215139442;0.00398406374501992;0.0;0.0;0.0;0.05179282868525897;0.03187250996015936;0.0;0.0;0.0;0.0;0.00796812749003984;0.06374501992031872;0.0398406374501992;0.00796812749003984;0.0;0.0;0.0;0.02390438247011952;0.055776892430278883;0.05179282868525897;0.05976095617529881;0.00796812749003984;0.0;0.0;0.00398406374501992;0.0199203187250996;0.0398406374501992;0.06374501992031872;0.02390438247011952;0.0;0.0;0.027888446215139442;0.06374501992031872;0.043824701195219126;0.02390438247011952;0.0;0.0;0.2;0.6;1.0;5_dataset_6.png
0.0;0.0;0.015228426395939087;0.05583756345177665;0.08121827411167512;0.015228426395939087;0.0;0.0;0.0;0.07614213197969544;0.04060913705583756;0.030456852791878174;0.0;0.0;0.0;0.0;0.08121827411167512;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.08121827411167512;0.06091370558375635;0.03553299492385787;0.0;0.0;0.0;0.0;0.030456852791878174;0.02030456852791878;0.08121827411167512;0.0;0.0;0.0;0.0;0.015228426395939087;0.050761421319796954;0.06091370558375635;0.0;0.0;0.0;0.015228426395939087;0.08121827411167512;0.050761421319796954;0.005076142131979695;0.0;0.0;0.2;0.6;1.0;5_dataset_4.png
0.0;0.0;0.013452914798206279;0.026905829596412557;0.07174887892376682;0.013452914798206279;0.0;0.0;0.008968609865470852;0.07174887892376682;0.06278026905829596;0.03587443946188341;0.0;0.0;0.0;0.0;0.07174887892376682;0.017937219730941704;0.0;0.0;0.0;0.0;0.026905829596412557;0.07174887892376682;0.026905829596412557;0.004484304932735426;0.0;0.0;0.0;0.02242152466367713;0.06726457399103139;0.06278026905829596;0.05829596412556054;0.0;0.0;0.0;0.0;0.026905829596412557;0.05829596412556054;0.05829596412556054;0.0;0.0;0.0;0.013452914798206279;0.06726457399103139;0.03587443946188341;0.004484304932735426;0.0;0.0;0.2;0.4;1.0;5_dataset_5.png
