zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.11827956989247312;0.15053763440860216;0.0;0.0;0.15053763440860216;0.13978494623655913;0.0;0.0;0.10752688172043011;0.17204301075268819;0.0;0.0;0.11827956989247312;0.043010752688172046;0.0;0.2;0.6;1.0;8_dataset_5198.png
0.0;0.11214953271028037;0.04672897196261682;0.0;0.0;0.2336448598130841;0.14018691588785046;0.0;0.0;0.18691588785046728;0.09345794392523364;0.0;0.0;0.102803738317757;0.08411214953271028;0.0;0.2;0.6;1.0;8_dataset_4286.png
0.0;0.09917355371900827;0.06611570247933884;0.0;0.0;0.256198347107438;0.17355371900826447;0.0;0.0;0.15702479338842976;0.11570247933884298;0.0;0.0;0.09090909090909091;0.04132231404958678;0.0;0.2;0.4;1.0;8_dataset_4709.png
0.0;0.09722222222222222;0.09722222222222222;0.0;0.0;0.18055555555555555;0.16666666666666666;0.0;0.0;0.1527777777777778;0.1527777777777778;0.0;0.0;0.08333333333333333;0.06944444444444445;0.0;0.2;0.6;1.0;8_dataset_3066.png
0.007936507936507936;0.09523809523809523;0.047619047619047616;0.0;0.007936507936507936;0.20634920634920634;0.1746031746031746;0.0;0.007936507936507936;0.15873015873015872;0.1349206349206349;0.0;0.0;0.023809523809523808;0.1349206349206349;0.0;0.4;0.6;1.0;8_dataset_2378.png
0.018867924528301886;0.1509433962264151;0.0;0.0;0.03773584905660377;0.1792452830188679;0.12264150943396226;0.02830188679245283;0.0;0.330188679245283;0.0;0.0;0.0;0.1320754716981132;0.0;0.0;0.2;0.4;1.0;8_dataset_426.png
0.0;0.09302325581395349;0.11627906976744186;0.0;0.0;0.18604651162790697;0.18604651162790697;0.0;0.0;0.11627906976744186;0.16279069767441862;0.0;0.0;0.05813953488372093;0.08139534883720931;0.0;0.4;0.6;1.0;8_dataset_5417.png
0.0;0.15789473684210525;0.05263157894736842;0.0;0.0;0.15789473684210525;0.10526315789473684;0.0;0.0;0.19298245614035087;0.14912280701754385;0.0;0.0;0.09649122807017543;0.08771929824561403;0.0;0.2;0.6;1.0;8_dataset_1671.png
0.0;0.05952380952380952;0.11904761904761904;0.0;0.0;0.2261904761904762;0.10714285714285714;0.0;0.0;0.13095238095238096;0.17857142857142858;0.0;0.0;0.10714285714285714;0.07142857142857142;0.0;0.2;0.8;1.0;8_dataset_1117.png
0.0;0.14457831325301204;0.13253012048192772;0.0;0.0;0.1686746987951807;0.1566265060240964;0.0;0.0;0.12048192771084337;0.10843373493975904;0.0;0.0;0.07228915662650602;0.0963855421686747;0.0;0.4;0.6;1.0;8_dataset_340.png
0.0;0.06206896551724138;0.15862068965517243;0.0;0.0;0.2;0.1310344827586207;0.0;0.0;0.13793103448275862;0.16551724137931034;0.0;0.0;0.0896551724137931;0.05517241379310345;0.0;0.2;0.6;1.0;8_dataset_5371.png
0.0;0.12080536912751678;0.12751677852348994;0.0;0.0;0.21476510067114093;0.09395973154362416;0.0;0.0;0.18791946308724833;0.09395973154362416;0.0;0.0;0.12751677852348994;0.03355704697986577;0.0;0.2;0.4;1.0;8_dataset_3700.png
0.0;0.08843537414965986;0.07482993197278912;0.0;0.0;0.19727891156462585;0.19047619047619047;0.0;0.0;0.14285714285714285;0.1564625850340136;0.0;0.0;0.07482993197278912;0.07482993197278912;0.0;0.2;0.6;1.0;8_dataset_354.png
0.0;0.08080808080808081;0.08080808080808081;0.0;0.0;0.1919191919191919;0.1717171717171717;0.0;0.0;0.1414141414141414;0.1717171717171717;0.0;0.0;0.09090909090909091;0.0707070707070707;0.0;0.2;0.6;1.0;8_dataset_5365.png
0.0;0.09;0.14;0.0;0.0;0.14;0.16;0.0;0.0;0.15;0.12;0.0;0.0;0.11;0.09;0.0;0.2;0.6;1.0;8_dataset_3714.png
0.0;0.1721311475409836;0.09836065573770492;0.0;0.0;0.1557377049180328;0.18032786885245902;0.0;0.0;0.13114754098360656;0.13934426229508196;0.0;0.0;0.040983606557377046;0.08196721311475409;0.0;0.2;0.6;1.0;8_dataset_1103.png
0.00625;0.1;0.025;0.0;0.05;0.2125;0.2;0.03125;0.0;0.15;0.125;0.0;0.0;0.08125;0.01875;0.0;0.4;0.6;1.0;8_dataset_1665.png
0.0;0.09022556390977443;0.09774436090225563;0.0;0.015037593984962405;0.18045112781954886;0.12781954887218044;0.0;0.0;0.16541353383458646;0.15037593984962405;0.0;0.0;0.12781954887218044;0.045112781954887216;0.0;0.4;0.6;1.0;8_dataset_3072.png
0.0;0.07096774193548387;0.09032258064516129;0.0;0.0;0.2;0.1870967741935484;0.0;0.0;0.14838709677419354;0.17419354838709677;0.0;0.0;0.05161290322580645;0.07741935483870968;0.0;0.4;0.6;1.0;8_dataset_432.png
0.0;0.07586206896551724;0.14482758620689656;0.0;0.0;0.1793103448275862;0.1310344827586207;0.0;0.0;0.13793103448275862;0.15862068965517243;0.0;0.0;0.1103448275862069;0.06206896551724138;0.0;0.2;0.6;1.0;8_dataset_5403.png
0.0;0.09433962264150944;0.12264150943396226;0.0;0.0;0.19811320754716982;0.11320754716981132;0.0;0.0;0.16037735849056603;0.11320754716981132;0.0;0.0;0.09433962264150944;0.10377358490566038;0.0;0.4;0.6;1.0;8_dataset_1895.png
0.0;0.125;0.11538461538461539;0.0;0.0;0.2692307692307692;0.057692307692307696;0.0;0.0;0.15384615384615385;0.1346153846153846;0.0;0.0;0.11538461538461539;0.028846153846153848;0.0;0.2;0.6;1.0;8_dataset_4735.png
0.0;0.02097902097902098;0.03496503496503497;0.03496503496503497;0.07692307692307693;0.20279720279720279;0.16783216783216784;0.0;0.0;0.16783216783216784;0.13286713286713286;0.0;0.0;0.1048951048951049;0.055944055944055944;0.0;0.2;0.6;1.0;8_dataset_2344.png
0.0;0.07766990291262135;0.0970873786407767;0.0;0.0;0.20388349514563106;0.1553398058252427;0.0;0.0;0.1553398058252427;0.14563106796116504;0.0;0.0;0.05825242718446602;0.10679611650485436;0.0;0.4;0.6;1.0;8_dataset_2422.png
0.0;0.10344827586206896;0.10919540229885058;0.005747126436781609;0.022988505747126436;0.21839080459770116;0.11494252873563218;0.0;0.0;0.16091954022988506;0.13218390804597702;0.0;0.0;0.1206896551724138;0.011494252873563218;0.0;0.2;0.2;1.0;8_dataset_4053.png
0.0;0.1111111111111111;0.08641975308641975;0.0;0.0;0.19753086419753085;0.12345679012345678;0.0;0.0;0.1728395061728395;0.13580246913580246;0.0;0.0;0.07407407407407407;0.09876543209876543;0.0;0.4;0.8;1.0;8_dataset_5359.png
0.0;0.10869565217391304;0.09782608695652174;0.0;0.0;0.17391304347826086;0.15217391304347827;0.0;0.06521739130434782;0.13043478260869565;0.043478260869565216;0.08695652173913043;0.05434782608695652;0.010869565217391304;0.07608695652173914;0.0;0.4;0.4;1.0;8_dataset_368.png
0.0;0.104;0.12;0.0;0.0;0.208;0.096;0.0;0.0;0.192;0.128;0.0;0.0;0.096;0.056;0.0;0.2;0.4;1.0;8_dataset_2436.png
0.0;0.07518796992481203;0.13533834586466165;0.0;0.0;0.13533834586466165;0.17293233082706766;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.11278195488721804;0.08270676691729323;0.0;0.2;0.6;1.0;8_dataset_3728.png
0.0;0.037383177570093455;0.09345794392523364;0.0;0.0;0.16822429906542055;0.18691588785046728;0.0;0.0;0.1588785046728972;0.1588785046728972;0.0;0.0;0.11214953271028037;0.08411214953271028;0.0;0.2;0.6;1.0;8_dataset_4047.png
0.0;0.13157894736842105;0.06140350877192982;0.0;0.0;0.20175438596491227;0.21052631578947367;0.0;0.0;0.2543859649122807;0.02631578947368421;0.0;0.0;0.07894736842105263;0.03508771929824561;0.0;0.2;0.6;1.0;8_dataset_4721.png
0.0;0.11304347826086956;0.034782608695652174;0.0;0.0;0.1565217391304348;0.2;0.0;0.0;0.17391304347826086;0.16521739130434782;0.0;0.0;0.09565217391304348;0.06086956521739131;0.0;0.2;0.6;1.0;8_dataset_2350.png
0.0;0.05555555555555555;0.030864197530864196;0.024691358024691357;0.07407407407407407;0.15432098765432098;0.19135802469135801;0.018518518518518517;0.0;0.14814814814814814;0.15432098765432098;0.0;0.0;0.06790123456790123;0.08024691358024691;0.0;0.2;0.6;1.0;8_dataset_1659.png
0.0;0.12962962962962962;0.037037037037037035;0.0;0.0;0.19444444444444445;0.21296296296296297;0.0;0.0;0.21296296296296297;0.09259259259259259;0.0;0.0;0.07407407407407407;0.046296296296296294;0.0;0.2;0.8;1.0;8_dataset_1881.png
0.0;0.07207207207207207;0.09009009009009009;0.0;0.0;0.18018018018018017;0.16216216216216217;0.0;0.0;0.1981981981981982;0.13513513513513514;0.0;0.0;0.05405405405405406;0.10810810810810811;0.0;0.2;0.6;1.0;8_dataset_4912.png
0.0;0.08823529411764706;0.09558823529411764;0.0;0.0;0.20588235294117646;0.13970588235294118;0.0;0.0;0.18382352941176472;0.11029411764705882;0.0;0.0;0.11029411764705882;0.0661764705882353;0.0;0.2;0.6;1.0;8_dataset_383.png
0.008064516129032258;0.07258064516129033;0.056451612903225805;0.016129032258064516;0.07258064516129033;0.1693548387096774;0.18548387096774194;0.008064516129032258;0.016129032258064516;0.3064516129032258;0.0;0.0;0.0;0.08870967741935484;0.0;0.0;0.2;0.2;1.0;8029.png
0.0;0.1111111111111111;0.0707070707070707;0.0;0.0;0.21212121212121213;0.15151515151515152;0.0;0.0;0.1717171717171717;0.1414141414141414;0.0;0.0;0.08080808080808081;0.06060606060606061;0.0;0.4;0.4;1.0;8_dataset_397.png
0.0;0.0625;0.16875;0.0;0.0;0.20625;0.1;0.0;0.0;0.1375;0.15;0.0;0.0;0.11875;0.05625;0.0;0.2;0.6;1.0;8_dataset_4906.png
0.0;0.09259259259259259;0.08333333333333333;0.0;0.0;0.1388888888888889;0.14814814814814814;0.0;0.0;0.17592592592592593;0.1574074074074074;0.0;0.0;0.14814814814814814;0.05555555555555555;0.0;0.2;0.6;1.0;8_dataset_2387.png
0.0;0.08695652173913043;0.07608695652173914;0.0;0.0;0.11956521739130435;0.1956521739130435;0.0;0.0;0.20652173913043478;0.14130434782608695;0.0;0.0;0.08695652173913043;0.08695652173913043;0.0;0.2;0.6;1.0;8_dataset_3099.png
0.0;0.06896551724137931;0.0603448275862069;0.0;0.1206896551724138;0.08620689655172414;0.1810344827586207;0.034482758620689655;0.02586206896551724;0.21551724137931033;0.16379310344827586;0.0;0.0;0.008620689655172414;0.034482758620689655;0.0;0.2;0.8;1.0;8_dataset_1856.png
0.0;0.09009009009009009;0.009009009009009009;0.018018018018018018;0.04504504504504504;0.15315315315315314;0.17117117117117117;0.02702702702702703;0.0;0.1891891891891892;0.15315315315315314;0.0;0.0;0.07207207207207207;0.07207207207207207;0.0;0.2;0.6;1.0;8_dataset_4090.png
0.0;0.046242774566473986;0.10404624277456648;0.0;0.0;0.23121387283236994;0.10982658959537572;0.0;0.0;0.19653179190751446;0.15606936416184972;0.0;0.0;0.09248554913294797;0.06358381502890173;0.0;0.2;0.4;1.0;8_dataset_3927.png
0.0;0.12096774193548387;0.11290322580645161;0.0;0.0;0.1693548387096774;0.13709677419354838;0.0;0.0;0.16129032258064516;0.16129032258064516;0.0;0.0;0.08870967741935484;0.04838709677419355;0.0;0.2;0.6;1.0;8_dataset_4084.png
0.0;0.07042253521126761;0.11267605633802817;0.018779342723004695;0.051643192488262914;0.13615023474178403;0.15492957746478872;0.014084507042253521;0.004694835680751174;0.15023474178403756;0.13615023474178403;0.0;0.0;0.09389671361502347;0.056338028169014086;0.0;0.2;0.6;1.0;8_dataset_3933.png
0.0;0.08396946564885496;0.09923664122137404;0.0;0.0;0.19083969465648856;0.13740458015267176;0.0;0.0;0.19083969465648856;0.13740458015267176;0.0;0.0;0.09923664122137404;0.061068702290076333;0.0;0.2;0.6;1.0;8_dataset_1842.png
0.0;0.07079646017699115;0.05309734513274336;0.0;0.0;0.20353982300884957;0.168141592920354;0.0;0.0;0.23893805309734514;0.12389380530973451;0.0;0.0;0.08849557522123894;0.05309734513274336;0.0;0.2;0.6;1.0;8_dataset_2393.png
0.0;0.08029197080291971;0.12408759124087591;0.0;0.0;0.22627737226277372;0.145985401459854;0.0;0.0;0.145985401459854;0.1386861313868613;0.0;0.0;0.10218978102189781;0.0364963503649635;0.0;0.4;0.4;1.0;8_dataset_3932.png
0.0;0.0847457627118644;0.07627118644067797;0.0;0.0;0.2033898305084746;0.19491525423728814;0.0;0.0;0.1694915254237288;0.1271186440677966;0.0;0.0;0.09322033898305085;0.05084745762711865;0.0;0.2;0.6;1.0;8_dataset_4085.png
0.0;0.08264462809917356;0.15702479338842976;0.0;0.0;0.1487603305785124;0.15702479338842976;0.0;0.0;0.19008264462809918;0.12396694214876033;0.0;0.0;0.08264462809917356;0.05785123966942149;0.0;0.2;0.6;1.0;8_dataset_2392.png
0.0;0.07853403141361257;0.1099476439790576;0.0;0.0;0.16753926701570682;0.18324607329842932;0.0;0.0;0.1518324607329843;0.17801047120418848;0.0;0.0;0.08900523560209424;0.041884816753926704;0.0;0.2;0.6;1.0;8_dataset_1843.png
0.0;0.10588235294117647;0.10588235294117647;0.0;0.0;0.17647058823529413;0.15294117647058825;0.0;0.0;0.15294117647058825;0.16470588235294117;0.0;0.0;0.08235294117647059;0.058823529411764705;0.0;0.2;0.6;1.0;8_dataset_1857.png
0.0;0.07971014492753623;0.043478260869565216;0.0;0.0;0.1956521739130435;0.15942028985507245;0.0;0.0;0.1956521739130435;0.14492753623188406;0.0;0.0;0.13043478260869565;0.050724637681159424;0.0;0.2;0.4;1.0;8_dataset_3098.png
0.02040816326530612;0.10714285714285714;0.07142857142857142;0.0;0.04591836734693878;0.1836734693877551;0.17346938775510204;0.03571428571428571;0.015306122448979591;0.11734693877551021;0.14285714285714285;0.0;0.0;0.061224489795918366;0.025510204081632654;0.0;0.4;0.6;1.0;8_dataset_2386.png
0.0;0.047619047619047616;0.12244897959183673;0.0;0.0;0.2108843537414966;0.19047619047619047;0.0;0.0;0.14285714285714285;0.1564625850340136;0.0;0.0;0.06802721088435375;0.061224489795918366;0.0;0.2;0.6;1.0;8_dataset_3926.png
0.0;0.1;0.08888888888888889;0.0;0.0;0.2;0.15555555555555556;0.0;0.0;0.14444444444444443;0.14444444444444443;0.0;0.0;0.1;0.06666666666666667;0.0;0.2;0.6;1.0;8_dataset_4091.png
0.0;0.07692307692307693;0.10989010989010989;0.0;0.0;0.2087912087912088;0.0989010989010989;0.0;0.0;0.17582417582417584;0.13186813186813187;0.0;0.0;0.14285714285714285;0.054945054945054944;0.0;0.2;1.2;1.0;8_dataset_396.png
0.0;0.07777777777777778;0.1111111111111111;0.011111111111111112;0.05555555555555555;0.08888888888888889;0.16666666666666666;0.0;0.0;0.34444444444444444;0.044444444444444446;0.0;0.0;0.1;0.0;0.0;0.4;0.6;1.0;8_dataset_4907.png
0.0;0.10476190476190476;0.14285714285714285;0.0;0.0;0.14285714285714285;0.11428571428571428;0.0;0.0;0.20952380952380953;0.12380952380952381;0.0;0.0;0.11428571428571428;0.047619047619047616;0.0;0.2;0.8;1.0;8_dataset_4913.png
0.0;0.08496732026143791;0.1111111111111111;0.0;0.0;0.16993464052287582;0.16339869281045752;0.0;0.0;0.1568627450980392;0.1830065359477124;0.0;0.0;0.058823529411764705;0.0718954248366013;0.0;0.2;0.6;1.0;8_dataset_382.png
0.0;0.0;0.0958904109589041;0.0;0.0;0.1232876712328767;0.1643835616438356;0.0;0.0;0.1780821917808219;0.1917808219178082;0.0;0.0;0.1506849315068493;0.0958904109589041;0.0;0.4;0.4;1.0;8_dataset_4046.png
0.0;0.036585365853658534;0.12195121951219512;0.0;0.0;0.25609756097560976;0.12195121951219512;0.0;0.0;0.2073170731707317;0.12195121951219512;0.0;0.0;0.07317073170731707;0.06097560975609756;0.0;0.2;0.6;1.0;8_dataset_3729.png
0.0;0.07526881720430108;0.06989247311827956;0.0;0.010752688172043012;0.17204301075268819;0.1935483870967742;0.0;0.010752688172043012;0.14516129032258066;0.12903225806451613;0.0;0.010752688172043012;0.10752688172043011;0.07526881720430108;0.0;0.2;0.6;1.0;8_dataset_2437.png
0.0;0.11851851851851852;0.08888888888888889;0.0;0.0;0.18518518518518517;0.18518518518518517;0.0;0.0;0.17777777777777778;0.08888888888888889;0.0;0.0;0.1037037037037037;0.05185185185185185;0.0;0.2;0.4;1.0;8_dataset_369.png
0.0;0.07964601769911504;0.07079646017699115;0.0;0.0;0.1592920353982301;0.1504424778761062;0.0;0.0;0.168141592920354;0.20353982300884957;0.0;0.0;0.07964601769911504;0.08849557522123894;0.0;0.2;0.6;1.0;8_dataset_5358.png
0.0;0.06299212598425197;0.08661417322834646;0.0;0.0;0.1732283464566929;0.14173228346456693;0.0;0.0;0.1732283464566929;0.1732283464566929;0.0;0.0;0.12598425196850394;0.06299212598425197;0.0;0.4;0.6;1.0;8_dataset_1880.png
0.0;0.12087912087912088;0.07692307692307693;0.0;0.005494505494505495;0.2087912087912088;0.12087912087912088;0.0;0.01098901098901099;0.2087912087912088;0.16483516483516483;0.0;0.0;0.07142857142857142;0.01098901098901099;0.0;0.2;0.6;1.0;8_dataset_1658.png
0.0;0.055900621118012424;0.13664596273291926;0.006211180124223602;0.031055900621118012;0.18633540372670807;0.16149068322981366;0.006211180124223602;0.0;0.17391304347826086;0.14285714285714285;0.0;0.0;0.037267080745341616;0.062111801242236024;0.0;0.2;0.4;1.0;8_dataset_2351.png
0.0;0.06060606060606061;0.13131313131313133;0.0;0.0;0.16161616161616163;0.12121212121212122;0.0;0.0;0.16161616161616163;0.18181818181818182;0.0;0.0;0.1111111111111111;0.0707070707070707;0.0;0.2;0.6;1.0;8_dataset_4720.png
0.0;0.13043478260869565;0.057971014492753624;0.0;0.0;0.18840579710144928;0.08695652173913043;0.0;0.0;0.2753623188405797;0.043478260869565216;0.0;0.0;0.14492753623188406;0.07246376811594203;0.0;0.4;0.8;1.0;8_dataset_2345.png
0.017543859649122806;0.11695906432748537;0.09941520467836257;0.005847953216374269;0.04093567251461988;0.1695906432748538;0.14619883040935672;0.0;0.0;0.16374269005847952;0.1111111111111111;0.0;0.0;0.1111111111111111;0.017543859649122806;0.0;0.2;0.4;1.0;8_dataset_4734.png
0.0;0.13402061855670103;0.13402061855670103;0.0;0.0;0.13402061855670103;0.16494845360824742;0.0;0.0;0.20618556701030927;0.041237113402061855;0.0;0.0;0.13402061855670103;0.05154639175257732;0.0;0.4;0.4;1.0;8_dataset_1894.png
0.0;0.12195121951219512;0.0;0.0;0.0;0.1951219512195122;0.2073170731707317;0.0;0.0;0.2804878048780488;0.06097560975609756;0.0;0.0;0.12195121951219512;0.012195121951219513;0.0;0.2;0.8;1.0;8_dataset_4052.png
0.0;0.1440677966101695;0.03389830508474576;0.0;0.0;0.15254237288135594;0.15254237288135594;0.0;0.0;0.17796610169491525;0.15254237288135594;0.0;0.0;0.11864406779661017;0.06779661016949153;0.0;0.2;0.6;1.0;8_dataset_2423.png
0.012987012987012988;0.09090909090909091;0.05194805194805195;0.0;0.07142857142857142;0.14285714285714285;0.11038961038961038;0.03896103896103896;0.025974025974025976;0.15584415584415584;0.13636363636363635;0.0;0.0;0.11038961038961038;0.05194805194805195;0.0;0.2;0.6;1.0;8_dataset_1102.png
0.0;0.08602150537634409;0.11827956989247312;0.0;0.0;0.1935483870967742;0.15053763440860216;0.0;0.0;0.17204301075268819;0.15053763440860216;0.0;0.0;0.06451612903225806;0.06451612903225806;0.0;0.2;0.6;1.0;8_dataset_3715.png
0.0;0.13636363636363635;0.18181818181818182;0.0;0.0;0.13636363636363635;0.125;0.0;0.0;0.13636363636363635;0.13636363636363635;0.0;0.0;0.09090909090909091;0.056818181818181816;0.0;0.2;0.6;1.0;8_dataset_5364.png
0.0;0.058394160583941604;0.11678832116788321;0.0;0.0072992700729927005;0.13138686131386862;0.11678832116788321;0.0;0.0072992700729927005;0.16058394160583941;0.18248175182481752;0.021897810218978103;0.0;0.13138686131386862;0.06569343065693431;0.0;0.2;0.6;1.0;8_dataset_355.png
0.0;0.1388888888888889;0.05555555555555555;0.0;0.0;0.16666666666666666;0.19444444444444445;0.0;0.0;0.125;0.1388888888888889;0.0;0.0;0.1388888888888889;0.041666666666666664;0.0;0.4;0.6;1.0;8_dataset_5402.png
0.0;0.05714285714285714;0.08571428571428572;0.0;0.0;0.2;0.15;0.0;0.0;0.16428571428571428;0.18571428571428572;0.0;0.0;0.11428571428571428;0.04285714285714286;0.0;0.2;0.6;1.0;8_dataset_433.png
0.0;0.06153846153846154;0.06923076923076923;0.0;0.0;0.2230769230769231;0.2;0.0;0.0;0.17692307692307693;0.14615384615384616;0.0;0.0;0.06923076923076923;0.05384615384615385;0.0;0.2;0.8;1.0;8_dataset_3073.png
0.0;0.08484848484848485;0.1393939393939394;0.0;0.0;0.11515151515151516;0.19393939393939394;0.0;0.0;0.14545454545454545;0.18181818181818182;0.0;0.0;0.09696969696969697;0.04242424242424243;0.0;0.2;0.6;1.0;8_dataset_1664.png
0.0;0.10989010989010989;0.08791208791208792;0.0;0.0;0.17582417582417584;0.15384615384615385;0.0;0.0;0.23076923076923078;0.0989010989010989;0.0;0.0;0.054945054945054944;0.08791208791208792;0.0;0.2;0.6;1.0;8955.png
0.0;0.11016949152542373;0.09322033898305085;0.0;0.0;0.1864406779661017;0.11864406779661017;0.0;0.0;0.2033898305084746;0.15254237288135594;0.0;0.0;0.059322033898305086;0.07627118644067797;0.0;0.4;0.6;1.0;8_dataset_1670.png
0.0;0.075;0.125;0.0;0.0;0.2125;0.15;0.0;0.0;0.15;0.15;0.0;0.0;0.0875;0.05;0.0;0.4;0.6;1.0;8_dataset_5416.png
0.0;0.10714285714285714;0.08333333333333333;0.0;0.0;0.17857142857142858;0.20238095238095238;0.0;0.0;0.14285714285714285;0.10714285714285714;0.0;0.0;0.08333333333333333;0.09523809523809523;0.0;0.2;0.6;1.0;8_dataset_427.png
0.0;0.06172839506172839;0.13580246913580246;0.0;0.0;0.16049382716049382;0.14814814814814814;0.0;0.0;0.14814814814814814;0.1111111111111111;0.0;0.0;0.09876543209876543;0.13580246913580246;0.0;0.4;0.6;1.0;8_dataset_2379.png
0.0;0.060810810810810814;0.1554054054054054;0.02027027027027027;0.08108108108108109;0.06756756756756757;0.14864864864864866;0.0;0.02702702702702703;0.17567567567567569;0.16216216216216217;0.0;0.0;0.05405405405405406;0.0472972972972973;0.0;0.2;0.6;1.0;8_dataset_3067.png
0.0;0.05405405405405406;0.14414414414414414;0.0;0.0;0.16216216216216217;0.1891891891891892;0.0;0.0;0.11711711711711711;0.1891891891891892;0.0;0.0;0.08108108108108109;0.06306306306306306;0.0;0.2;0.6;1.0;8_dataset_4708.png
0.03365384615384615;0.1346153846153846;0.057692307692307696;0.009615384615384616;0.08653846153846154;0.15384615384615385;0.15865384615384615;0.02403846153846154;0.009615384615384616;0.17307692307692307;0.08653846153846154;0.0;0.004807692307692308;0.0673076923076923;0.0;0.0;0.2;0.2;1.0;8_dataset_3701.png
0.0;0.008403361344537815;0.11764705882352941;0.0;0.0;0.18487394957983194;0.15126050420168066;0.0;0.0;0.18487394957983194;0.21008403361344538;0.0;0.0;0.03361344537815126;0.1092436974789916;0.0;0.2;0.6;1.0;8_dataset_5370.png
0.0;0.12403100775193798;0.13178294573643412;0.0;0.0;0.20930232558139536;0.13178294573643412;0.0;0.0;0.14728682170542637;0.08527131782945736;0.0;0.0;0.10077519379844961;0.06976744186046512;0.0;0.2;0.8;1.0;8_dataset_341.png
0.027522935779816515;0.14678899082568808;0.027522935779816515;0.0;0.06422018348623854;0.09174311926605505;0.1743119266055046;0.009174311926605505;0.0;0.26605504587155965;0.027522935779816515;0.0;0.0;0.10091743119266056;0.06422018348623854;0.0;0.4;0.8;1.0;8_dataset_1116.png
0.0;0.0759493670886076;0.13291139240506328;0.0;0.0;0.17721518987341772;0.12025316455696203;0.0;0.0;0.1518987341772152;0.189873417721519;0.0;0.0;0.11392405063291139;0.0379746835443038;0.0;0.2;0.4;1.0;8_dataset_1499.png
0.0;0.08870967741935484;0.14516129032258066;0.0;0.0;0.1774193548387097;0.12903225806451613;0.0;0.0;0.11290322580645161;0.1774193548387097;0.0;0.0;0.12096774193548387;0.04838709677419355;0.0;0.2;0.6;1.0;8_dataset_2190.png
0.0;0.07766990291262135;0.0970873786407767;0.0;0.0;0.17475728155339806;0.13592233009708737;0.0;0.0;0.13592233009708737;0.1553398058252427;0.0;0.0;0.1650485436893204;0.05825242718446602;0.0;0.4;0.4;1.0;8_dataset_5827.png
0.0;0.07746478873239436;0.1619718309859155;0.0;0.007042253521126761;0.19014084507042253;0.11267605633802817;0.0;0.0;0.13380281690140844;0.13380281690140844;0.014084507042253521;0.0;0.08450704225352113;0.08450704225352113;0.0;0.2;0.8;1.0;8_dataset_816.png
0.0;0.10526315789473684;0.0935672514619883;0.011695906432748537;0.023391812865497075;0.19883040935672514;0.14619883040935672;0.005847953216374269;0.0;0.1695906432748538;0.14619883040935672;0.0;0.0;0.05847953216374269;0.04093567251461988;0.0;0.2;0.6;1.0;8_dataset_4287.png
0.0;0.12264150943396226;0.09433962264150944;0.0;0.0;0.1509433962264151;0.12264150943396226;0.0;0.0;0.16981132075471697;0.1509433962264151;0.0;0.0;0.1320754716981132;0.05660377358490566;0.0;0.2;0.4;1.0;8_dataset_5199.png
0.0;0.020618556701030927;0.16494845360824742;0.0;0.0;0.23711340206185566;0.16494845360824742;0.0;0.0;0.09278350515463918;0.18556701030927836;0.0;0.0;0.041237113402061855;0.09278350515463918;0.0;0.2;0.6;1.0;8_dataset_4293.png
0.0;0.072992700729927;0.10218978102189781;0.0;0.021897810218978103;0.22627737226277372;0.1897810218978102;0.0;0.0;0.15328467153284672;0.1386861313868613;0.0;0.0;0.0364963503649635;0.058394160583941604;0.0;0.2;0.4;1.0;8_dataset_2184.png
0.0;0.06206896551724138;0.05517241379310345;0.0;0.0;0.1793103448275862;0.22758620689655173;0.0;0.0;0.16551724137931034;0.16551724137931034;0.0;0.0;0.06896551724137931;0.07586206896551724;0.0;0.4;0.4;1.0;8_dataset_5833.png
0.0;0.08035714285714286;0.08035714285714286;0.0;0.0;0.22321428571428573;0.20535714285714285;0.0;0.0;0.125;0.11607142857142858;0.0;0.0;0.08035714285714286;0.08928571428571429;0.0;0.2;0.8;1.0;8_dataset_802.png
0.0;0.0684931506849315;0.1917808219178082;0.0;0.00684931506849315;0.15753424657534246;0.14383561643835616;0.0;0.0;0.15753424657534246;0.13013698630136986;0.0;0.0;0.0821917808219178;0.06164383561643835;0.0;0.2;0.6;1.0;8_dataset_2812.png
0.0;0.0;0.12727272727272726;0.0;0.0;0.09090909090909091;0.17272727272727273;0.0;0.0;0.23636363636363636;0.10909090909090909;0.0;0.0;0.07272727272727272;0.19090909090909092;0.0;0.2;0.4;1.0;8_dataset_194.png
0.0;0.10989010989010989;0.0989010989010989;0.0;0.0;0.13186813186813187;0.08791208791208792;0.0;0.0;0.23076923076923078;0.15384615384615385;0.0;0.0;0.10989010989010989;0.07692307692307693;0.0;0.4;0.6;1.0;8_dataset_2806.png
0.0;0.029585798816568046;0.07692307692307693;0.023668639053254437;0.08875739644970414;0.21893491124260356;0.16568047337278108;0.023668639053254437;0.0;0.10650887573964497;0.13609467455621302;0.0;0.0;0.0650887573964497;0.0650887573964497;0.0;0.2;0.6;1.0;8_dataset_180.png
0.0;0.04672897196261682;0.11214953271028037;0.0;0.0;0.14018691588785046;0.18691588785046728;0.0;0.0;0.1588785046728972;0.14953271028037382;0.0;0.0;0.08411214953271028;0.12149532710280374;0.0;0.2;0.6;1.0;8_dataset_4522.png
