zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0;0.03488372093023256;0.0;0.0;0.0;0.0;0.0;0.023255813953488372;0.09302325581395349;0.01744186046511628;0.0;0.0;0.01744186046511628;0.06976744186046512;0.0872093023255814;0.0872093023255814;0.0;0.0;0.0;0.01744186046511628;0.08139534883720931;0.0755813953488372;0.09302325581395349;0.0;0.0;0.0;0.0;0.0;0.023255813953488372;0.09302325581395349;0.0;0.0;0.0;0.0;0.0;0.05813953488372093;0.06976744186046512;0.0;0.0;0.0;0.0;0.0;0.029069767441860465;0.029069767441860465;0.0;0.0;0.2;0.4;1.0;1_dataset_31.png
0.0;0.0;0.0;0.0033444816053511705;0.04013377926421405;0.033444816053511704;0.0;0.0;0.0033444816053511705;0.023411371237458192;0.046822742474916385;0.05351170568561873;0.026755852842809364;0.0;0.043478260869565216;0.046822742474916385;0.046822742474916385;0.023411371237458192;0.043478260869565216;0.023411371237458192;0.0;0.023411371237458192;0.026755852842809364;0.0;0.0;0.05351170568561873;0.006688963210702341;0.0;0.0;0.0;0.0;0.023411371237458192;0.05016722408026756;0.0033444816053511705;0.0;0.0;0.0;0.010033444816053512;0.04013377926421405;0.05016722408026756;0.043478260869565216;0.033444816053511704;0.0;0.0033444816053511705;0.05016722408026756;0.05351170568561873;0.04013377926421405;0.020066889632107024;0.010033444816053512;0.4;0.4;1.0;1_dataset_25.png
0.0;0.0;0.0;0.0;0.014634146341463415;0.03414634146341464;0.0;0.0;0.0;0.0;0.0;0.05853658536585366;0.06829268292682927;0.0;0.004878048780487805;0.05853658536585366;0.05853658536585366;0.06829268292682927;0.07804878048780488;0.03414634146341464;0.0;0.0;0.04878048780487805;0.05853658536585366;0.05853658536585366;0.07804878048780488;0.01951219512195122;0.0;0.0;0.0;0.0;0.01951219512195122;0.07804878048780488;0.01951219512195122;0.0;0.0;0.0;0.0;0.01951219512195122;0.07804878048780488;0.024390243902439025;0.0;0.0;0.0;0.0;0.0;0.01951219512195122;0.0;0.0;0.4;0.2;1.0;1_dataset_19.png
0.0;0.0;0.014388489208633094;0.06474820143884892;0.007194244604316547;0.0;0.0;0.0;0.0;0.03597122302158273;0.11510791366906475;0.007194244604316547;0.0;0.0;0.0;0.0;0.050359712230215826;0.11510791366906475;0.0;0.0;0.0;0.0;0.0;0.04316546762589928;0.11510791366906475;0.0;0.0;0.0;0.0;0.0;0.04316546762589928;0.11510791366906475;0.0;0.0;0.0;0.0;0.0;0.03597122302158273;0.11510791366906475;0.007194244604316547;0.0;0.0;0.0;0.0;0.014388489208633094;0.08633093525179857;0.014388489208633094;0.0;0.0;0.2;0.2;1.0;1_dataset_21.png
0.0;0.0;0.0;0.0;0.005847953216374269;0.0;0.0;0.0;0.0;0.0;0.017543859649122806;0.08771929824561403;0.03508771929824561;0.0;0.0;0.04678362573099415;0.07017543859649122;0.0935672514619883;0.0935672514619883;0.023391812865497075;0.0;0.0;0.03508771929824561;0.07017543859649122;0.05263157894736842;0.0935672514619883;0.023391812865497075;0.0;0.0;0.0;0.0;0.029239766081871343;0.0935672514619883;0.023391812865497075;0.0;0.0;0.0;0.0;0.03508771929824561;0.07017543859649122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.4;1.0;1_dataset_35.png
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006329113924050633;0.08227848101265822;0.03164556962025317;0.0;0.0;0.0;0.012658227848101266;0.08227848101265822;0.10126582278481013;0.0379746835443038;0.0;0.0;0.03164556962025317;0.10126582278481013;0.0949367088607595;0.10126582278481013;0.02531645569620253;0.0;0.0;0.0189873417721519;0.0379746835443038;0.0189873417721519;0.10126582278481013;0.03164556962025317;0.0;0.0;0.0;0.0;0.0;0.06962025316455696;0.012658227848101266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_34.png
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03614457831325301;0.024096385542168676;0.0;0.0;0.0;0.0;0.0;0.09036144578313253;0.060240963855421686;0.0;0.0;0.006024096385542169;0.024096385542168676;0.08433734939759036;0.0963855421686747;0.060240963855421686;0.0;0.0;0.060240963855421686;0.0963855421686747;0.0783132530120482;0.0783132530120482;0.060240963855421686;0.0;0.0;0.006024096385542169;0.030120481927710843;0.006024096385542169;0.05421686746987952;0.04819277108433735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_20.png
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025157232704402517;0.050314465408805034;0.0;0.0;0.0;0.0;0.006289308176100629;0.0880503144654088;0.10062893081761007;0.0;0.0;0.0;0.0;0.050314465408805034;0.10062893081761007;0.10062893081761007;0.012578616352201259;0.0;0.0;0.031446540880503145;0.10062893081761007;0.07547169811320754;0.10062893081761007;0.025157232704402517;0.0;0.0;0.012578616352201259;0.025157232704402517;0.006289308176100629;0.07547169811320754;0.012578616352201259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_36.png
0.0;0.0;0.008264462809917356;0.05785123966942149;0.008264462809917356;0.0;0.0;0.0;0.0;0.01652892561983471;0.1322314049586777;0.03305785123966942;0.0;0.0;0.0;0.0;0.024793388429752067;0.1322314049586777;0.024793388429752067;0.0;0.0;0.0;0.0;0.03305785123966942;0.1322314049586777;0.024793388429752067;0.0;0.0;0.0;0.0;0.01652892561983471;0.1322314049586777;0.024793388429752067;0.0;0.0;0.0;0.0;0.03305785123966942;0.1322314049586777;0.024793388429752067;0.0;0.0;0.0;0.0;0.0;0.008264462809917356;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_22.png
0.0;0.0;0.0;0.02531645569620253;0.05907172995780591;0.012658227848101266;0.0;0.0;0.016877637130801686;0.05063291139240506;0.06329113924050633;0.06329113924050633;0.02109704641350211;0.0;0.004219409282700422;0.05485232067510549;0.03375527426160337;0.012658227848101266;0.06751054852320675;0.008438818565400843;0.0;0.0;0.0;0.0;0.016877637130801686;0.06751054852320675;0.0;0.0;0.0;0.0;0.0;0.02109704641350211;0.046413502109704644;0.0;0.0;0.0;0.004219409282700422;0.03375527426160337;0.046413502109704644;0.05907172995780591;0.05063291139240506;0.0;0.0;0.004219409282700422;0.05485232067510549;0.03375527426160337;0.03375527426160337;0.03375527426160337;0.0;0.2;0.6;1.0;1_dataset_23.png
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03184713375796178;0.044585987261146494;0.0;0.0;0.03821656050955414;0.03821656050955414;0.06369426751592357;0.10191082802547771;0.06369426751592357;0.0;0.0;0.07643312101910828;0.10191082802547771;0.08917197452229299;0.10191082802547771;0.03184713375796178;0.0;0.0;0.0;0.0;0.025477707006369428;0.10191082802547771;0.025477707006369428;0.0;0.0;0.0;0.0;0.006369426751592357;0.050955414012738856;0.006369426751592357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_37.png
0.0;0.0;0.0;0.0;0.042483660130718956;0.02287581699346405;0.0;0.0;0.0;0.0;0.013071895424836602;0.05228758169934641;0.0196078431372549;0.0;0.00980392156862745;0.006535947712418301;0.02287581699346405;0.049019607843137254;0.05228758169934641;0.013071895424836602;0.0;0.042483660130718956;0.05228758169934641;0.049019607843137254;0.032679738562091505;0.05228758169934641;0.013071895424836602;0.0;0.0;0.00980392156862745;0.0;0.013071895424836602;0.05228758169934641;0.0196078431372549;0.0032679738562091504;0.0;0.00980392156862745;0.0392156862745098;0.05228758169934641;0.05228758169934641;0.05228758169934641;0.049019607843137254;0.0;0.00980392156862745;0.032679738562091505;0.02287581699346405;0.013071895424836602;0.013071895424836602;0.00980392156862745;0.4;0.4;1.0;1_dataset_78.png
0.0;0.0;0.0;0.0;0.046610169491525424;0.03389830508474576;0.0;0.0;0.0;0.0;0.012711864406779662;0.06779661016949153;0.025423728813559324;0.0;0.0;0.0;0.00423728813559322;0.05084745762711865;0.06779661016949153;0.012711864406779662;0.0;0.0;0.0211864406779661;0.046610169491525424;0.06779661016949153;0.06779661016949153;0.00847457627118644;0.0;0.00847457627118644;0.06779661016949153;0.05084745762711865;0.0211864406779661;0.0635593220338983;0.0;0.0;0.0;0.00847457627118644;0.0;0.029661016949152543;0.0635593220338983;0.03389830508474576;0.0;0.0;0.0;0.0;0.012711864406779662;0.059322033898305086;0.046610169491525424;0.0;0.2;0.4;1.0;1_dataset_50.png
0.0;0.0;0.0;0.02512562814070352;0.04020100502512563;0.0;0.0;0.0;0.0;0.01507537688442211;0.08040201005025126;0.08040201005025126;0.020100502512562814;0.0;0.0;0.02512562814070352;0.08040201005025126;0.06030150753768844;0.08040201005025126;0.020100502512562814;0.0;0.0;0.01507537688442211;0.06532663316582915;0.03015075376884422;0.08040201005025126;0.020100502512562814;0.0;0.0;0.0;0.0;0.03015075376884422;0.07035175879396985;0.0;0.0;0.0;0.0;0.0;0.06030150753768844;0.07035175879396985;0.0;0.0;0.0;0.0;0.0;0.010050251256281407;0.020100502512562814;0.0;0.0;0.4;0.4;1.0;1_dataset_44.png
0.0;0.0;0.0;0.0;0.04938271604938271;0.01646090534979424;0.0;0.0;0.0;0.00411522633744856;0.053497942386831275;0.06584362139917696;0.00823045267489712;0.0;0.0;0.053497942386831275;0.06172839506172839;0.06584362139917696;0.053497942386831275;0.0;0.0;0.0;0.0205761316872428;0.02880658436213992;0.037037037037037035;0.04938271604938271;0.0;0.0;0.0;0.0;0.0;0.053497942386831275;0.04938271604938271;0.012345679012345678;0.0;0.0;0.0;0.00411522633744856;0.06584362139917696;0.06584362139917696;0.05761316872427984;0.0;0.0;0.0;0.04526748971193416;0.053497942386831275;0.024691358024691357;0.0;0.0;0.2;0.2;1.0;1_dataset_93.png
0.0;0.0;0.0;0.003355704697986577;0.030201342281879196;0.030201342281879196;0.0;0.013422818791946308;0.040268456375838924;0.03691275167785235;0.050335570469798654;0.053691275167785234;0.013422818791946308;0.0;0.013422818791946308;0.050335570469798654;0.03691275167785235;0.050335570469798654;0.0436241610738255;0.0;0.0;0.0;0.0;0.0;0.053691275167785234;0.026845637583892617;0.0;0.0;0.0;0.0;0.016778523489932886;0.053691275167785234;0.003355704697986577;0.0;0.0;0.0;0.0436241610738255;0.053691275167785234;0.053691275167785234;0.0436241610738255;0.053691275167785234;0.016778523489932886;0.0;0.010067114093959731;0.020134228187919462;0.026845637583892617;0.030201342281879196;0.02348993288590604;0.003355704697986577;0.2;0.2;1.0;1_dataset_87.png
0.0;0.0;0.0;0.0;0.017094017094017096;0.029914529914529916;0.0;0.0;0.0;0.0;0.004273504273504274;0.05982905982905983;0.05555555555555555;0.0;0.0;0.0;0.0;0.03418803418803419;0.06837606837606838;0.05555555555555555;0.0;0.0;0.017094017094017096;0.03418803418803419;0.06837606837606838;0.05555555555555555;0.05982905982905983;0.0;0.004273504273504274;0.06837606837606838;0.06837606837606838;0.029914529914529916;0.03418803418803419;0.0641025641025641;0.0;0.0;0.02564102564102564;0.008547008547008548;0.0;0.038461538461538464;0.0641025641025641;0.0;0.0;0.0;0.0;0.0;0.01282051282051282;0.021367521367521368;0.0;0.6;0.2;1.0;1_dataset_86.png
0.0;0.0;0.0;0.01593625498007968;0.05976095617529881;0.0;0.0;0.0;0.0;0.00398406374501992;0.055776892430278883;0.05976095617529881;0.0;0.0;0.00398406374501992;0.027888446215139442;0.055776892430278883;0.06374501992031872;0.0398406374501992;0.0;0.0;0.01195219123505976;0.04780876494023904;0.0398406374501992;0.05976095617529881;0.027888446215139442;0.0;0.0;0.0;0.0;0.0;0.06374501992031872;0.01195219123505976;0.0;0.0;0.0;0.0;0.03187250996015936;0.06374501992031872;0.04780876494023904;0.043824701195219126;0.0;0.0;0.00796812749003984;0.055776892430278883;0.04780876494023904;0.03187250996015936;0.0199203187250996;0.0;0.4;0.2;1.0;1_dataset_92.png
0.0;0.0;0.0;0.026595744680851064;0.047872340425531915;0.010638297872340425;0.0;0.0;0.0;0.047872340425531915;0.0851063829787234;0.0851063829787234;0.026595744680851064;0.0;0.0;0.03723404255319149;0.0851063829787234;0.03723404255319149;0.0851063829787234;0.031914893617021274;0.0;0.0;0.005319148936170213;0.005319148936170213;0.005319148936170213;0.0851063829787234;0.02127659574468085;0.0;0.0;0.0;0.0;0.02127659574468085;0.0851063829787234;0.0;0.0;0.0;0.0;0.0;0.047872340425531915;0.06382978723404255;0.0;0.0;0.0;0.0;0.0;0.026595744680851064;0.026595744680851064;0.0;0.0;0.2;0.4;1.0;1_dataset_45.png
0.0;0.0;0.0;0.018779342723004695;0.07511737089201878;0.004694835680751174;0.0;0.0;0.0;0.0;0.03755868544600939;0.07511737089201878;0.0;0.0;0.0;0.0;0.009389671361502348;0.07042253521126761;0.06103286384976526;0.0;0.0;0.0;0.004694835680751174;0.046948356807511735;0.07511737089201878;0.06103286384976526;0.0;0.0;0.0;0.04225352112676056;0.07042253521126761;0.03755868544600939;0.06572769953051644;0.0;0.0;0.0;0.004694835680751174;0.009389671361502348;0.03755868544600939;0.07042253521126761;0.018779342723004695;0.0;0.0;0.0;0.0;0.023474178403755867;0.06572769953051644;0.014084507042253521;0.0;0.2;0.4;1.0;1_dataset_51.png
0.0;0.0;0.0;0.0;0.01818181818181818;0.0;0.0;0.007272727272727273;0.02181818181818182;0.01818181818181818;0.04363636363636364;0.05818181818181818;0.02909090909090909;0.0;0.01818181818181818;0.05818181818181818;0.05818181818181818;0.05090909090909091;0.05818181818181818;0.02181818181818182;0.0;0.0;0.014545454545454545;0.0;0.014545454545454545;0.05818181818181818;0.007272727272727273;0.0;0.0;0.0036363636363636364;0.014545454545454545;0.05454545454545454;0.05090909090909091;0.025454545454545455;0.0;0.0;0.02909090909090909;0.05818181818181818;0.05818181818181818;0.05818181818181818;0.05454545454545454;0.014545454545454545;0.0;0.0;0.007272727272727273;0.007272727272727273;0.007272727272727273;0.0;0.0;0.2;0.4;1.0;1_dataset_79.png
0.0;0.0;0.0;0.04017857142857143;0.06696428571428571;0.004464285714285714;0.0;0.0;0.0;0.017857142857142856;0.07142857142857142;0.07142857142857142;0.026785714285714284;0.0;0.0;0.022321428571428572;0.07142857142857142;0.05803571428571429;0.07142857142857142;0.022321428571428572;0.0;0.0;0.013392857142857142;0.044642857142857144;0.022321428571428572;0.07142857142857142;0.017857142857142856;0.0;0.0;0.0;0.0;0.022321428571428572;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;0.049107142857142856;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;0.03571428571428571;0.03571428571428571;0.0;0.0;0.4;0.4;1.0;1_dataset_47.png
0.0;0.0;0.0;0.027777777777777776;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.05;0.06111111111111111;0.0;0.0;0.0;0.0;0.027777777777777776;0.08888888888888889;0.03888888888888889;0.0;0.0;0.0;0.005555555555555556;0.07222222222222222;0.08888888888888889;0.03333333333333333;0.0;0.0;0.0;0.027777777777777776;0.05555555555555555;0.07777777777777778;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.044444444444444446;0.0;0.0;0.0;0.0;0.0;0.044444444444444446;0.07777777777777778;0.011111111111111112;0.0;0.2;0.2;1.0;1_dataset_53.png
0.0;0.0;0.0;0.0;0.01282051282051282;0.05555555555555555;0.01282051282051282;0.0;0.0;0.0;0.029914529914529916;0.06837606837606838;0.06837606837606838;0.021367521367521368;0.021367521367521368;0.03418803418803419;0.05555555555555555;0.0641025641025641;0.021367521367521368;0.0641025641025641;0.017094017094017096;0.01282051282051282;0.05128205128205128;0.029914529914529916;0.004273504273504274;0.0;0.06837606837606838;0.017094017094017096;0.0;0.0;0.0;0.0;0.008547008547008548;0.06837606837606838;0.0;0.0;0.0;0.0;0.0;0.038461538461538464;0.05982905982905983;0.0;0.0;0.0;0.0;0.004273504273504274;0.05982905982905983;0.029914529914529916;0.0;0.4;0.2;1.0;1_dataset_84.png
0.0;0.0;0.0;0.0;0.0036900369003690036;0.01845018450184502;0.0;0.0;0.0;0.0;0.01107011070110701;0.055350553505535055;0.03690036900369004;0.0;0.03690036900369004;0.02952029520295203;0.04059040590405904;0.055350553505535055;0.05904059040590406;0.01845018450184502;0.0;0.01845018450184502;0.04428044280442804;0.04059040590405904;0.04428044280442804;0.05904059040590406;0.0;0.0;0.0;0.0;0.0;0.04059040590405904;0.033210332103321034;0.0;0.0;0.0;0.0;0.055350553505535055;0.05904059040590406;0.05904059040590406;0.055350553505535055;0.03690036900369004;0.0;0.0;0.01845018450184502;0.014760147601476014;0.025830258302583026;0.01845018450184502;0.01107011070110701;0.6;0.2;1.0;1_dataset_90.png
0.0;0.0;0.0;0.014084507042253521;0.056338028169014086;0.0;0.0;0.0;0.0;0.009389671361502348;0.06103286384976526;0.04225352112676056;0.0;0.0;0.0;0.056338028169014086;0.07042253521126761;0.07511737089201878;0.014084507042253521;0.0;0.0;0.0;0.018779342723004695;0.03755868544600939;0.06572769953051644;0.0;0.0;0.0;0.0;0.0;0.03755868544600939;0.056338028169014086;0.004694835680751174;0.009389671361502348;0.0;0.0;0.0;0.03286384976525822;0.07042253521126761;0.07042253521126761;0.046948356807511735;0.0;0.0;0.018779342723004695;0.07042253521126761;0.046948356807511735;0.014084507042253521;0.0;0.0;0.2;0.2;1.0;1_dataset_91.png
0.0;0.0;0.0;0.0;0.019762845849802372;0.043478260869565216;0.003952569169960474;0.0;0.0;0.0;0.0;0.05138339920948617;0.06324110671936758;0.015810276679841896;0.0;0.0;0.003952569169960474;0.043478260869565216;0.06324110671936758;0.06324110671936758;0.003952569169960474;0.003952569169960474;0.03162055335968379;0.05138339920948617;0.05928853754940711;0.019762845849802372;0.06324110671936758;0.015810276679841896;0.015810276679841896;0.05928853754940711;0.05138339920948617;0.007905138339920948;0.007905138339920948;0.06324110671936758;0.019762845849802372;0.0;0.0;0.0;0.0;0.003952569169960474;0.06324110671936758;0.015810276679841896;0.0;0.0;0.0;0.0;0.007905138339920948;0.05138339920948617;0.011857707509881422;0.4;0.2;1.0;1_dataset_85.png
0.0;0.0;0.0;0.016129032258064516;0.05913978494623656;0.0;0.0;0.0;0.0;0.0;0.04838709677419355;0.06989247311827956;0.0;0.0;0.0;0.0;0.0;0.07526881720430108;0.06451612903225806;0.0;0.0;0.0;0.0;0.053763440860215055;0.08602150537634409;0.07526881720430108;0.0;0.0;0.0;0.021505376344086023;0.08602150537634409;0.043010752688172046;0.08064516129032258;0.0;0.0;0.0;0.0;0.016129032258064516;0.03225806451612903;0.08064516129032258;0.0;0.0;0.0;0.0;0.0;0.021505376344086023;0.06989247311827956;0.0;0.0;0.2;0.6;1.0;1_dataset_52.png
0.0;0.0;0.0;0.04639175257731959;0.041237113402061855;0.0;0.0;0.0;0.010309278350515464;0.06701030927835051;0.08247422680412371;0.08247422680412371;0.005154639175257732;0.0;0.0;0.041237113402061855;0.07731958762886598;0.05670103092783505;0.07731958762886598;0.0;0.0;0.0;0.0;0.005154639175257732;0.041237113402061855;0.061855670103092786;0.0;0.0;0.0;0.0;0.0;0.061855670103092786;0.06701030927835051;0.0;0.0;0.0;0.0;0.005154639175257732;0.08247422680412371;0.041237113402061855;0.0;0.0;0.0;0.0;0.005154639175257732;0.041237113402061855;0.0;0.0;0.0;0.2;0.4;1.0;1_dataset_46.png
0.0;0.0;0.006024096385542169;0.0783132530120482;0.05421686746987952;0.0;0.0;0.0;0.0;0.0783132530120482;0.0963855421686747;0.09036144578313253;0.0;0.0;0.0;0.0;0.030120481927710843;0.04819277108433735;0.07228915662650602;0.0;0.0;0.0;0.0;0.0;0.04819277108433735;0.04819277108433735;0.0;0.0;0.0;0.0;0.0;0.07228915662650602;0.05421686746987952;0.0;0.0;0.0;0.0;0.0;0.08433734939759036;0.04819277108433735;0.0;0.0;0.0;0.0;0.0;0.07228915662650602;0.018072289156626505;0.0;0.0;0.2;0.4;1.0;1_dataset_42.png
0.0;0.0;0.0;0.0;0.035856573705179286;0.05179282868525897;0.0;0.0;0.0;0.0;0.02390438247011952;0.06374501992031872;0.06374501992031872;0.0;0.0;0.0;0.027888446215139442;0.06374501992031872;0.055776892430278883;0.06374501992031872;0.0;0.0;0.0398406374501992;0.06374501992031872;0.03187250996015936;0.01593625498007968;0.06374501992031872;0.0;0.00398406374501992;0.06374501992031872;0.0199203187250996;0.0;0.01593625498007968;0.06374501992031872;0.00796812749003984;0.0;0.0;0.0;0.0;0.01593625498007968;0.06374501992031872;0.01593625498007968;0.0;0.0;0.0;0.0;0.0;0.05179282868525897;0.01195219123505976;0.4;0.2;1.0;1_dataset_56.png
0.0;0.0;0.0;0.02631578947368421;0.05701754385964912;0.0;0.0;0.0;0.0;0.043859649122807015;0.07017543859649122;0.03070175438596491;0.0;0.0;0.021929824561403508;0.06578947368421052;0.04824561403508772;0.07017543859649122;0.017543859649122806;0.0;0.0;0.0;0.017543859649122806;0.0043859649122807015;0.07017543859649122;0.0043859649122807015;0.03508771929824561;0.0043859649122807015;0.0;0.0;0.017543859649122806;0.06578947368421052;0.06140350877192982;0.043859649122807015;0.0;0.0;0.0043859649122807015;0.043859649122807015;0.06578947368421052;0.02631578947368421;0.0;0.0;0.0;0.03508771929824561;0.043859649122807015;0.0043859649122807015;0.0;0.0;0.0;0.4;0.2;1.0;1_dataset_81.png
0.0;0.0;0.0;0.013745704467353952;0.054982817869415807;0.0;0.0;0.0;0.0;0.003436426116838488;0.041237113402061855;0.05154639175257732;0.0;0.0;0.01718213058419244;0.020618556701030927;0.044673539518900345;0.054982817869415807;0.030927835051546393;0.0;0.0;0.030927835051546393;0.054982817869415807;0.048109965635738834;0.054982817869415807;0.027491408934707903;0.0;0.0;0.0;0.003436426116838488;0.003436426116838488;0.054982817869415807;0.027491408934707903;0.030927835051546393;0.027491408934707903;0.0;0.0;0.03436426116838488;0.054982817869415807;0.054982817869415807;0.044673539518900345;0.013745704467353952;0.0;0.006872852233676976;0.05154639175257732;0.03436426116838488;0.006872852233676976;0.0;0.0;0.2;0.2;1.0;1_dataset_94.png
0.0;0.0;0.0;0.02287581699346405;0.049019607843137254;0.0;0.0;0.0;0.0;0.0;0.0392156862745098;0.042483660130718956;0.0;0.0;0.016339869281045753;0.0196078431372549;0.042483660130718956;0.05228758169934641;0.0392156862745098;0.0;0.0;0.03594771241830065;0.05228758169934641;0.0392156862745098;0.0457516339869281;0.029411764705882353;0.0;0.0;0.0;0.006535947712418301;0.0;0.049019607843137254;0.026143790849673203;0.0;0.0;0.0;0.006535947712418301;0.026143790849673203;0.05228758169934641;0.042483660130718956;0.049019607843137254;0.016339869281045753;0.0;0.0392156862745098;0.05228758169934641;0.042483660130718956;0.03594771241830065;0.026143790849673203;0.0032679738562091504;0.4;0.2;1.0;1_dataset_80.png
0.0;0.0;0.0;0.005649717514124294;0.07909604519774012;0.011299435028248588;0.0;0.0;0.0;0.005649717514124294;0.07344632768361582;0.0903954802259887;0.005649717514124294;0.0;0.0;0.01694915254237288;0.07344632768361582;0.0847457627118644;0.0903954802259887;0.0;0.0;0.0;0.022598870056497175;0.04519774011299435;0.02824858757062147;0.07344632768361582;0.0;0.0;0.0;0.0;0.0;0.02824858757062147;0.06779661016949153;0.0;0.0;0.0;0.0;0.0;0.04519774011299435;0.06779661016949153;0.0;0.0;0.0;0.0;0.0;0.03389830508474576;0.05084745762711865;0.0;0.0;0.2;0.4;1.0;1_dataset_57.png
0.0;0.0;0.005291005291005291;0.06349206349206349;0.06349206349206349;0.0;0.0;0.0;0.010582010582010581;0.07936507936507936;0.07936507936507936;0.08465608465608465;0.005291005291005291;0.0;0.0;0.015873015873015872;0.06349206349206349;0.031746031746031744;0.07936507936507936;0.0;0.0;0.0;0.0;0.0;0.037037037037037035;0.06349206349206349;0.0;0.0;0.0;0.0;0.0;0.042328042328042326;0.06878306878306878;0.0;0.0;0.0;0.0;0.0;0.07936507936507936;0.047619047619047616;0.0;0.0;0.0;0.0;0.0;0.06878306878306878;0.010582010582010581;0.0;0.0;0.2;0.6;1.0;1_dataset_43.png
0.0;0.0;0.0;0.005208333333333333;0.06770833333333333;0.0;0.0;0.0;0.0;0.0;0.020833333333333332;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.052083333333333336;0.08333333333333333;0.0;0.0;0.0;0.0;0.041666666666666664;0.078125;0.08333333333333333;0.0;0.0;0.0;0.057291666666666664;0.078125;0.015625;0.08333333333333333;0.020833333333333332;0.0;0.0;0.010416666666666666;0.010416666666666666;0.0;0.0625;0.036458333333333336;0.0;0.0;0.0;0.0;0.0;0.07291666666666667;0.036458333333333336;0.0;0.2;0.2;1.0;1_dataset_55.png
0.0;0.0;0.0;0.0;0.022935779816513763;0.027522935779816515;0.0;0.0;0.0;0.0;0.013761467889908258;0.06880733944954129;0.07339449541284404;0.0;0.0;0.009174311926605505;0.03211009174311927;0.07339449541284404;0.07339449541284404;0.06880733944954129;0.0;0.01834862385321101;0.07339449541284404;0.06880733944954129;0.03669724770642202;0.04128440366972477;0.05963302752293578;0.0;0.0045871559633027525;0.03211009174311927;0.009174311926605505;0.0;0.04128440366972477;0.05504587155963303;0.0;0.0;0.0;0.0;0.0;0.05504587155963303;0.03669724770642202;0.0;0.0;0.0;0.0;0.0;0.0045871559633027525;0.0;0.0;0.4;0.2;1.0;1_dataset_41.png
0.0;0.0;0.0;0.0;0.04824561403508772;0.02631578947368421;0.0;0.0;0.0;0.0;0.02631578947368421;0.07017543859649122;0.03508771929824561;0.0;0.0043859649122807015;0.04824561403508772;0.05263157894736842;0.06140350877192982;0.06578947368421052;0.03070175438596491;0.0;0.017543859649122806;0.07017543859649122;0.06578947368421052;0.013157894736842105;0.07017543859649122;0.017543859649122806;0.0;0.0;0.0;0.0;0.008771929824561403;0.07017543859649122;0.008771929824561403;0.0;0.0;0.0;0.0;0.008771929824561403;0.07017543859649122;0.008771929824561403;0.0;0.0;0.0;0.0;0.0;0.04824561403508772;0.05263157894736842;0.0;0.4;0.2;1.0;1_dataset_69.png
0.0;0.0;0.0;0.0036231884057971015;0.03985507246376811;0.0;0.0;0.0;0.0;0.007246376811594203;0.04710144927536232;0.050724637681159424;0.0;0.0;0.043478260869565216;0.03985507246376811;0.05434782608695652;0.057971014492753624;0.03260869565217391;0.0;0.0;0.021739130434782608;0.028985507246376812;0.010869565217391304;0.043478260869565216;0.021739130434782608;0.0;0.0;0.0;0.0;0.028985507246376812;0.057971014492753624;0.043478260869565216;0.043478260869565216;0.050724637681159424;0.007246376811594203;0.05434782608695652;0.057971014492753624;0.043478260869565216;0.043478260869565216;0.03260869565217391;0.014492753623188406;0.0036231884057971015;0.014492753623188406;0.0;0.0;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_82.png
