zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0;0.015748031496062992;0.05511811023622047;0.007874015748031496;0.0;0.0;0.0;0.007874015748031496;0.05905511811023622;0.06299212598425197;0.011811023622047244;0.0;0.0;0.003937007874015748;0.047244094488188976;0.06299212598425197;0.06299212598425197;0.0;0.003937007874015748;0.05511811023622047;0.05511811023622047;0.05905511811023622;0.027559055118110236;0.06299212598425197;0.0;0.003937007874015748;0.04330708661417323;0.03543307086614173;0.003937007874015748;0.015748031496062992;0.06299212598425197;0.003937007874015748;0.0;0.0;0.0;0.0;0.023622047244094488;0.06299212598425197;0.007874015748031496;0.0;0.0;0.0;0.0;0.027559055118110236;0.047244094488188976;0.0;0.4;0.2;1.0;1_dataset_7.png
0.0;0.0;0.013986013986013986;0.0979020979020979;0.013986013986013986;0.0;0.0;0.0;0.0;0.027972027972027972;0.11188811188811189;0.027972027972027972;0.0;0.0;0.0;0.0;0.027972027972027972;0.11188811188811189;0.006993006993006993;0.0;0.0;0.0;0.0;0.027972027972027972;0.11188811188811189;0.0;0.0;0.0;0.0;0.0;0.027972027972027972;0.11188811188811189;0.0;0.0;0.0;0.0;0.0;0.027972027972027972;0.11188811188811189;0.02097902097902098;0.0;0.0;0.0;0.0;0.013986013986013986;0.0979020979020979;0.006993006993006993;0.0;0.0;0.2;0.2;1.0;1_dataset_29.png
0.0;0.0;0.0;0.0;0.032171581769437;0.03485254691689008;0.002680965147453083;0.0;0.0;0.0;0.01876675603217158;0.04289544235924933;0.04289544235924933;0.013404825737265416;0.0;0.0;0.00804289544235925;0.040214477211796246;0.04289544235924933;0.04289544235924933;0.021447721179624665;0.0;0.0160857908847185;0.040214477211796246;0.04289544235924933;0.03753351206434316;0.04289544235924933;0.021447721179624665;0.03485254691689008;0.04289544235924933;0.04289544235924933;0.021447721179624665;0.013404825737265416;0.04289544235924933;0.029490616621983913;0.029490616621983913;0.040214477211796246;0.0160857908847185;0.0;0.013404825737265416;0.04289544235924933;0.04289544235924933;0.0;0.0;0.0;0.0;0.0;0.02680965147453083;0.0160857908847185;0.4;0.2;1.0;1_dataset_15.png
0.0;0.0;0.0;0.0;0.024725274725274724;0.04120879120879121;0.005494505494505495;0.0;0.0;0.0;0.016483516483516484;0.04395604395604396;0.04395604395604396;0.02197802197802198;0.0;0.005494505494505495;0.024725274725274724;0.04395604395604396;0.04395604395604396;0.04395604395604396;0.019230769230769232;0.024725274725274724;0.04395604395604396;0.04395604395604396;0.04395604395604396;0.04120879120879121;0.04395604395604396;0.016483516483516484;0.019230769230769232;0.04120879120879121;0.03571428571428571;0.01098901098901099;0.03296703296703297;0.04395604395604396;0.013736263736263736;0.0;0.0;0.0;0.0;0.03296703296703297;0.04395604395604396;0.01098901098901099;0.0;0.0;0.0;0.0;0.027472527472527472;0.03571428571428571;0.013736263736263736;0.2;0.2;1.0;1_dataset_17.png
0.0;0.0;0.0;0.0;0.0033222591362126247;0.04318936877076412;0.029900332225913623;0.0;0.0;0.0;0.0033222591362126247;0.04318936877076412;0.053156146179401995;0.036544850498338874;0.016611295681063124;0.016611295681063124;0.023255813953488372;0.04983388704318937;0.053156146179401995;0.053156146179401995;0.023255813953488372;0.036544850498338874;0.053156146179401995;0.053156146179401995;0.04318936877076412;0.026578073089700997;0.053156146179401995;0.009966777408637873;0.0;0.013289036544850499;0.009966777408637873;0.0;0.026578073089700997;0.053156146179401995;0.0;0.0;0.0;0.0;0.0;0.03986710963455149;0.053156146179401995;0.006644518272425249;0.0;0.0;0.0;0.0;0.029900332225913623;0.04318936877076412;0.0;0.4;0.2;1.0;1_dataset_5.png
0.0;0.0;0.0;0.0;0.012738853503184714;0.04777070063694268;0.0;0.0;0.0;0.0;0.0;0.03821656050955414;0.050955414012738856;0.012738853503184714;0.0;0.0;0.0;0.022292993630573247;0.050955414012738856;0.050955414012738856;0.012738853503184714;0.006369426751592357;0.03503184713375796;0.03184713375796178;0.050955414012738856;0.04777070063694268;0.050955414012738856;0.012738853503184714;0.025477707006369428;0.050955414012738856;0.050955414012738856;0.041401273885350316;0.01592356687898089;0.050955414012738856;0.012738853503184714;0.0031847133757961785;0.022292993630573247;0.01592356687898089;0.0;0.022292993630573247;0.050955414012738856;0.025477707006369428;0.0;0.0;0.0;0.0;0.009554140127388535;0.050955414012738856;0.01592356687898089;0.2;0.2;1.0;1_dataset_4.png
0.0;0.0;0.0;0.0;0.025714285714285714;0.045714285714285714;0.014285714285714285;0.0;0.0;0.002857142857142857;0.02857142857142857;0.045714285714285714;0.045714285714285714;0.022857142857142857;0.008571428571428572;0.02857142857142857;0.04285714285714286;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.017142857142857144;0.022857142857142857;0.045714285714285714;0.045714285714285714;0.03428571428571429;0.04;0.045714285714285714;0.008571428571428572;0.0;0.011428571428571429;0.008571428571428572;0.0;0.045714285714285714;0.045714285714285714;0.008571428571428572;0.0;0.0;0.0;0.0;0.045714285714285714;0.045714285714285714;0.008571428571428572;0.0;0.0;0.0;0.0;0.03428571428571429;0.037142857142857144;0.0;0.4;0.2;1.0;1_dataset_16.png
0.0;0.0;0.026119402985074626;0.05970149253731343;0.041044776119402986;0.0;0.0;0.0;0.0;0.04477611940298507;0.033582089552238806;0.05970149253731343;0.014925373134328358;0.0;0.0;0.0;0.033582089552238806;0.055970149253731345;0.05223880597014925;0.0037313432835820895;0.0;0.0;0.0;0.026119402985074626;0.05970149253731343;0.022388059701492536;0.0;0.0;0.0;0.007462686567164179;0.05970149253731343;0.048507462686567165;0.04477611940298507;0.0;0.0;0.0;0.011194029850746268;0.05970149253731343;0.026119402985074626;0.05970149253731343;0.007462686567164179;0.0;0.0;0.0;0.029850746268656716;0.055970149253731345;0.05223880597014925;0.0037313432835820895;0.0;0.2;0.6;1.0;8_dataset_22.png
0.0;0.0;0.04452054794520548;0.05136986301369863;0.0273972602739726;0.0;0.0;0.0;0.0;0.05136986301369863;0.05136986301369863;0.0547945205479452;0.0;0.0;0.0;0.0;0.03424657534246575;0.0547945205479452;0.030821917808219176;0.0;0.0;0.0;0.003424657534246575;0.04452054794520548;0.0547945205479452;0.02054794520547945;0.0;0.0;0.0;0.023972602739726026;0.05136986301369863;0.030821917808219176;0.04794520547945205;0.0;0.0;0.0;0.0273972602739726;0.04794520547945205;0.02054794520547945;0.0547945205479452;0.0136986301369863;0.0;0.0;0.00684931506849315;0.04794520547945205;0.0547945205479452;0.04452054794520548;0.003424657534246575;0.0;0.2;0.6;1.0;8_dataset_23.png
0.0;0.002932551319648094;0.04105571847507331;0.0469208211143695;0.026392961876832845;0.002932551319648094;0.0;0.0;0.020527859237536656;0.0469208211143695;0.026392961876832845;0.0469208211143695;0.020527859237536656;0.0;0.0;0.008797653958944282;0.0469208211143695;0.03225806451612903;0.0469208211143695;0.017595307917888565;0.0;0.0;0.0;0.03812316715542522;0.0469208211143695;0.03225806451612903;0.0;0.0;0.0;0.017595307917888565;0.0469208211143695;0.04105571847507331;0.04398826979472141;0.002932551319648094;0.0;0.0;0.03519061583577713;0.04105571847507331;0.02932551319648094;0.0469208211143695;0.011730205278592375;0.0;0.0;0.01466275659824047;0.04398826979472141;0.0469208211143695;0.026392961876832845;0.0;0.0;0.2;0.6;1.0;8_dataset_21.png
0.0;0.003125;0.040625;0.05;0.034375;0.003125;0.0;0.0;0.009375;0.05;0.0375;0.05;0.021875;0.0;0.0;0.0;0.04375;0.05;0.040625;0.003125;0.0;0.0;0.0;0.034375;0.05;0.05;0.0;0.0;0.0;0.01875;0.05;0.0375;0.04375;0.0;0.0;0.0;0.025;0.04375;0.028125;0.05;0.009375;0.0;0.0;0.003125;0.0375;0.05;0.03125;0.0;0.0;0.2;0.6;1.0;8_dataset_20.png
0.0;0.0;0.05726872246696035;0.05286343612334802;0.013215859030837005;0.0;0.0;0.0;0.0;0.07048458149779736;0.030837004405286344;0.06167400881057269;0.0;0.0;0.0;0.0;0.05726872246696035;0.05726872246696035;0.05726872246696035;0.0;0.0;0.0;0.0;0.04405286343612335;0.05726872246696035;0.004405286343612335;0.0;0.0;0.0;0.004405286343612335;0.06607929515418502;0.06607929515418502;0.00881057268722467;0.0;0.0;0.0;0.01762114537444934;0.06167400881057269;0.04405286343612335;0.03524229074889868;0.0;0.0;0.0;0.0;0.05286343612334802;0.06607929515418502;0.013215859030837005;0.0;0.0;0.2;0.4;1.0;8_dataset_18.png
0.0;0.01567398119122257;0.050156739811912224;0.047021943573667714;0.03134796238244514;0.003134796238244514;0.0;0.0;0.01567398119122257;0.050156739811912224;0.03134796238244514;0.047021943573667714;0.0219435736677116;0.0;0.0;0.0;0.0438871473354232;0.03761755485893417;0.050156739811912224;0.018808777429467086;0.0;0.0;0.0;0.04075235109717868;0.050156739811912224;0.02821316614420063;0.0;0.0;0.0;0.012539184952978056;0.050156739811912224;0.047021943573667714;0.03134796238244514;0.0;0.0;0.0;0.012539184952978056;0.050156739811912224;0.034482758620689655;0.050156739811912224;0.0;0.0;0.0;0.0;0.03761755485893417;0.050156739811912224;0.04075235109717868;0.0;0.0;0.2;0.4;1.0;8_dataset_24.png
0.0;0.0;0.011320754716981131;0.052830188679245285;0.04905660377358491;0.0037735849056603774;0.0;0.0;0.0;0.052830188679245285;0.03018867924528302;0.06037735849056604;0.01509433962264151;0.0;0.0;0.011320754716981131;0.06037735849056604;0.04150943396226415;0.04905660377358491;0.0;0.0;0.0;0.007547169811320755;0.06037735849056604;0.06037735849056604;0.01509433962264151;0.0;0.0;0.0;0.0;0.052830188679245285;0.04150943396226415;0.05660377358490566;0.0;0.0;0.0;0.0;0.06037735849056604;0.022641509433962263;0.06037735849056604;0.0;0.0;0.0;0.0;0.033962264150943396;0.06037735849056604;0.03018867924528302;0.0;0.0;0.2;0.6;1.0;8_dataset_30.png
0.0;0.0;0.03125;0.05555555555555555;0.03125;0.0;0.0;0.0;0.010416666666666666;0.04861111111111111;0.006944444444444444;0.04513888888888889;0.020833333333333332;0.0;0.0;0.006944444444444444;0.05555555555555555;0.017361111111111112;0.041666666666666664;0.024305555555555556;0.0;0.0;0.003472222222222222;0.04861111111111111;0.05555555555555555;0.052083333333333336;0.003472222222222222;0.0;0.0;0.034722222222222224;0.034722222222222224;0.017361111111111112;0.04513888888888889;0.020833333333333332;0.0;0.0;0.03819444444444445;0.020833333333333332;0.006944444444444444;0.03819444444444445;0.024305555555555556;0.0;0.0;0.013888888888888888;0.05555555555555555;0.052083333333333336;0.034722222222222224;0.003472222222222222;0.0;0.2;0.6;1.0;8_dataset_31.png
0.0;0.0;0.03409090909090909;0.056818181818181816;0.022727272727272728;0.0;0.0;0.0;0.0;0.05303030303030303;0.045454545454545456;0.056818181818181816;0.0;0.0;0.0;0.0;0.03409090909090909;0.06060606060606061;0.03787878787878788;0.0;0.0;0.0;0.0;0.05303030303030303;0.06060606060606061;0.026515151515151516;0.0;0.0;0.0;0.015151515151515152;0.06060606060606061;0.03787878787878788;0.03787878787878788;0.0;0.0;0.0;0.015151515151515152;0.06060606060606061;0.022727272727272728;0.06060606060606061;0.0;0.0;0.0;0.0;0.041666666666666664;0.06060606060606061;0.045454545454545456;0.0;0.0;0.2;0.6;1.0;8_dataset_25.png
0.0;0.0;0.03167420814479638;0.05429864253393665;0.013574660633484163;0.0;0.0;0.0;0.0;0.03619909502262444;0.07239819004524888;0.06787330316742081;0.0;0.0;0.0;0.0;0.02262443438914027;0.07239819004524888;0.04072398190045249;0.0;0.0;0.0;0.0;0.02262443438914027;0.07239819004524888;0.02262443438914027;0.0;0.0;0.0;0.0;0.06334841628959276;0.06334841628959276;0.04072398190045249;0.0;0.0;0.0;0.0;0.06334841628959276;0.05429864253393665;0.05429864253393665;0.0;0.0;0.0;0.0;0.027149321266968326;0.06787330316742081;0.03619909502262444;0.0;0.0;0.2;0.4;1.0;8_dataset_19.png
0.0;0.003205128205128205;0.04487179487179487;0.05128205128205128;0.04807692307692308;0.01282051282051282;0.0;0.0;0.01282051282051282;0.05128205128205128;0.01282051282051282;0.041666666666666664;0.02564102564102564;0.0;0.0;0.003205128205128205;0.05128205128205128;0.035256410256410256;0.05128205128205128;0.01282051282051282;0.0;0.0;0.003205128205128205;0.04487179487179487;0.05128205128205128;0.028846153846153848;0.0;0.0;0.0;0.019230769230769232;0.04807692307692308;0.04807692307692308;0.02564102564102564;0.0;0.0;0.0;0.01282051282051282;0.04807692307692308;0.041666666666666664;0.04807692307692308;0.00641025641025641;0.0;0.0;0.0;0.016025641025641024;0.041666666666666664;0.04807692307692308;0.009615384615384616;0.0;0.2;0.4;1.0;8_dataset_27.png
0.0;0.0;0.05639097744360902;0.05263157894736842;0.03007518796992481;0.0;0.0;0.0;0.0;0.05639097744360902;0.03383458646616541;0.06015037593984962;0.015037593984962405;0.0;0.0;0.0;0.03383458646616541;0.06015037593984962;0.05639097744360902;0.007518796992481203;0.0;0.0;0.0;0.03383458646616541;0.06015037593984962;0.011278195488721804;0.0;0.0;0.0;0.011278195488721804;0.06015037593984962;0.045112781954887216;0.03383458646616541;0.0;0.0;0.0;0.0037593984962406013;0.06015037593984962;0.03383458646616541;0.05639097744360902;0.0;0.0;0.0;0.0;0.022556390977443608;0.05639097744360902;0.04887218045112782;0.0;0.0;0.2;0.6;1.0;8_dataset_26.png
0.0;0.010714285714285714;0.05357142857142857;0.05714285714285714;0.03214285714285714;0.0;0.0;0.0;0.02857142857142857;0.04642857142857143;0.017857142857142856;0.05714285714285714;0.010714285714285714;0.0;0.0;0.007142857142857143;0.05714285714285714;0.02857142857142857;0.05714285714285714;0.007142857142857143;0.0;0.0;0.0;0.03571428571428571;0.05714285714285714;0.02142857142857143;0.0;0.0;0.0;0.0035714285714285713;0.05357142857142857;0.05714285714285714;0.025;0.0;0.0;0.0;0.014285714285714285;0.05357142857142857;0.03571428571428571;0.04285714285714286;0.0;0.0;0.0;0.007142857142857143;0.05;0.05;0.02142857142857143;0.0;0.0;0.2;0.4;1.0;8_dataset_8.png
0.0;0.0125;0.046875;0.05;0.03125;0.003125;0.0;0.0;0.0375;0.034375;0.01875;0.04375;0.021875;0.0;0.0;0.03125;0.034375;0.025;0.046875;0.021875;0.0;0.0;0.0125;0.05;0.05;0.034375;0.0;0.0;0.0;0.01875;0.05;0.046875;0.00625;0.0;0.0;0.0;0.021875;0.05;0.05;0.028125;0.0;0.0;0.0;0.003125;0.0375;0.05;0.03125;0.0;0.0;0.2;0.4;1.0;8_dataset_9.png
0.0;0.01358695652173913;0.035326086956521736;0.04076086956521739;0.029891304347826088;0.010869565217391304;0.0;0.005434782608695652;0.043478260869565216;0.04076086956521739;0.029891304347826088;0.02717391304347826;0.04076086956521739;0.0;0.005434782608695652;0.03804347826086957;0.03804347826086957;0.016304347826086956;0.03260869565217391;0.03260869565217391;0.0;0.0;0.002717391304347826;0.021739130434782608;0.043478260869565216;0.03804347826086957;0.002717391304347826;0.0;0.0;0.008152173913043478;0.04076086956521739;0.03260869565217391;0.043478260869565216;0.008152173913043478;0.0;0.0;0.029891304347826088;0.035326086956521736;0.010869565217391304;0.035326086956521736;0.021739130434782608;0.0;0.0;0.016304347826086956;0.04076086956521739;0.043478260869565216;0.03804347826086957;0.005434782608695652;0.0;0.2;0.6;1.0;8_dataset_1.png
0.004338394793926247;0.026030368763557483;0.026030368763557483;0.03253796095444685;0.03470715835140998;0.03036876355748373;0.006507592190889371;0.019522776572668113;0.03470715835140998;0.03036876355748373;0.019522776572668113;0.03036876355748373;0.03470715835140998;0.015184381778741865;0.02386117136659436;0.03470715835140998;0.028199566160520606;0.028199566160520606;0.03470715835140998;0.019522776572668113;0.0;0.006507592190889371;0.03253796095444685;0.03470715835140998;0.03470715835140998;0.03036876355748373;0.0;0.0;0.0021691973969631237;0.03253796095444685;0.026030368763557483;0.013015184381778741;0.03470715835140998;0.008676789587852495;0.0;0.004338394793926247;0.03470715835140998;0.02386117136659436;0.02386117136659436;0.03470715835140998;0.008676789587852495;0.0;0.0;0.015184381778741865;0.03253796095444685;0.03253796095444685;0.019522776572668113;0.0;0.0;0.2;0.6;1.0;8_dataset_0.png
0.0;0.0;0.014124293785310734;0.0423728813559322;0.03954802259887006;0.011299435028248588;0.0;0.0;0.022598870056497175;0.04519774011299435;0.03954802259887006;0.04519774011299435;0.0423728813559322;0.0;0.005649717514124294;0.0423728813559322;0.04519774011299435;0.022598870056497175;0.04519774011299435;0.025423728813559324;0.0;0.0;0.0;0.03954802259887006;0.04519774011299435;0.022598870056497175;0.0;0.0;0.0;0.00847457627118644;0.04519774011299435;0.03954802259887006;0.03672316384180791;0.00847457627118644;0.0;0.0;0.002824858757062147;0.0423728813559322;0.031073446327683617;0.0423728813559322;0.03389830508474576;0.0;0.0;0.0;0.011299435028248588;0.03954802259887006;0.04519774011299435;0.01694915254237288;0.0;0.2;0.6;1.0;8_dataset_2.png
0.0;0.0;0.025423728813559324;0.04519774011299435;0.025423728813559324;0.005649717514124294;0.0;0.0;0.025423728813559324;0.04519774011299435;0.04519774011299435;0.04519774011299435;0.03389830508474576;0.0;0.0;0.031073446327683617;0.04519774011299435;0.03389830508474576;0.04519774011299435;0.014124293785310734;0.0;0.0;0.002824858757062147;0.0423728813559322;0.04519774011299435;0.03389830508474576;0.0;0.0;0.0;0.022598870056497175;0.0423728813559322;0.01694915254237288;0.04519774011299435;0.01694915254237288;0.0;0.0;0.02824858757062147;0.03672316384180791;0.014124293785310734;0.03954802259887006;0.022598870056497175;0.0;0.0;0.00847457627118644;0.03389830508474576;0.04519774011299435;0.03389830508474576;0.002824858757062147;0.0;0.2;0.4;1.0;8_dataset_3.png
0.0;0.008955223880597015;0.03582089552238806;0.04776119402985075;0.04477611940298507;0.026865671641791045;0.0;0.0;0.041791044776119404;0.041791044776119404;0.04477611940298507;0.026865671641791045;0.04776119402985075;0.0;0.0;0.041791044776119404;0.03880597014925373;0.011940298507462687;0.03880597014925373;0.026865671641791045;0.0;0.0;0.005970149253731343;0.029850746268656716;0.04776119402985075;0.041791044776119404;0.0029850746268656717;0.0;0.0;0.0;0.01791044776119403;0.04776119402985075;0.04477611940298507;0.0;0.0;0.0;0.0029850746268656717;0.04776119402985075;0.03880597014925373;0.04477611940298507;0.0;0.0;0.0;0.0029850746268656717;0.041791044776119404;0.041791044776119404;0.014925373134328358;0.0;0.0;0.2;0.6;1.0;8_dataset_7.png
0.0;0.0;0.01592356687898089;0.04777070063694268;0.044585987261146494;0.01910828025477707;0.0;0.0;0.01910828025477707;0.050955414012738856;0.041401273885350316;0.041401273885350316;0.03503184713375796;0.0;0.0;0.04777070063694268;0.04777070063694268;0.009554140127388535;0.050955414012738856;0.012738853503184714;0.0;0.0;0.028662420382165606;0.050955414012738856;0.04777070063694268;0.03503184713375796;0.0;0.0;0.0;0.0;0.022292993630573247;0.050955414012738856;0.044585987261146494;0.0;0.0;0.0;0.0;0.041401273885350316;0.03821656050955414;0.050955414012738856;0.0;0.0;0.0;0.0;0.028662420382165606;0.050955414012738856;0.025477707006369428;0.0;0.0;0.2;0.6;1.0;8_dataset_6.png
0.0;0.0029498525073746312;0.02654867256637168;0.04424778761061947;0.04129793510324484;0.02654867256637168;0.0;0.0;0.035398230088495575;0.04424778761061947;0.029498525073746312;0.04129793510324484;0.04424778761061947;0.0;0.0;0.04424778761061947;0.02654867256637168;0.017699115044247787;0.0471976401179941;0.02064896755162242;0.0;0.0;0.008849557522123894;0.04424778761061947;0.0471976401179941;0.02359882005899705;0.0;0.0;0.0;0.0;0.032448377581120944;0.04424778761061947;0.04424778761061947;0.008849557522123894;0.0;0.0;0.0;0.04129793510324484;0.029498525073746312;0.04129793510324484;0.029498525073746312;0.0;0.0;0.0;0.017699115044247787;0.04424778761061947;0.04129793510324484;0.008849557522123894;0.0;0.2;0.6;1.0;8_dataset_4.png
0.0;0.0;0.010899182561307902;0.0326975476839237;0.043596730245231606;0.0326975476839237;0.0;0.0;0.01634877384196185;0.043596730245231606;0.043596730245231606;0.043596730245231606;0.04087193460490463;0.0;0.008174386920980926;0.043596730245231606;0.043596730245231606;0.035422343324250684;0.043596730245231606;0.01907356948228883;0.0;0.0027247956403269754;0.01907356948228883;0.027247956403269755;0.043596730245231606;0.03814713896457766;0.0;0.0;0.0;0.0;0.0326975476839237;0.0326975476839237;0.04087193460490463;0.021798365122615803;0.0;0.0;0.0;0.043596730245231606;0.01907356948228883;0.02997275204359673;0.0326975476839237;0.0;0.0;0.0;0.02452316076294278;0.043596730245231606;0.03814713896457766;0.008174386920980926;0.0;0.2;0.6;1.0;8_dataset_5.png
0.0;0.01090909090909091;0.05090909090909091;0.05454545454545454;0.03272727272727273;0.0;0.0;0.0;0.02909090909090909;0.04727272727272727;0.02181818181818182;0.05818181818181818;0.014545454545454545;0.0;0.0;0.02181818181818182;0.05454545454545454;0.05454545454545454;0.04727272727272727;0.0036363636363636364;0.0;0.0;0.0;0.05818181818181818;0.04727272727272727;0.0;0.0;0.0;0.0;0.007272727272727273;0.05818181818181818;0.05454545454545454;0.0036363636363636364;0.0;0.0;0.0;0.01090909090909091;0.05818181818181818;0.05818181818181818;0.02909090909090909;0.0;0.0;0.0;0.0;0.04;0.05454545454545454;0.01818181818181818;0.0;0.0;0.2;0.4;1.0;8_dataset_17.png
0.0;0.0;0.0502092050209205;0.06276150627615062;0.02092050209205021;0.0;0.0;0.0;0.0;0.06694560669456066;0.02510460251046025;0.058577405857740586;0.0;0.0;0.0;0.0;0.06276150627615062;0.04184100418410042;0.058577405857740586;0.0;0.0;0.0;0.0;0.04184100418410042;0.058577405857740586;0.012552301255230125;0.0;0.0;0.0;0.0041841004184100415;0.06276150627615062;0.06276150627615062;0.012552301255230125;0.0;0.0;0.0;0.016736401673640166;0.06276150627615062;0.04602510460251046;0.04602510460251046;0.0;0.0;0.0;0.0;0.03765690376569038;0.06276150627615062;0.02510460251046025;0.0;0.0;0.2;0.4;1.0;8_dataset_16.png
0.0;0.0;0.05371900826446281;0.05785123966942149;0.012396694214876033;0.0;0.0;0.0;0.0;0.06198347107438017;0.045454545454545456;0.05785123966942149;0.0;0.0;0.0;0.0;0.04132231404958678;0.06198347107438017;0.05371900826446281;0.0;0.0;0.0;0.0;0.03305785123966942;0.06611570247933884;0.008264462809917356;0.0;0.0;0.0;0.0;0.05785123966942149;0.06611570247933884;0.024793388429752067;0.0;0.0;0.0;0.0;0.06611570247933884;0.05371900826446281;0.045454545454545456;0.0;0.0;0.0;0.0;0.0371900826446281;0.06611570247933884;0.028925619834710745;0.0;0.0;0.2;0.4;1.0;8_dataset_14.png
0.0;0.0;0.013100436681222707;0.06550218340611354;0.034934497816593885;0.0;0.0;0.0;0.0;0.034934497816593885;0.048034934497816595;0.06986899563318777;0.0;0.0;0.0;0.0;0.034934497816593885;0.06550218340611354;0.05240174672489083;0.0;0.0;0.0;0.0;0.034934497816593885;0.06986899563318777;0.021834061135371178;0.0;0.0;0.0;0.0;0.05240174672489083;0.06550218340611354;0.043668122270742356;0.0;0.0;0.0;0.0;0.06550218340611354;0.05240174672489083;0.05240174672489083;0.0;0.0;0.0;0.0;0.021834061135371178;0.06550218340611354;0.034934497816593885;0.0;0.0;0.2;0.6;1.0;8_dataset_28.png
0.0;0.0;0.0211864406779661;0.0635593220338983;0.025423728813559324;0.0;0.0;0.0;0.0;0.05508474576271186;0.059322033898305086;0.05084745762711865;0.0;0.0;0.0;0.0;0.05508474576271186;0.06779661016949153;0.038135593220338986;0.0;0.0;0.0;0.0;0.0423728813559322;0.06779661016949153;0.029661016949152543;0.0;0.0;0.0;0.0;0.0635593220338983;0.06779661016949153;0.025423728813559324;0.0;0.0;0.0;0.0;0.0635593220338983;0.06779661016949153;0.03389830508474576;0.0;0.0;0.0;0.0;0.029661016949152543;0.0635593220338983;0.00847457627118644;0.0;0.0;0.2;0.2;1.0;8_dataset_29.png
0.0;0.0;0.04564315352697095;0.058091286307053944;0.02074688796680498;0.0;0.0;0.0;0.0;0.06224066390041494;0.04564315352697095;0.06224066390041494;0.0;0.0;0.0;0.0;0.04979253112033195;0.058091286307053944;0.04979253112033195;0.0;0.0;0.0;0.0;0.04149377593360996;0.06224066390041494;0.0;0.0;0.0;0.0;0.004149377593360996;0.06639004149377593;0.06224066390041494;0.016597510373443983;0.0;0.0;0.0;0.012448132780082987;0.06639004149377593;0.04149377593360996;0.04564315352697095;0.0;0.0;0.0;0.0;0.04149377593360996;0.06224066390041494;0.024896265560165973;0.0;0.0;0.2;0.4;1.0;8_dataset_15.png
0.0;0.0034129692832764505;0.040955631399317405;0.05460750853242321;0.040955631399317405;0.0;0.0;0.0;0.027303754266211604;0.04778156996587031;0.027303754266211604;0.05460750853242321;0.010238907849829351;0.0;0.0;0.020477815699658702;0.051194539249146756;0.05460750853242321;0.034129692832764506;0.0;0.0;0.0;0.0034129692832764505;0.051194539249146756;0.051194539249146756;0.0034129692832764505;0.0;0.0;0.0;0.017064846416382253;0.05460750853242321;0.04778156996587031;0.03754266211604096;0.0;0.0;0.0;0.027303754266211604;0.04778156996587031;0.040955631399317405;0.03754266211604096;0.0;0.0;0.0;0.006825938566552901;0.051194539249146756;0.04436860068259386;0.010238907849829351;0.0;0.0;0.2;0.4;1.0;8_dataset_11.png
0.0;0.012944983818770227;0.045307443365695796;0.042071197411003236;0.016181229773462782;0.0;0.0;0.0;0.025889967637540454;0.05177993527508091;0.042071197411003236;0.05177993527508091;0.016181229773462782;0.0;0.0;0.012944983818770227;0.05177993527508091;0.05177993527508091;0.05177993527508091;0.016181229773462782;0.0;0.0;0.0;0.05177993527508091;0.03559870550161812;0.003236245954692557;0.0;0.0;0.0;0.016181229773462782;0.05177993527508091;0.05177993527508091;0.016181229773462782;0.0;0.0;0.0;0.019417475728155338;0.05177993527508091;0.038834951456310676;0.045307443365695796;0.0;0.0;0.0;0.003236245954692557;0.042071197411003236;0.05177993527508091;0.032362459546925564;0.0;0.0;0.2;0.6;1.0;8_dataset_10.png
0.0;0.006825938566552901;0.051194539249146756;0.051194539249146756;0.023890784982935155;0.0;0.0;0.0;0.027303754266211604;0.04436860068259386;0.017064846416382253;0.051194539249146756;0.013651877133105802;0.0;0.0;0.017064846416382253;0.051194539249146756;0.023890784982935155;0.04778156996587031;0.023890784982935155;0.0;0.0;0.0;0.04778156996587031;0.05460750853242321;0.03754266211604096;0.0034129692832764505;0.0;0.0;0.010238907849829351;0.051194539249146756;0.05460750853242321;0.017064846416382253;0.0;0.0;0.0;0.023890784982935155;0.04778156996587031;0.03754266211604096;0.03754266211604096;0.0;0.0;0.0;0.0034129692832764505;0.040955631399317405;0.05460750853242321;0.027303754266211604;0.0;0.0;0.2;0.4;1.0;8_dataset_12.png
